form	lemma	POS morph
470	470	numeral
.	.	punctuation
Hodie	Hodie	adverb
cum	cum	subordinating_conjunction
loqueretur	loquor	verb
de	de	adposition
materia	materia	noun
Johannis	Johannis	proper_noun
Blondeau	Blondeau	verb
firmarii	firmarius	adjective
dominorum	dominus	noun
apud	apud	adposition
Bonnolium	Bonnolium	adjective
et	et	coordinating_conjunction
suorum	suus	determiner
fidejussorum	fido	verb
de	de	adposition
qua	qui	pronoun
eciam	ecia	noun
in	in	adposition
ultimo	ultimus	adjective
capitulo	capitulum	noun
locutum	loquor	verb
est	sum	auxiliary
Comparuit	Comparuit	verb
dictus	dico	verb
Blondeau	Blondeau	verb
qui	qui	pronoun
interrogatus	interrogo	verb
dixit	dico	verb
quod	quod	subordinating_conjunction
in	in	adposition
festo	festum	noun
Pasche	Pasche	noun
proxime	proxime	adverb
venturo	venturo	adjective
tenebitur	tenebo	verb
de	de	adposition
una	unus	numeral
annata	adnascor	verb
pro	pro	adposition
ad	ad	adposition
causam	causa	noun
hujusmodi	hujusmodi	adverb
firme	firme	adverb
super	super	adposition
qua	qui	pronoun
solvit	solvit	verb
officiario	officiario	adverb
camere	cameo	verb
xxx	xxx	numeral
l.	l.	noun
et	et	coordinating_conjunction
quasdam	quidam	pronoun
fecit	facio	verb
reparaciones	reparacio	noun
ascendentes	ascendo	verb
ad	ad	adposition
xviii	xviii	numeral
vel	vel	coordinating_conjunction
xx	xx	numeral
francos	francus	noun
Quoque	Quoque	adverb
dixit	dico	verb
et	et	coordinating_conjunction
declaravit	declaro	verb
ac	atque	coordinating_conjunction
medio	medius	adjective
juramento	juramento	noun
asseruit	assero	verb
quod	quod	subordinating_conjunction
ad	ad	adposition
prosequutionem	prosequutio	noun
et	et	coordinating_conjunction
importunitatem	importunitas	noun
magistri	magister	noun
Johannis	Johannis	proper_noun
de	de	adposition
Louviers	Louviers	noun
alias	alius	determiner
dicta	dico	verb
sua	suus	determiner
firma	firmus	adjective
sibi	se	pronoun
removeretur	removeretur	verb
ut	ut	subordinating_conjunction
sibi	se	pronoun
dicebat	dico	verb
idem	idem	pronoun
Louviers	Louviers	noun
tradidit	trado	verb
titulo	titulus	noun
admodiacionis	admodiacio	noun
cuidem	cuidem	punctuation
vocato	vocato	verb
Thierry	Thierry	numeral
triginta	triginta	numeral
arpenta	arpentum	punctuation
terre	terre	punctuation
de	de	adposition
pertinenciis	pertinencia	noun
eiusdem	idem	pronoun
firme	firme	adverb
quiquidem	quiquidem	pronoun
Thierry	Thierry	numeral
non	non	particle
vult	vult	verb
solvere	solvere	verb
debita	debeo	verb
sua	suus	determiner
et	et	coordinating_conjunction
nichil	nichil	pronoun
habuit	habeo	verb
ab	ab	adposition
ipso	ipse	pronoun
et	et	coordinating_conjunction
huius	hic	pronoun
occasione	occasio	noun
non	non	particle
potest	possum	verb
commode	commode	adverb
solvere	solvere	verb
suam	suus	determiner
firmam	firmus	adjective
Quibus	Quibus	pronoun
auditis	audio	verb
dictum	dico	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
idem	idem	pronoun
de	de	adposition
Louviers	Louviers	noun
super	super	adposition
hoc	hic	pronoun
audiretur	audio	verb
Data	Data	adjective
est	sum	auxiliary
gratia	gratia	noun
$meg$	$meg$	punctuation
Nicolao	Nicolao	noun
Truelle	Truelle	verb
de	de	adposition
Bosco	Bosco	noun
Arcisii	Arcisii	noun
et	et	coordinating_conjunction
ejus	ejus	determiner
heredibus	heres	noun
et	et	coordinating_conjunction
causam	causa	noun
habentibus	habeo	verb
redimendi infra	redimendi infra	verb
sex	sex	numeral
ad	ad	adposition
annos	annus	noun
a	ab	adposition
xxa	xxus	adjective
die	dies	noun
instantis	instans	adjective
mensis	mensis	noun
februarii	februarius	adjective
computandos	computo	verb
annuum	annuus	noun
redditum	reddo	verb
quinque	quinque	numeral
liberi	liber	adjective
turonensis	turoneo	verb
alias	alius	pronoun
per	per	adposition
eum	is	pronoun
ecclesie	ecclesis	noun
constitutum	constituo	verb
Mercurii	Mercurii	noun
xxva	xxva	noun
januarii	januarii	adjective
fuit	sum	auxiliary
festum	festus	adjective
conversacionis	conversacionis	noun
sancti	sanctus	adjective
Pauli	Pauli	proper_noun
veneris	veneris	noun
xxvii	xxvii	noun
januarii	januarii	adjective
anno	annus	noun
nona	nonus	adjective
°	°	noun
vi°	vi°	punctuation
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Compains	Compains	noun
Juvenel	Juvenel	verb
Decano	Decano	noun
Dauvet	Dauvet	verb
Le	Le	punctuation
Moyne	Moyne	noun
Cantore	Cantore	noun
Haque	Haque	punctuation
ville	ville	noun
Fournier	Fournier	noun
Archidiacono	Archidiacono	noun
Par.	Par.	other
Legay	Legay	verb
Don	Don	numeral
ville	ville	numeral
Lailly	Lailly	punctuation
Succentore	Succentore	noun
Laubespine	Laubespine	verb
Saulay	Saulay	punctuation
Penitenciario	Penitenciario	adjective
Dumoulin	Dumoulin	noun
Bellay	Bellay	noun
Picart	Picart	verb
Refuge	Refuge	noun
sz	sz	numeral
sz	sz	numeral
Paris	Paris	noun
Samxon	Samxon	punctuation
Fabry	Fabry	numeral
.	.	punctuation
Basin	Basin	noun
ii	ii	numeral
sz	sz	noun
Lenfant	Lenfant	numeral
Michel	Michel	numeral
Chasteaupers	Chasteaupers	verb
Parpas	Parpas	noun
Gaignon	Gaignon	noun
Condurier	Condurier	noun
Relato	Relato	verb
per	per	adposition
dominum	dominus	noun
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Jo	Jo	noun
.	.	punctuation
Louviers	Louviers	adverb
recessit	recedo	verb
apud	apud	adposition
Bellumvisum	Bellumvisum	noun
pro	pro	adposition
adccordando	adccordo	verb
ejus	is	pronoun
figuram	figura	noun
alias	alius	determiner
inceptam	incipio	verb
fieri	facio	verb
per	per	adposition
commissarium	commissarius	adjective
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
requiraturur	requiro	verb
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
magister	magister	proper_noun
N	N	numeral
.	.	punctuation
Ponart	Ponart	verb
de	de	adposition
eundo	iundus	noun
in	in	adposition
dicto	dico	verb
loco	locus	noun
unacum	unus	punctuation
dominus	dominus	noun
Condurier	Condurier	noun
Aymery	Aymery	punctuation
et	et	coordinating_conjunction
Basin	Basin	noun
ad	ad	adposition
hoc	hic	pronoun
commissis	committo	verb
Hodie	Hodie	adverb
dominus	dominus	noun
decanus	decanus	noun
retulit	refero	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
et	et	coordinating_conjunction
alii	alius	determiner
domini	dominus	noun
die	dies	noun
mercurii	mercurius	proper_noun
ultimo	ultimus	adjective
lapsa	labor	verb
supra	supra	adposition
cupam	cupa	noun
in	in	adposition
cclesia	cclesia	noun
congregati	congrego	verb
declaraverunt	declaro	verb
capellaniam	capellania	noun
quam	qui	pronoun
tenebat	teneo	verb
deffunctus	deffungo	verb
dominus	dominus	noun
Egidius	Egidius	noun
Fagot	Fagot	verb
ad	ad	adposition
altare	altare	noun
sanctorum	sanctus	adjective
Crispini	Crispini	noun
et	et	coordinating_conjunction
Crespiniani	Crespiniani	noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
fundatam	fundo	verb
vaccante	vaccante	verb
per	per	adposition
ipsius	ipse	pronoun
deffuncti	deffungor	verb
obitum	obitum	noun
.	.	punctuation
Que	Que	coordinating_conjunction
inquantum	in+quantum	subordinating_conjunction
opus	opus	noun
est	sum	auxiliary
de	de	adposition
die	dies	noun
hodierna	hodiernus	adjective
declarata	declaro	verb
est	sum	auxiliary
vaccare	vaccare	verb
