form	lemma	POS morph
Pion	Pion	adverb
pro	pro	adposition
quibusdam	quidam	determiner
masuris	masura	noun
.	.	punctuation
De	De	adposition
Croces	Croces	noun
De	De	adposition
quadam	quidam	determiner
domo	domus	noun
apud	apud	adposition
Andresi	Andresi	noun
De	De	adposition
Croces	Croces	noun
De	De	adposition
religiosi	religiosus	adjective
Sancti	Sancti	adjective
Mathurini	Mathurini	noun
Cerbonne	Cerbonne	noun
CCCC	CCCC	numeral
.	.	punctuation
li.	li.	adverb
121	121	numeral
Lune	Lune	punctuation
xxv	xxv	numeral
.	.	punctuation
octobris	octobra	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
excusato	excuso	verb
Fresnoy	Fresnoy	punctuation
Despars	Despars	verb
Succentore	Succentore	noun
Bussi	Bussi	noun
P.	P.	numeral
Thomas	Thomas	proper_noun
penitenciario	penitenciarius	noun
De	De	adposition
Croces	Croces	noun
Fraximis	Fraximis	verb
Ordeimonte	Ordeimon	noun
Victri	Victri	punctuation
Burdelot	Burdelot	punctuation
Mondidier	Mondidier	verb
Chacy	Chacy	punctuation
Boullardi	Boullardi	noun
Aguenin	Aguenin	verb
Breton	Breton	proper_noun
Bastardi	Bastardi	noun
Monneti	Monneti	noun
Cotin	Cotin	punctuation
Fourbeur	Fourbeur	verb
Gaillon	Gaillon	noun
Barre	Barre	noun
Parenty	Parenty	verb
Pion	Pion	punctuation
Haultny	Haultny	noun
Du	Du	numeral
Drac	Drac	punctuation
Sohier	Sohier	verb
Super	Super	adposition
requesta	requesta	noun
m.	m.	numeral
Ste	Ste	noun
.	.	punctuation
Pion	Pion	noun
canonici	canonicus	noun
Parisiensis	Parisiensis	adjective
petentis	peto	verb
habere	habeo	verb
et	et	coordinating_conjunction
sibi	se	pronoun
tradi	trado	verb
per	per	adposition
capitulum	capitulum	noun
certas	certus	adjective
hereditates	hereditas	noun
apud	apud	adposition
Liricantum	Liricantum	verb
videlicet	videlicet	verb
duas	duo	numeral
masuras	masura	noun
que	que	coordinating_conjunction
spectant	specto	verb
Capitulo	Capitulo	noun
per	per	adposition
deffectum	deffectus	noun
heredum	heredus	noun
de	de	adposition
quibus	qui	pronoun
offert	offero	verb
vii	vii	numeral
.	.	punctuation
vel	vel	coordinating_conjunction
viii	viii	numeral
f.	f.	numeral
pro	pro	adposition
una	unus	numeral
vice	vice	noun
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
audiantur	audio	verb
Du	Du	punctuation
Drac	Drac	punctuation
et	et	coordinating_conjunction
De	De	adposition
Croces	Croces	noun
et	et	coordinating_conjunction
audita	audio	verb
eorum	is	pronoun
relacione	relacio	noun
si	si	subordinating_conjunction
videatur	videatur	verb
expediens	expedio	verb
tradantur	trado	verb
eidem	idem	pronoun
Et	Et	coordinating_conjunction
ad	ad	adposition
loquendam	loquor	verb
super	super	adposition
hoc	hic	pronoun
cum	cum	adposition
dictis	dico	verb
Du	Du	punctuation
Drac	Drac	punctuation
et	et	coordinating_conjunction
De	De	adposition
Croces	Croces	noun
commictuntur	commicto	verb
dominus	dominus	noun
Succentor	Succentor	noun
et	et	coordinating_conjunction
m.	m.	noun
P.	P.	numeral
Thomas	Thomas	proper_noun
Fiat	Fiat	verb
et	et	coordinating_conjunction
tradatur	trado	verb
magistro	magister	noun
V.	V.	numeral
de	de	adposition
Croces	Croces	noun
mandatum	mando	verb
Capituli	Capituli	noun
de	de	adposition
tradendo	trado	verb
vii	vii	numeral
.	.	punctuation
f.	f.	numeral
pro	pro	adposition
capa	capa	noun
nigra	niger	adjective
ad	ad	adposition
usum	usus	noun
ecclesie	ecclesies	proper_noun
Paterii	Paterii	noun
et	et	coordinating_conjunction
pro	pro	adposition
superlicio	superlicium	noun
Audita	Audita	verb
relacione	relacio	noun
m.	m.	noun
R	R	numeral
.	.	punctuation
Haultny	Haultny	verb
qui	qui	pronoun
retulit	refero	verb
quod	quod	subordinating_conjunction
quedam	quidam	determiner
domo	domus	noun
apud	apud	adposition
Andresi	Andresi	noun
spectans	spector	verb
officio	officium	noun
horarum	hora	noun
indiget	indigeo	verb
reparacione	reparacio	noun
aut	aut	coordinating_conjunction
provisione	provisione	noun
preceptum	precipio	verb
est	sum	auxiliary
magistro	magister	noun
V	V	numeral
.	.	punctuation
De	De	adposition
