form	lemma	POS morph
356	356	numeral
.	.	punctuation
parisiensis	parisiens	adjective
litteratorie	litteratorie	adverb
fundatus	fundo	verb
resignavit	resigno	verb
hujusmodi	hujusmodi	adverb
vicariam	vicariam	adjective
sancti	sanctus	adjective
Mauri	Mauri	noun
in	in	adposition
ominibus	ominus	noun
capituli	capitulum	noun
causa	causa	noun
permuctarum	permucro	verb
fiende	facio	verb
cum	cum	adposition
magistro	magister	noun
Pe	Pe	noun
.	.	punctuation
Courtin	Courtin	verb
presbitero	presbitero	adverb
ad	ad	adposition
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
ecclesie	ecclesis	noun
Baiocense	Baiocense	adjective
et	et	coordinating_conjunction
non	non	particle
alias	alius	determiner
sua	suus	determiner
resignacione	resignacio	noun
facta	facio	verb
ac	atque	coordinating_conjunction
prestitis	prestitus	adjective
juramentis	juramentis	noun
solitis	soleo	verb
hujusmodi	hujusmodi	adverb
vicaria	vicaria	adjective
collata	confero	verb
$d	sum	auxiliary
$est	$est	punctuation
dicto	dico	verb
magistro	magister	noun
Pe	Pe	noun
.	.	punctuation
Courtin	Courtin	noun
litteratorie	litteratorie	adverb
presentato	presento	verb
per	per	adposition
reverendo	reverendo	verb
in	in	adposition
Christo	Christo	adjective
patremen	patremen	noun
dominum	dominus	noun
Radulphum	Radulphum	proper_noun
episcopum	episcopus	noun
Ebroicensem	Ebroicensem	adjective
commendatorem	commendator	noun
monasterii	monasterium	noun
sancti	sanctus	adjective
Mauri	Mauri	noun
an	an	subordinating_conjunction
racione	racio	noun
hujusmodi	hujusmodi	adverb
monastarerio	monastarerio	adverb
Jus	Jus	noun
presentandi	presento	verb
ad	ad	adposition
hujusmodi	hujusmodi	adverb
vicariam	vicariam	adjective
sancti	sanctus	adjective
Mauri	Mauri	noun
spectat	specto	verb
et	et	coordinating_conjunction
pertinet	pertineo	verb
et	et	coordinating_conjunction
ad	ad	adposition
capitulum	capitulum	noun
collacio	collacio	punctuation
licet	licet	subordinating_conjunction
absenti	absum	verb
in	in	adposition
personam	persona	noun
magistri	magister	noun
Hugonis	Hugonis	noun
Parpas	Parpas	noun
ejus	ejus	determiner
procuratoris	procurator	noun
qui	qui	pronoun
pro	pro	adposition
eo	is	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
et	et	coordinating_conjunction
solvit	solvit	verb
jura	jura	noun
Deinde	Deinde	adverb
dictus	dico	verb
Parpas	Parpas	noun
procurator	procurator	noun
licteratorie	licteratorie	adverb
fundatus	fundo	verb
dicti	dico	verb
Courtin	Courtin	punctuation
hujusmodi	hujusmodi	adverb
