form	lemma	POS morph
iii	iii	numeral
lxiiii	lxiis	noun
723	723	numeral
.	.	punctuation
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Compains	Compains	noun
canonicus	canonicus	noun
Par.	Par.	noun
obtulit	offero	verb
solvere	solvere	verb
quolilbet	quolilbet	adposition
anno	annus	noun
capitulo	capitulum	noun
xxti	xxtus	noun
fr.	fr.	noun
pains	pains	noun
pro	pro	adposition
terra	terra	noun
pro	pro	adposition
terra	terra	noun
de	de	adposition
Vau	Vau	noun
la	la	coordinating_conjunction
Royne	Royne	verb
si	si	subordinating_conjunction
capitulum	capitulum	noun
velit	velit	verb
eam	is	pronoun
sibi	se	pronoun
tradere	trado	verb
ad	ad	adposition
vitam	vitam	noun
suam	suus	determiner
et	et	coordinating_conjunction
tradere	trado	verb
Vau	Vau	noun
la	la	coordinating_conjunction
Royne	Royne	verb
iiC	iiC	numeral
fr.	fr.	noun
ad	ad	adposition
ponendum	pono	verb
in	in	adposition
reparacionibus	reparacio	noun
Fiant	Fiant	verb
extracta	extraho	verb
petita	peto	verb
per	per	adposition
dominum	dominus	noun
cancellarium	cancellaris	adjective
de	de	adposition
recepcione	recepcio	noun
sua	suus	determiner
ad	ad	adposition
prebendam	prebo	verb
par	par	adjective
.	.	punctuation
acta	ago	verb
pro	pro	adposition
domino	dominus	noun
cancellario	cancellarius	adjective
Et	Et	coordinating_conjunction
de	de	adposition
certis	certus	adjective
comparicionibus	comparicio	noun
per	per	adposition
eum	is	pronoun
factis	facio	verb
in	in	adposition
capitulo	capitulum	noun
Johannes	Johannes	proper_noun
Braquon	Braquon	pronoun
fecit	facio	verb
ad	ad	adposition
journari	journari	verb
capitulum	capitulum	noun
coram	coram	adposition
preposito	prepono	verb
par	par	adjective
.	.	punctuation
ad	ad	adposition
exhibendum	exhibeo	verb
licteras	lictera	noun
ramentum	ramentum	noun
et	et	coordinating_conjunction
expleta	expleo	verb
per	per	adposition
que	que	coordinating_conjunction
fecit	facio	verb
arrestari	arresto	verb
locagia	locagius	adjective
certe	certe	adverb
domus	domus	noun
site	sites	noun
in	in	adposition
vico	vico	noun
de	de	adposition
coquatrix	coquatrix	noun
Veneris	Veneris	noun
ixa	ixa	punctuation
januarii	januarii	adjective
octavo	octavo	adjective
viii°	viii°	punctuation
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
Cantore	Cantore	noun
sz	sz	punctuation
Pompadour	Pompadour	noun
.	.	punctuation
du	du	numeral
Belloy	Belloy	noun
sz	sz	numeral
Archiacono	Archiacono	noun
Par	Par	adjective
.	.	punctuation
sz	sz	noun
Condurier	Condurier	noun
sz	sz	noun
du	du	numeral
Refuge	Refuge	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
Compains	Compains	adposition
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
sz	sz	noun
Simonis	Simonis	proper_noun
sz	sz	noun
.	.	punctuation
Fabry	Fabry	punctuation
sz	sz	numeral
Cambray	Cambray	adposition
sz	sz	numeral
Michel	Michel	numeral
sz	sz	punctuation
Cancellario	Cancellario	adjective
Louet	Louet	verb
sz	sz	noun
.	.	punctuation
Ruzé	Ruzé	noun
sz	sz	numeral
Succentore	Succentore	noun
.	.	punctuation
Boursier	Boursier	noun
sz	sz	noun
.	.	punctuation
Gannay	Gannay	noun
sz	sz	numeral
Penitenciario	Penitenciario	noun
sz	sz	noun
.	.	punctuation
Hacque	Hacque	pronoun
ville	ville	noun
.	.	punctuation
Louviers	Louviers	verb
sz	sz	noun
.	.	punctuation
Luillyer	Luillyer	noun
sz	sz	numeral
.	.	punctuation
Besançon	Besançon	noun
sz	sz	punctuation
Picart	Picart	verb
sz	sz	noun
.	.	punctuation
Boyleau	Boyleau	noun
sz	sz	numeral
Parpas	Parpas	noun
Cerisay	Cerisay	noun
sz	sz	noun
.	.	punctuation
Levayre	Levayre	adverb
sz	sz	numeral
Paris	Paris	noun
.	.	punctuation
Lailly	Lailly	noun
sz	sz	numeral
Juvenal	Juvenal	noun
Samxon	Samxon	punctuation
sz	sz	numeral
Lenfant	Lenfant	numeral
sz	sz	numeral
.	.	punctuation
Saulay	Saulay	noun
sz	sz	numeral
.	.	punctuation
Basin	Basin	noun
sz	sz	numeral
Chasteaupers	Chasteaupers	verb
sz	sz	noun
.	.	punctuation
Quentin	Quentin	noun
sz	sz	numeral
Quo	Quo	pronoun
ad	ad	adposition
magistrum	magister	noun
Petrum	Petrum	noun
Le	Le	punctuation
Blanc	Blanc	punctuation
qui	qui	pronoun
fecit	facio	verb
ad	ad	adposition
journari	journari	verb
notarium	notarius	adjective
capituli	capitulum	noun
in	in	adposition
castelleto	castello	verb
ad	ad	adposition
facere	facio	verb
sibi	se	pronoun
exhibendi	exhibeo	verb
registra	registra	noun
capituli	capitulum	noun
evocetur	evocetur	verb
causa	causa	noun
coram	coram	adposition
dominis	dominus	noun
requestarum	requesta	noun
nomine	nomen	noun
capituli	capitulum	noun
Hodie	Hodie	adverb
domini	dominus	noun
cantor	cantor	noun
Louet	Louet	verb
et	et	coordinating_conjunction
Michel	Michel	noun
supplicaverunt	supplico	verb
exonerari	exonero	verb
de	de	adposition
clavibus	clavibus	noun
arche	arch	noun
clavibus	clavibus	noun
arche	arch	noun
thesauri	thesaurus	noun
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
traderentur	trado	verb
aliis	alius	pronoun
ad	ad	adposition
custodiendum	custodio	verb
per	per	adposition
tantum	tantum	adverb
temporis	tempus	noun
sicut	sicut	subordinating_conjunction
sauri	saus	noun
noviter	noviter	adverb
ipsi	ipse	pronoun
custodiverunt	custodio	verb
et	et	coordinating_conjunction
fuit	sum	auxiliary
ordinatum	ordino	verb
quod	quod	subordinating_conjunction
dominus	dominus	noun
succentor	succentor	noun
haberet	habeo	verb
custodiam	custodia	noun
clavis	clavis	noun
domini	dominus	noun
cantoris	cantor	noun
et	et	coordinating_conjunction
Condurier	Condurier	noun
clavis	clavis	noun
quam	qui	pronoun
habebat	habeo	verb
Louet	Louet	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Simon	Simon	proper_noun
Michel	Michel	noun
servaret	servaret	verb
adhuc	adhuc	adverb
suam	suus	determiner
pro	pro	adposition
instructione	instructio	noun
aliorum	alius	pronoun
in	in	adposition
modo	modus	noun
faciendi	facio	verb
nsportus	nsporo	verb
pro	pro	adposition
magistro	magister	noun
placet	placeo	verb
facere	facio	verb
transportum	transportus	adjective
magistro	magister	noun
Dionisio	Dionisio	noun
le	le	punctuation
Ventrier	Ventrier	punctuation
de	de	adposition
redditu	redditus	noun
x	x	numeral
fr.	fr.	noun
Dionisio	Dionisio	noun
le	le	punctuation
Ventrier	Ventrier	punctuation
sive	sive	coordinating_conjunction
arreragiis	arreragium	noun
dumtamen	dumtamen	noun
redimat	redemo	verb
et	et	coordinating_conjunction
solvat	solvat	verb
in	in	adposition
forti	fortis	adjective
moneta	moneta	noun
Visa	Visa	adjective
certa	certus	adjective
minuta	minuo	verb
exhibita	exhibeo	verb
pro	pro	adposition
parte	pars	noun
magistri	magister	noun
Jo	Jo	noun
Compains	Compains	punctuation
de	de	adposition
modo	modus	noun
capiendi	capio	verb
terram	terra	noun
de	de	adposition
Vau	Vau	noun
la	la	coordinating_conjunction
Royne	Royne	punctuation
deliberatum	delibero	verb
fuit	sum	auxiliary
quod	quod	subordinating_conjunction
opus	opus	noun
erat	sum	auxiliary
facere	facio	verb
aliquas	aliqui	determiner
Vau	Vau	noun
la	la	coordinating_conjunction
Royne	Royne	verb
correctiones	correctio	noun
et	et	coordinating_conjunction
quia	quia	subordinating_conjunction
ipse	ipse	pronoun
non	non	particle
erat	sum	auxiliary
presens	presum	verb
audiretur	audio	verb
magister	magister	proper_noun
Petrus	Petrus	proper_noun
de	de	adposition
Chasteaupers	Chasteaupers	noun
si	si	subordinating_conjunction
vellet	vellet	verb
acquiescere	acquiesco	verb
et	et	coordinating_conjunction
consentire	consentio	verb
dictis	dico	verb
correctionibus	correctio	noun
et	et	coordinating_conjunction
respondere	respondeo	verb
de	de	adposition
ii	ii	numeral
C	C	adposition
fr.	fr.	noun
et	et	coordinating_conjunction
ad	ad	adposition
primum	primus	adjective
capitulum	capitulum	noun
concluderetur	concludo	verb
Hodie	Hodie	adverb
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Basin	Basin	noun
exhibuit	exhibeo	verb
certam	certus	adjective
minutam	minuo	verb
confectam	conficio	verb
de	de	adposition
et	et	coordinating_conjunction
super	super	adposition
modo	modus	noun
do	do	verb
domus	domus	noun
ma	mag	noun
capiendi	capio	verb
et	et	coordinating_conjunction
tenendi	teneo	verb
domum	domus	noun
claustralem	claustralis	adjective
in	in	adposition
qua	qui	pronoun
moratur	moror	verb
super	super	adposition
qua	qui	pronoun
fuit	sum	verb
Basin	Basin	noun
deliberatum	delibero	verb
quod	qui	pronoun
placebat	placeo	verb
sibi	se	pronoun
tradere	trado	verb
dictam	dico	verb
domum	domus	noun
ad	ad	adposition
vitam	vitam	noun
suam	suus	determiner
canonialem	canonialis	adjective
solvendo	solvendo	verb
quolibet	quilibet	determiner
anno	annus	noun
xii	xii	numeral
l.	l.	noun
p.	p.	noun
et	et	coordinating_conjunction
faciendo	facio	verb
$minutas	$minutas	noun
$	$	punctuation
reparaciones	reparacio	noun
in	in	adposition
minuta	minuo	verb
declaratas	declaro	verb
cum	cum	adposition
condicione	condicio	noun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
poterit	possum	verb
dictam	dico	verb
domum	domus	noun
dimictere	dimictere	adverb
quando	quando	subordinating_conjunction
voluerit	voluerit	verb
notificando	notifico	verb
capitulo	capitulum	noun
per	per	adposition
dimidium	dimidius	noun
annum	annus	noun
ante	ante	adposition
et	et	coordinating_conjunction
se	se	pronoun
contingat	contingo	verb
ipsum	ipse	pronoun
aliam	alius	determiner
domum	domus	noun
habere	habeo	verb
in	in	adposition
claustro	claustrum	noun
domus	domus	noun
predicta	predico	verb
spectabit	specto	verb
et	et	coordinating_conjunction
revertetur	revertetur	verb
ad	ad	adposition
capitulum	capitulum	noun
et	et	coordinating_conjunction
nichilominus	nichilominus	adverb
ipse	ipse	pronoun
Basin	Basin	noun
tenebitur	tenebo	verb
dictas	dico	verb
minutas	misuo	verb
reparaciones	reparacio	noun
facere	facio	verb
suis	suus	determiner
sumptibus	sumptus	noun
Quo	Quo	pronoun
ad	ad	adposition
blada	bladus	noun
de	de	adposition
Pecy	Pecy	noun
commictuntur	commicto	verb
succentor	succentor	noun
et	et	coordinating_conjunction
Louviers	Louviers	verb
ad	ad	adposition
faciendum	facio	verb
illa	ille	pronoun
duci	duco	verb
apud	apud	adposition
Rosay	Rosay	noun
/	/	punctuation
et	et	coordinating_conjunction
quo	qui	pronoun
ad	ad	adposition
prorogacionem	prorogacio	noun
firmam	firmus	adjective
expeditetur	expeditor	verb
adventus	adventus	noun
curati	curo	verb
de	de	adposition
Rosay	Rosay	noun
ma	mag	noun
Jo	Jo	noun
Le	Le	punctuation
Blanc	Blanc	noun
notario	notarius	adjective
capituli	capitulum	noun
ma	mag	noun
Jo	Jo	noun
Compains	Compains	punctuation
de	de	adposition
bladis	bladus	noun
de	de	adposition
Pecy	Pecy	noun
