form	lemma	POS morph
CAPITULUM	CAPITULUM	noun
GENERALE	GENERALE	noun
diei	dies	noun
veneris	veneris	noun
in	in	adposition
vigilia	vigilia	adjective
festi	festus	adjective
sancti	sanctus	adjective
Bartholomei	Bartholomei	proper_noun
apostoli	apostolus	noun
anni	annus	noun
domini	dominus	noun
millesimo	millesimus	adjective
CCC	CCC	noun
et	et	coordinating_conjunction
nonagesimo	nonagesimus	noun
secundi	secundus	adjective
.	.	punctuation
In	In	adposition
quo	qui	pronoun
fuerunt	sum	verb
subscripti	subscribo	verb
dominis	dominus	noun
capitulantes	capitulo	verb
P.	P.	numeral
decano	decanus	noun
H.	H.	numeral
cantore	cantor	noun
Concorditer	Concorditer	adverb
est	sum	auxiliary
electus	eligo	verb
in	in	adposition
camerarium	camerarius	adjective
clericum	clericum	noun
ecclesie	ecclesis	noun
G.	G.	punctuation
archidiacono	archidiaconus	noun
ecclesie	ecclesis	noun
P.	P.	numeral
archidiacono	archidiaconus	noun
Brie	Brie	noun
infirmo	infirmus	noun
N.	N.	noun
de	de	adposition
Ordeomonte	Ordeomons	noun
canonicus	canonicus	adjective
parisiensis	parisiensis	noun
Sy.	Sy.	noun
succentore	succentor	noun
vel	vel	coordinating_conjunction
Ph.	Ph.	noun
de	de	adposition
Salione	Salione	noun
eciam	ecia	noun
canonicus	canonicus	adjective
parisiensies	parisiens	adjective
in	in	adposition
casu	casus	noun
etc	is	noun
.	.	punctuation
et	et	coordinating_conjunction
die	dies	noun
lune	lunes	noun
proxima	proximus	adjective
respondebunt	respono	verb
super	super	adposition
hoc	hic	pronoun
deliberata	delibero	verb
J.	J.	numeral
de	de	adposition
Pompedorio	Pompedorio	noun
lune	lunes	noun
proxima	proximus	adjective
respondebunt	respono	verb
super	super	adposition
hoc	hic	pronoun
deliberata	delibero	verb
N.	N.	noun
Chaudart	Chaudart	verb
P.	P.	numeral
Forteti	Forteti	noun
J.	J.	numeral
de	de	adposition
Soco	Soco	noun
Deliberatum	Deliberatum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
archidiaconus	archidiaconus	noun
ecclesie	ecclesies	proper_noun
accedat	accedo	verb
ad	ad	adposition
dominum	dominus	noun
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
cancellarium	cancellaris	adjective
Francie	Francie	noun
ut	ut	subordinating_conjunction
impetret	impetro	verb
ab	ab	adposition
eo	is	pronoun
litteras	littera	noun
R.	R.	noun
de	de	adposition
Putheolis	Putheolis	noun
regias	regius	adjective
per	per	adposition
quas	qui	pronoun
possint	possum	verb
fructus	fructus	noun
cappellanorum	cappellanus	noun
J	J	numeral
.	.	punctuation
Chanteprime	Chanteprime	noun
parisiensis	parisiens	adjective
non	non	particle
desservencium	desservencium	verb
