form	lemma	POS morph
Pro	Pro	adposition
concordia	concordia	noun
habenda	habeo	verb
inter	inter	adposition
officium	officium	noun
matutinarum	matutinus	adjective
et	et	coordinating_conjunction
alia	alius	determiner
officia	officium	noun
ordinatum	ordino	verb
quod	quod	subordinating_conjunction
deputati	deputo	verb
alias	alius	determiner
nominati	nomino	verb
audiant	audio	verb
officiarios	officiarius	adjective
et	et	coordinating_conjunction
videant	videant	verb
jura	jura	noun
officiorum	officium	noun
et	et	coordinating_conjunction
si	si	subordinating_conjunction
opus	opus	noun
fuerit	sum	verb
quod	quod	subordinating_conjunction
nominatur	nomino	verb
alii	alius	determiner
deputati	deputo	verb
cum	cum	adposition
jam	jam	adverb
nominatis	nomino	verb
Super	Super	adposition
supplicactione	supplicactio	noun
magistri	magister	noun
Guillelmi	Guillelmi	proper_noun
Boursier	Boursier	noun
requirentis	requiro	verb
provisionem	provisionem	noun
capituli	capitulum	noun
contra	contra	adposition
firmarios	firmarius	adjective
imponnum	imponnus	noun
qui	qui	pronoun
volunt	volunt	verb
ipsum	ipse	pronoun
cogere	cogo	verb
ad	ad	adposition
solvendum	solvendum	verb
imposicionem	imposicio	noun
de	de	adposition
certis	certus	adjective
mutonibus	mutonus	adjective
per	per	adposition
eum	is	pronoun
$de$	$de$	adposition
venditis	venditis	verb
quos	qui	pronoun
fecit	facio	verb
nutrire	nutrio	verb
in	in	adposition
terra	terra	noun
et	et	coordinating_conjunction
firma	firmus	adjective
quam	qui	pronoun
tenet	teneo	verb
de	de	adposition
ecclesia	ecclesia	noun
apud	apud	adposition
Liricantum	Liricantum	verb
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
ista	iste	determiner
materia	materia	noun
deliberetur	delebo	verb
per	per	adposition
consilium	consilium	noun
ecclesie	ecclesies	proper_noun
Solvat	Solvat	verb
officiarius	officiarius	adjective
anniversariorum	anniversariorum	adjective
xxviii	xxviii	numeral
l.	l.	noun
t	t	numeral
.	.	punctuation
Guillelmo	Guillelmo	noun
Deu	Deu	noun
firmario	firmarius	adjective
d'Espone	d'Espone	punctuation
qui	qui	pronoun
illas	ille	pronoun
solvit	solvit	verb
et	et	coordinating_conjunction
tradidit	trado	verb
pro	pro	adposition
reffectione	reffectio	noun
pontis	pons	noun
de	de	adposition
Nezel	sexel	pronoun
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
quilibet	quilibet	determiner
dominorum	dominus	noun
faciat	facio	verb
et	et	coordinating_conjunction
habeat	habeo	verb
armatos	armatos	noun
pro	pro	adposition
vigi	vigi	noun
Instantis	Instantis	verb
festi	festus	adjective
Assumpcionis	Assumpcionis	noun
sub	sub	adposition
pena	pena	noun
perdicionis	perdicio	noun
panis	panis	noun
alias	alius	determiner
apposita	appono	verb
contra	contra	adposition
defficientes	defficio	verb
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
de	de	adposition
Lailly	Lailly	pronoun
procurator	procurator	noun
et	et	coordinating_conjunction
nomine	nomen	noun
procuratio	procuratio	noun
magistri	magister	noun
Johannis	Johannis	proper_noun
Navet	Navet	verb
canonici	canonicus	noun
ecclesie	ecclesis	noun
Sancti	Sancti	adjective
Stephani	Stephani	proper_noun
de	de	adposition
Gressibus	Gressibus	noun
resignavit	resigno	verb
hujusmodi	hujusmodi	adverb
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
causa	causa	noun
permutacionis	permutacio	noun
faciende	facio	verb
cum	cum	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
Druget	Druget	verb
ad	ad	adposition
capellaniam	capellania	noun
perpetuam	perpetuus	adjective
ad	ad	adposition
altare	altare	noun
beati	beatus	adjective
Ludovici	Ludovici	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
parrochiali	parrochialis	adjective
Sanctorum	Sanctorum	verb
Innocentium	Innocentium	verb
Parisius	Parisius	noun
fundate	fundate	adverb
quam	qui	pronoun
resignacionem	resignacio	noun
capitulum	capitulum	noun
admisit	admitto	verb
prestitis	prestitus	adjective
juramentis	juramentis	noun
solitis	soleo	verb
et	et	coordinating_conjunction
eosdem	idem	pronoun
canonicatum	canonico	verb
ac	atque	coordinating_conjunction
prebendam	prebo	verb
contulit	confero	verb
dicto	dico	verb
Druget	Druget	verb
presenti	presentum	noun
qui	qui	pronoun
fecit	facio	verb
juramenta	juramenta	noun
solita	soleo	verb
Placet	Placet	verb
quod	quod	subordinating_conjunction
Johannes	Johannes	proper_noun
Le	Le	punctuation
Guetteux	Guetteux	adverb
citatus	cito	verb
et	et	coordinating_conjunction
institutus	instituo	verb
novus	novus	adjective
cliens	cliens	adjective
ecclesie	ecclesis	noun
habeat	habeo	verb
unum	unus	numeral
capucium	capucium	noun
sicut	sicut	subordinating_conjunction
ceteri	ceterus	pronoun
clientes	cliens	adjective
in	in	adposition
festo	festum	noun
Assumptionis	Assumptionis	noun
Fiant	Fiant	verb
extracta	extraho	verb
petita	peto	verb
per	per	adposition
magistrum	magister	noun
Guillelmum	Guillelmum	proper_noun
Houpelande	Houpelande	verb
ad	ad	adposition
sibi	se	pronoun
serviendum	serviendum	verb
in	in	adposition
processu	processus	noun
moto	moueo	verb
contra	contra	adposition
magistrum	magister	noun
Jo	Jo	noun
Loiseux	Loiseux	punctuation
ad	ad	adposition
causam	causa	noun
$parebet	$parebet	verb
$	$	punctuation
cure	cur	noun
Sancti	Sancti	adjective
Severini	Severini	noun
Veneris	Veneris	noun
xiiia	xiiia	noun
augusti	augustus	noun
anno	annus	noun
nonagesimo	nonagesimus	adjective
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
Saulay	Saulay	noun
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
Chasteaupers	Chasteaupers	verb
sz	sz	noun
Refuge	Refuge	noun
Cantore	Cantore	noun
Condurier	Condurier	noun
sz	sz	noun
Fabry	Fabry	punctuation
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Compains	Compains	adposition
Michel	Michel	numeral
sz	sz	numeral
Archidiacono	Archidiacono	noun
Josas	Josas	noun
sz	sz	noun
Simonis	Simonis	noun
Ruzé	Ruzé	punctuation
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
Cambray	Cambray	noun
sz	sz	numeral
Gannay	Gannay	noun
Succentore	Succentore	noun
sz	sz	punctuation
Louet	Louet	verb
Besançon	Besançon	noun
sz	sz	punctuation
Cancellario	Cancellario	adjective
Dauvet	Dauvet	verb
Parpas	Parpas	noun
sz	sz	noun
Penitenciario	Penitenciario	noun
sz	sz	noun
Boursier	Boursier	noun
sz	sz	punctuation
Gaignon	Gaignon	noun
sz	sz	numeral
Louviers	Louviers	noun
Hacque	Hacque	adposition
ville	ville	noun
sz	sz	noun
.	.	punctuation
Houpelande	Houpelande	verb
sz	sz	noun
.	.	punctuation
Picart	Picart	verb
sz	sz	noun
Paris	Paris	noun
Cerisay	Cerisay	punctuation
Legay	Legay	noun
sz	sz	noun
Prepositi	Prepositi	verb
Samxon	Samxon	punctuation
Boyleau	Boyleau	punctuation
ii	ii	numeral
sz	sz	numeral
Juvenal	Juvenal	noun
Levayre	Levayre	punctuation
Lenfant	Lenfant	numeral
sz	sz	numeral
Rochechouart	Rochechouart	verb
Lailly	Lailly	punctuation
Basin	Basin	noun
Placet	Placet	verb
quod	quod	subordinating_conjunction
dominus	dominus	noun
de	de	adposition
Perrigny	Perrigny	noun
solvatur	solvatur	verb
de	de	adposition
somma	somma	noun
xviii	xviii	numeral
francorum	francum	noun
xi	xi	numeral
s.	s.	other
par.	par.	noun
per	per	adposition
eum	is	pronoun
expositorum	expono	verb
in	in	adposition
reparacionibus	reparacio	noun
factis	facio	verb
a	ab	adposition
Vau	Vau	noun
la	la	coordinating_conjunction
Royne	Royne	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
dicta	dico	verb
somma	somma	noun
capiantur	capio	verb
super	super	adposition
somma	somma	noun
tradita	trado	verb
per	per	adposition
Johannem	Johannem	proper_noun
Audry	Audry	punctuation
et	et	coordinating_conjunction
restituatur	restituo	verb
de	de	adposition
primis	primus	adjective
denariis	denaria	noun
venientibus	venientibus	verb
de	de	adposition
dicta	dico	verb
terra	terra	noun
Placet	Placet	verb
quod	quod	subordinating_conjunction
tria	tres	numeral
quarteria	quarterium	noun
terre	terre	punctuation
spectantes	spector	verb
fabrice	fabrice	adverb
quibus	qui	pronoun
renunciavit	renuncio	verb
Haran	Haran	proper_noun
tradantur	trado	verb
ad	ad	adposition
x.	x.	adverb
f.	f.	numeral
par	par	noun
.	.	punctuation
annui	annuus	noun
redditus	reddo	verb
et	et	coordinating_conjunction
per	per	adposition
iiiior	iiiior	noun
scutos	scuo	verb
auri	aurum	noun
una	unus	numeral
vice	vice	noun
solvendis	solvendis	verb
Vincencio	Vincencio	verb
la	la	coordinating_conjunction
perreuse	perreuse	noun
mi	ego	pronoun
Placet	Placet	verb
quod	quod	subordinating_conjunction
altera	alter	pronoun
grancharum	grancharus	noun
portus	portus	noun
feni	fenum	noun
que	que	coordinating_conjunction
non	non	particle
est	sum	auxiliary
locata	loco	verb
tradatur	trado	verb
pro	pro	adposition
anno	annus	noun
presenti	presentus	adjective
et	et	coordinating_conjunction
locetur	loceo	verb
pro	pro	adposition
xxti	xxtus	noun
francis	franc	noun
commissi	committo	verb
fuerunt	sum	auxiliary
Lenfant	Lenfant	punctuation
et	et	coordinating_conjunction
Boursier	Boursier	verb
ad	ad	adposition
visitandum	visitandum	verb
pressorium	pressorius	adjective
de	de	adposition
Lay	Lay	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
Patui	Patui	noun
ad	ad	adposition
portam	porta	noun
non	non	particle
