form	lemma	POS morph
Clxxiii	Clxxiii	noun
Mercurii	Mercurii	proper_noun
post	post	adposition
trinitate	trinitas	noun
ixa	iga	verb
junii	junii	noun
cccc°	cccc°	punctuation
lxxix°	lxxix°	punctuation
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
355	355	numeral
.	.	punctuation
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Compaing	Compaing	verb
senior	senus	adjective
sz	sz	noun
.	.	punctuation
Pasté	Pasté	noun
sz	sz	numeral
.	.	punctuation
Cantore	Cantore	noun
sz	sz	noun
.	.	punctuation
Picart	Picart	verb
sz	sz	noun
.	.	punctuation
De	De	adposition
Vaudetar	Vaudetar	noun
sz	sz	noun
Archidiacono	Archidiacono	noun
Par.	Par.	noun
.	.	punctuation
De	De	adposition
Cerisay	Cerisay	noun
sz	sz	noun
.	.	punctuation
Ja	Ja	noun
Luillier	Luillier	noun
sz	sz	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
sz	sz	noun
.	.	punctuation
De	De	adposition
Bree	Bree	noun
sz	sz	noun
Simon	Simon	noun
sz	sz	noun
.	.	punctuation
Succentore	Succentore	noun
sz	sz	numeral
.	.	punctuation
Samxon	Samxon	noun
sz	sz	numeral
.	.	punctuation
G	G	numeral
de	de	adposition
Cambray	Cambray	noun
sz	sz	noun
De	De	adposition
Chasteaupers	Chasteaupers	noun
.	.	punctuation
Cancellario	Cancellario	adjective
sz	sz	noun
.	.	punctuation
Louet	Louet	verb
.	.	punctuation
Penitenciario	Penitenciario	noun
sz	sz	noun
.	.	punctuation
De	De	adposition
Pompadour	Pompadour	noun
sz	sz	numeral
Garnier	Garnier	noun
sz	sz	numeral
.	.	punctuation
Monet	Monet	verb
A.	A.	numeral
de	de	adposition
Cambray	Cambray	noun
extra	extra	adposition
sz	sz	noun
.	.	punctuation
Dauvet	Dauvet	verb
sz	sz	noun
.	.	punctuation
Sohier	Sohier	noun
.	.	punctuation
Thiboust	Thiboust	noun
sz	sz	numeral
Compaing	Compaing	punctuation
junior	junior	noun
.	.	punctuation
de	de	adposition
Caigneux	Caigneux	noun
Le	Le	punctuation
Cornu	Cornu	noun
De	De	adposition
Haque	Haque	noun
ville	ville	noun
.	.	punctuation
Hue	Hue	noun
.	.	punctuation
Condurier	Condurier	noun
sz	sz	noun
.	.	punctuation
Raguier	Raguier	verb
De	De	adposition
Luchac	Luchac	noun
sz	sz	noun
.	.	punctuation
Juvenel	Juvenel	verb
.	.	punctuation
De	De	adposition
Louviers	Louviers	noun
.	.	punctuation
Compains	Compains	noun
sz	sz	noun
Comparentibus	Comparentibus	verb
in	in	adposition
capitulo	capitulum	noun
matriculariis	matricularis	adjective
laicis	laiox	noun
secundum	secundum	adposition
mandatum	mando	verb
sibi	se	pronoun
factum	facio	verb
videlicet	videlicet	verb
Bidone	Bidone	noun
Maillart	Maillart	verb
Laurencio	Laurencio	noun
Leblanc	Leblanc	proper_noun
et	et	coordinating_conjunction
Benedicto	Benedicto	verb
Murgale	Murgale	adjective
Johanne	Johanne	noun
de	de	adposition
Milly	Milly	noun
excusatis	excuso	verb
et	et	coordinating_conjunction
Philipoto	Philipoto	noun
Boutemote	Boutemote	adverb
pulsatore	pulsator	noun
sub	sub	adposition
ipsis	ipse	pronoun
/	/	punctuation
propositum	propono	verb
est	sum	auxiliary
contra	contra	adposition
ipsos	ipse	pronoun
et	et	coordinating_conjunction
quemlibet	quilibet	pronoun
quod	quod	subordinating_conjunction
quamvis	quamvis	subordinating_conjunction
ipsi	ipse	pronoun
teneantur	teneo	verb
ad	ad	adposition
pulsacionem	pulsacio	noun
certarum	certus	adjective
campanarum	campanus	adjective
et	et	coordinating_conjunction
secundum	secundum	adposition
solennitates	solennitas	noun
nonnulli	nonnullus	pronoun
de	de	adposition
grossioribus	grossus	adjective
ad	ad	adposition
omnes	omnis	determiner
horas	hora	noun
/	/	punctuation
nichilominus	nichilominus	adverb
tamen	tamen	adverb
die	dies	noun
sabbati	sabbatum	noun
in	in	adposition
vigillia	vigillia	noun
