form	lemma	POS morph
Ci	Ci	numeral
199	199	numeral
Mercurii	Mercurii	noun
ulitima	ulitimus	noun
septembris	septembr	noun
cccc°	cccc°	punctuation
lxvii	lxvii	noun
°ordinarie	°ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Aguenin	Aguenin	noun
sz	sz	noun
.	.	punctuation
Lobloier	Lobloier	noun
sz	sz	noun
.	.	punctuation
Cantore	Cantore	noun
sz	sz	noun
.	.	punctuation
Monet	Monet	verb
sz	sz	noun
.	.	punctuation
Hue	Hue	noun
sz	sz	numeral
Archidiacono	Archidiacono	noun
Par.	Par.	other
.	.	punctuation
Parenty	Parenty	verb
sz	sz	noun
.	.	punctuation
Dupleys	Dupleys	noun
sz	sz	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
.	.	punctuation
J	J	numeral
.	.	punctuation
Luillier	Luillier	noun
sz	sz	numeral
.	.	punctuation
de	de	adposition
Louviers	Louviers	noun
sz	sz	noun
.	.	punctuation
de	de	adposition
Fresnes	Fresnes	noun
sz	sz	numeral
Archidiacono	Archidiacono	noun
Brie	Brie	noun
.	.	punctuation
Chasteaupers	Chasteaupers	verb
sz	sz	noun
.	.	punctuation
Succentore	Succentore	noun
sz	sz	noun
.	.	punctuation
Harenger	Harenger	noun
sz	sz	noun
Picart	Picart	verb
.	.	punctuation
Chacy	Chacy	adposition
sz	sz	numeral
Sohier	Sohier	noun
sz	sz	numeral
.	.	punctuation
Burdelot	Burdelot	verb
.	.	punctuation
Thiboust	Thiboust	noun
sz	sz	noun
.	.	punctuation
Hauny	Hauny	noun
sz	sz	numeral
.	.	punctuation
Texier	Texier	noun
sz	sz	numeral
De	De	adposition
Croces	Croces	noun
.	.	punctuation
Yver	Yver	coordinating_conjunction
extra	extra	adposition
sz	sz	noun
.	.	punctuation
Mondidier	Mondidier	verb
sz	sz	numeral
Evrart	Evrart	noun
sz	sz	numeral
.	.	punctuation
Dauge	Dauge	noun
sz	sz	numeral
.	.	punctuation
Montigny	Montigny	noun
officiario	officiario	adverb
anniversariorum	anniversariorum	adjective
Lancier	Lancier	coordinating_conjunction
Dominus	Dominus	noun
Authonius	Authonius	noun
Lancier	Lancier	noun
commissus	committo	verb
ad	ad	adposition
officium	officium	noun
anniversariorum	anniversariorum	adjective
teneat	teneo	verb
quictus	quictus	adposition
magistrum	magister	noun
Sancti	Sancti	adjective
Lazari	Lazari	proper_noun
de	de	adposition
xl	xl	numeral
s.	s.	noun
p.	p.	noun
quos	qui	pronoun
asservit	assero	verb
tradidisse	trado	verb
deffuncto	deffungor	verb
domino	dominus	noun
Johanni	Johanni	proper_noun
Marconnelle	Marconnelle	adverb
officiis	officium	noun
dictorum	dico	verb
anniversariorum	anniversariorum	adjective
absque	absque	adposition
quictanciam	quictancia	noun
Magister	Magister	proper_noun
G	G	noun
.	.	punctuation
de	de	adposition
Borranner	Borranner	verb
receptor	receptor	noun
terre	terris	adjective
et	et	coordinating_conjunction
redditus	reddo	verb
de	de	adposition
Vicestre	Vicestre	noun
tradat	trado	verb
Benedicto	Benedicto	verb
Murgale	Murgale	adjective
matriculario	matricularis	adjective
laico	laicus	noun
habente	habeo	verb
onus	onus	noun
pulsacionis	pulsacio	noun
xi	xi	numeral
s.	s.	noun
p.	p.	numeral
videlicet	videlicet	verb
viii	viii	numeral
s.	s.	other
p.	p.	noun
pro	pro	adposition
pulsacione	pulsacio	noun
misse	misses	noun
pro	pro	adposition
rege	rex	noun
celebrate	celebro	verb
in	in	adposition
crastinum	crastinus	adjective
sancti	sanctus	adjective
Ludovici	Ludovici	proper_noun
/	/	punctuation
et	et	coordinating_conjunction
iii	iii	numeral
s.	s.	noun
p.	p.	noun
pro	pro	adposition
pulsacione	pulsacio	noun
obitus	obitus	noun
deffuncti	deffungor	verb
domini	dominus	noun
ducis	dux	noun
Bicturensis	Bicturensis	adjective
de	de	adposition
algia	algia	noun
.	.	punctuation
Lancier	Lancier	adverb
Remictatur	Remictatur	verb
magistro	magister	noun
G.	G.	numeral
de	de	adposition
Algia	Algia	noun
terminus	terminus	noun
Sancti	Sancti	adjective
Johannis	Johannis	proper_noun
racione	racio	noun
domus	domus	noun
du	du	determiner
Gantelet	Gantelet	verb
sub	sub	adposition
specie	species	noun
quod	quod	subordinating_conjunction
alia	alius	determiner
multa	multus	adjective
bona	bonum	noun
in	in	adposition
dicta	dico	verb
domo	domus	noun
faciet	facio	verb
Capellania	Capellania	noun
ad	ad	adposition
altare	altare	noun
decolacionis	decolacio	noun
beati	beatus	adjective
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
in	in	adposition
ecclesia	ecclesia	noun
par	par	adjective
.	.	punctuation
vacans	vacans	verb
per	per	adposition
resignacionem	resignacio	noun
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
collacio	collacio	verb
capellanie	capellanis	noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	other
des	des	numeral
Oultres	Oultires	noun
per	per	adposition
dominum	dominus	noun
Jo	Jo	noun
.	.	punctuation
Brocher	Brocher	adposition
causa	causa	noun
tamen	tamen	adverb
permutacionis	permutacio	noun
et	et	coordinating_conjunction
non	non	particle
alias	alius	pronoun
cum	cum	subordinating_conjunction
Glaudio	Glaudio	noun
Thibault	Thibault	verb
clerico	clericus	noun
capellano	capellanus	adjective
capellanie	capellanis	adjective
sancti	sanctus	adjective
Leonardi	Leonardi	adjective
in	in	adposition
ecclesia	ecclesia	noun
sancte	sancus	adjective
Trinitatis	Trinitatis	noun
de	de	adposition
Triangulo	Triangulo	noun
faciendis	facio	verb
collata	confero	verb
est	sum	auxiliary
dicto	dico	verb
Glaudio	Glaudio	noun
presenti	preo	verb
et	et	coordinating_conjunction
requirendi	requiro	verb
prestito	presto	verb
prius	prius	adverb
juramento	juramento	noun
quod	qui	pronoun
non	non	particle
intervenient	intervenient	verb
fraus	fraus	noun
etc	is	noun
.	.	punctuation
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
Veneris	Veneris	noun
secunda	secundus	adjective
octobris	octobra	noun
cccc°	cccc°	punctuation
lxvii°	lxvii°	noun
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Monet	Monet	verb
sz	sz	noun
.	.	punctuation
Lobloier	Lobloier	noun
sz	sz	noun
.	.	punctuation
Cantore	Cantore	noun
sz	sz	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Par.	Par.	other
.	.	punctuation
Parenty	Parenty	verb
sz	sz	noun
.	.	punctuation
archidiacono	archidiaconus	noun
de	de	adposition
Josaz	Josaz	noun
sz	sz	noun
.	.	punctuation
J	J	numeral
Luillier	Luillier	noun
sz	sz	numeral
.	.	punctuation
Hue	Hue	noun
sz	sz	numeral
.	.	punctuation
du	du	numeral
Pleys	Pleys	noun
sz	sz	numeral
.	.	punctuation
Succentore	Succentore	noun
sz	sz	noun
.	.	punctuation
de	de	adposition
Fresnes	Fresnes	noun
sz	sz	noun
.	.	punctuation
de	de	adposition
Louviers	Louviers	noun
sz	sz	noun
.	.	punctuation
Chacy	Chacy	noun
sz	sz	numeral
.	.	punctuation
Harenger	Harenger	noun
sz	sz	noun
.	.	punctuation
Picart	Picart	verb
sz	sz	noun
.	.	punctuation
Hauny	Hauny	noun
sz	sz	numeral
.	.	punctuation
Sohier	Sohier	noun
sz	sz	numeral
.	.	punctuation
Chasteaupers	Chasteaupers	verb
sz	sz	numeral
.	.	punctuation
de	de	adposition
Croces	Croces	noun
Burdelot	Burdelot	noun
.	.	punctuation
Thiboust	Thiboust	noun
sz	sz	noun
.	.	punctuation
Mondidier	Mondidier	verb
sz	sz	noun
.	.	punctuation
Texier	Texier	noun
sz	sz	numeral
.	.	punctuation
Dauge	Dauge	noun
sz	sz	numeral
.	.	punctuation
Yver	Yver	numeral
extra	extra	adposition
sz	sz	numeral
.	.	punctuation
Aguenin	Aguenin	noun
sz	sz	noun
.	.	punctuation
Evrart	Evrart	verb
sz	sz	numeral
.	.	punctuation
Montigny	Montigny	noun
sz	sz	numeral
Fiat	Fiat	verb
procurator	procurator	noun
capituli	capitulum	noun
mictens	mico	verb
apud	apud	adposition
Corbolium	Corbolium	noun
et	et	coordinating_conjunction
Saint	Saint	numeral
Fargeau	Fargeau	verb
in	in	adposition
quo	qui	pronoun
Nominentur	Nominentur	verb
magister	magister	proper_noun
V	V	numeral
.	.	punctuation
de	de	adposition
Croces	Croces	noun
Johannes	Johannes	proper_noun
Nure	Nure	punctuation
junior	junior	noun
et	et	coordinating_conjunction
Adam	Adam	proper_noun
Poivre	Poivre	verb
Venerabilis	Venerabilis	adjective
et	et	coordinating_conjunction
circumspectus	circumspigo	verb
vir	vir	noun
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Hue	Hue	noun
sacre	sacer	noun
theologie	theologie	proper_noun
professor	professor	noun
canonicus	canonicus	adjective
Par.	Par.	noun
intimavit	intimo	verb
capitulo	capitulum	noun
licteras	licter	adjective
apostolicas	apostolicus	adjective
expectativas	expectativas	noun
sibi	se	pronoun
per	per	adposition
dominum	dominus	noun
nostrum	noster	determiner
papam	papa	noun
Paulum	Paulum	adjective
modernum	modernus	adjective
factum	facio	verb
et	et	coordinating_conjunction
concessum	conciteo	verb
unacum	unacum	adposition
processum	processus	noun
Reverendi	Reverendi	verb
in	in	adposition
Christo	Christo	adjective
patris	pater	noun
et	et	coordinating_conjunction
dominum	dominus	noun
domini	dominus	noun
Nicolai	Nicolai	proper_noun
Dei	Dei	proper_noun
gracia	gracium	punctuation
Ortandus	Orto	verb
episcopus	episcopus	noun
alterius	alter	determiner
judicis	judicis	noun
et	et	coordinating_conjunction
execucionis	exsecucio	noun
dictarum	dico	verb
licterarum	lictera	noun
$l$	$l$	coordinating_conjunction
apostolicarum	apostolicus	adjective
inde	inde	adverb
secutarum	sequor	verb
inter	inter	adposition
cetera	ceterus	pronoun
ad	ad	adposition
collacionem	collacio	noun
reverendi	reverendi	verb
