form	lemma	POS morph
XI	XI	numeral
die	dies	noun
quarta	quartus	adjective
mensis	mensis	noun
septembris	septembr	noun
Anno	Anno	noun
Domini	Domini	noun
millesimo	millesimo	adverb
quadringentesimo	quadringo	verb
decimo	decimo	adjective
nono	nono	adjective
Sic	Sic	adverb
signatum	signo	verb
Fresnoy	Fresnoy	auxiliary
.	.	punctuation
21	21	numeral
Item	Item	adverb
sequitur	sequor	verb
tenor	tenor	noun
licterarum	lictera	noun
ipsius	ipse	determiner
domini	dominus	noun
regentis.	regentio	verb
.	.	punctuation
Karolus	Karolus	noun
regis	rex	noun
Francorum	Francorum	noun
filius	filius	noun
regnum	regnum	noun
regens	rego	verb
delphinus	delphinus	noun
Viennensis	Viennensis	adjective
dux	dux	noun
Biturie	Biturie	noun
et	et	coordinating_conjunction
Turonie	Turonie	noun
/	/	punctuation
comesque	comesque	noun
Pictavie	Pictavie	verb
.	.	punctuation
Dilectis	Dilectis	verb
nostris	noster	determiner
decano	decanus	noun
et	et	coordinating_conjunction
Capitulo	Capitulo	noun
Parisiensis	Parisiensis	verb
ecclesie	ecclesis	noun
Salutem	Salutem	noun
et	et	coordinating_conjunction
dilectionem	dilectio	noun
.	.	punctuation
Cum	Cum	subordinating_conjunction
dominus	dominus	noun
meus	meus	determiner
sit	sum	auxiliary
in	in	adposition
persona	persona	noun
impeditus	impedio	verb
et	et	coordinating_conjunction
extra	extra	adposition
libertatem	libertas	noun
detentus	detineo	verb
et	et	coordinating_conjunction
ad	ad	adposition
regni	regnum	noun
regimen	regimen	noun
non	non	particle
possit	possum	verb
intendere	intendo	verb
nobis	nos	pronoun
vero	vero	coordinating_conjunction
tamquam	tamquam	subordinating_conjunction
ejus	is	pronoun
unico	unicus	adjective
filio	filius	noun
naturali	naturalis	adjective
successori	successor	noun
et	et	coordinating_conjunction
administratori	administrator	noun
sui	suus	determiner
regni	regnum	noun
ac	atque	coordinating_conjunction
ejus	is	pronoun
personam	persona	noun
representanti	represento	verb
liceat	licet	verb
et	et	coordinating_conjunction
spectet	specto	verb
eidem	idem	determiner
regimini	regimen	noun
intendere	intendo	verb
.	.	punctuation
Notum	Notum	verb
vobis	vobis	pronoun
facimus	facio	verb
quod	quod	subordinating_conjunction
nos	nos	pronoun
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
dicte	dico	verb
vestre	vestre	determiner
vestre	vestre	verb
ecclesie	eccledio	verb
quos	qui	pronoun
in	in	adposition
eadem	idem	pronoun
nuper	nuper	noun
obtinere	obtineo	verb
solebat	soleo	verb
magister	magister	proper_noun
Gerardus	Gerardus	noun
Haniere	Haniere	verb
vacantes	vacantes	verb
ad	ad	adposition
presens	presum	verb
per	per	adposition
ipsius	ipse	pronoun
Haniere	Haniere	verb
obitum	obitum	noun
/	/	punctuation
aut	aut	coordinating_conjunction
alias	alius	pronoun
quovismodo	quovismodo	pronoun
vacaverint	vacaverint	verb
/	/	punctuation
quorum	qui	pronoun
collacio	collacium	noun
et	et	coordinating_conjunction
omnimoda	omnimodus	adjective
disposicio	disposicium	noun
ad	ad	adposition
nos	nos	pronoun
jure	jure	noun
nostre	noster	determiner
regencie	regencio	verb
pertinere	pertineo	verb
noscuntur	nosco	verb
.	.	punctuation
Dilecto	Dilecto	verb
nostro	noster	determiner
magistro	magister	noun
Jordano	Jordano	adjective
Morini	Morini	noun
doctori	doctor	noun
in	in	adposition
sacra	sacer	adjective
pagina	pagina	noun
suorum	suus	determiner
intuitu	intuitus	noun
meritorum	meritum	noun
contulimus	contulo	verb
et	et	coordinating_conjunction
conferimus	confero	verb
per	per	adposition
presentes	presum	verb
.	.	punctuation
Quocirca	Quocirca	subordinating_conjunction
vos	vos	pronoun
requirimus	requiro	verb
vobis	vobis	pronoun
nichillominus	nichillominus	noun
mandantes	mando	verb
quatinus	quatinus	subordinating_conjunction
dictum	dico	verb
magistrum	magister	noun
Jordanum	Jordanum	noun
aut	aut	coordinating_conjunction
ejus	is	pronoun
procuratorem	procurator	noun
pro	pro	adposition
eo	is	pronoun
in	in	adposition
possessionem	possessio	noun
et	et	coordinating_conjunction
