form	lemma	POS morph
2	2	numeral
Junii	Junii	noun
nonagesimo	nonagesimus	adjective
secundo	secundus	adjective
Anno	Anno	noun
predicto	predico	verb
die	dies	noun
mercurii	mercurius	proper_noun
xxvia	xxvia	noun
junii	junii	noun
post	post	adposition
nativitatem	nativitatem	noun
beati	beatus	adjective
Johannis	Johannis	proper_noun
secunda	secundus	adjective
capituli	capitulum	noun
generalis	generalis	adjective
presentibus	presum	verb
dominis	dominus	noun
capitulantibus	capitulo	verb
Renunciacio	Renunciacio	noun
clericorum	clericus	noun
matutinalium	matutinalis	adjective
P.	P.	numeral
decano	decanus	noun
H.	H.	numeral
Cantore	Cantore	noun
Renunciaverunt	Renunciaverunt	verb
clerici	clericus	adjective
matutinales	matutinalis	adjective
et	et	coordinating_conjunction
macicoti	macicotus	noun
ecclesie	ecclesis	noun
G	G	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Ecclesie	Ecclesie	punctuation
quorum	qui	pronoun
nomina	nomen	noun
sunt	sum	auxiliary
hec	hic	pronoun
Egidius	Egidius	noun
Pinelli	Pinelli	punctuation
Tassinus	Tassinus	noun
P	P	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
Infirmo	Infirmo	noun
Vacherii	Vacherii	noun
G.	G.	noun
Auffert	Auffert	noun
P.	P.	numeral
Gillardi	Gillardi	noun
Laurencius	Laurencius	noun
de	de	adposition
Fore	Fore	noun
Sy.	Sy.	noun
succentore	succentor	noun
J.	J.	numeral
Constantini	Constantini	noun
dicte	dico	verb
ecclesie	ecclesis	noun
macicoti	macicotus	noun
et	et	coordinating_conjunction
Aubertus	Aubertus	noun
Billardi	Billardi	noun
J.	J.	numeral
Bienvenu	Bienvenu	adverb
J.	J.	numeral
Caillart	Caillart	verb
Nicolaus	Nicolaus	proper_noun
de	de	adposition
Dola	Dola	noun
Martinus	Martinus	proper_noun
Mu	Mu	numeral
Ar.	Ar.	noun
Jausserandi	Jausserandi	verb
