form	lemma	POS morph
Anno	Anno	noun
domini	dominus	noun
millesimo	millesimo	adverb
quadringentesimo	quadringo	verb
tercio	tercium	noun
die	dies	noun
mercurii	mercurius	proper_noun
sequenti	sequor	verb
xiia	xiia	noun
decembris	decembrum	noun
post	post	adposition
festum	festum	noun
Concepcionis	Concepcionis	noun
beate	beatus	adjective
Marie	Marie	noun
Virginis	Virginis	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Jo	Jo	noun
.	.	punctuation
Decano	Decano	noun
G.	G.	noun
Cantore	Cantore	noun
Super	Super	adposition
discordia	discordia	noun
mota	moueo	verb
inter	inter	adposition
dominos	dominus	noun
meos	meus	determiner
decanum	decanum	noun
et	et	coordinating_conjunction
capitulum	capitulum	noun
et	et	coordinating_conjunction
dominum	dominus	noun
Episcopum	Episcopum	noun
Parisiensem	Parisiensem	verb
ecclesie	ecclesis	noun
Ste	Ste	noun
.	.	punctuation
Brie	Brie	noun
{archidiconis	{archidiconis	noun
occasione	occasio	noun
cujusdam	quidam	determiner
prisionarii	prisionarius	adjective
detenti	detendo	verb
in	in	adposition
carceribus	carcer	noun
capituli	capitulum	noun
votati	votati	verb
Bavent	Bavent	verb
presbyteri	presbyter	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompedorio	Pompedorio	noun
Lau	Lau	noun
de	de	adposition
Mongeria	Mongeria	noun
Supplicato	Supplicato	verb
per	per	adposition
reverendum	reverendum	verb
in	in	adposition
Christo	Christo	adjective
patrem	pater	noun
et	et	coordinating_conjunction
dominum	dominus	noun
dominum	dominus	noun
P.	P.	numeral
miseracionie	miseracio	noun
divina	divina	noun
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
Par.	Par.	other
episcopum	episcopus	noun
quod	quod	subordinating_conjunction
Cum	Cum	subordinating_conjunction
ipse	ipse	pronoun
intendat	intendo	verb
fundare	fundo	verb
xii	xii	numeral
.	.	punctuation
lb.	lb.	adverb
par	par	noun
.	.	punctuation
annui	annuus	noun
redditus	reddo	verb
pro	pro	adposition
una	unus	numeral
Jo.	Jo.	noun
de	de	adposition
Sanctis	Sanctis	verb
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
missa	mitto	noun
ad	ad	adposition
notam	nosco	verb
dicenda	dico	verb
singulis	singulus	adjective
mensibus	mens	noun
in	in	adposition
capella	capella	noun
puerorum	puer	noun
chori	chor	noun
necnon	necnon	coordinating_conjunction
cum	cum	subordinating_conjunction
ipse	ipse	pronoun
S.	S.	noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	noun
elegiter	elegiter	adverb
suam	suus	determiner
sepulcuram	sepulcura	adjective
in	in	adposition
ecclesia	ecclesia	noun
Parisiensis	Parisiensis	verb
prope	prope	adposition
tumbam	tumbus	noun
sui	suus	determiner
predecessoris	predecessor	noun
volens	volens	verb
habere	habeo	verb
tumbam	tumbus	noun
G.	G.	punctuation
de	de	adposition
Albyaco	Albyaco	noun
elevatam	elevatam	verb
quatinus	quatinus	subordinating_conjunction
domini	dominus	noun
super	super	adposition
hoc	hic	pronoun
velint	velint	verb
suum	suus	determiner
consensum	consensus	noun
exibere	exebo	verb
vocentur	vocentur	verb
omnes	omnis	determiner
domini	dominus	noun
absentis	absum	verb
ad	ad	adposition
diem	dies	noun
in	in	adposition
Phi	Phi	numeral
de	de	adposition
Salione	Salione	noun
veneris	veneris	noun
proxime	proxime	adverb
ad	ad	adposition
deliberandum	delibero	verb
super	super	adposition
dictis	dico	verb
supplicacionibus	supplicacio	noun
Jo	Jo	noun
Rollandi	Rollandi	verb
Jo	Jo	noun
Durandi	Durandi	verb
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
Guillelmus	Guillelmus	proper_noun
Boudit	Boudit	verb
prisionarius	prisionarius	adjective
in	in	adposition
