form	lemma	POS morph
576	576	numeral
n	n	numeral
Discretus	Discretus	verb
vir	vir	noun
Karolus	Karolus	noun
Maillardi	Maillardi	noun
clericus	clericus	adjective
Parisiensis	Parisiensis	verb
intimavit	intimo	verb
graciam	gracia	noun
apostolicam	apostolicus	adjective
expectativam	expectativam	noun
sibi	se	pronoun
factam	facio	verb
et	et	coordinating_conjunction
concessam	conciteo	verb
de	de	adposition
beneficio	beneficium	noun
ecclesiastico	ecclesiasticus	adjective
sine	sine	adposition
cura	cura	noun
cujus	cujus	pronoun
fructus	fructus	noun
redditus	reddo	verb
et	et	coordinating_conjunction
proventus	proventus	noun
triginta	triginta	numeral
librarum	liber	noun
$p$	$p$	punctuation
Turoniensium	Turoniensium	verb
parvorum	parvorum	adjective
secundum	secundum	adposition
taxacionem	taxacio	noun
decime	decimus	adjective
valorem	valorem	noun
annuum	annuus	adjective
non	non	particle
excedant	excedo	verb
/	/	punctuation
Ad	Ad	adposition
collacionem	collacio	noun
etc.	etc.	other
dominorum	dominus	noun
episcopi	episcopus	noun
decani	decanus	noun
et	et	coordinating_conjunction
capituli	capitulum	noun
singulorum	singulus	adjective
que	que	coordinating_conjunction
canonicarum	canonicus	noun
et	et	coordinating_conjunction
personarum	persona	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
comit	como	verb
vel	vel	coordinating_conjunction
divisim	divisim	noun
partiensis	partior	verb
vacantes	vacantes	verb
vel	vel	coordinating_conjunction
vacaturo	vacaturo	verb
sub	sub	adposition
data	do	verb
vto	vto	adposition
kalendas	kaleo	verb
junii	junii	noun
Pontificatus	Pontificatus	verb
dicti	dico	verb
domini	dominus	noun
nostri	noster	determiner
pape	papis	noun
anno	annus	noun
Primo	Primo	adjective
necnon	necnon	coordinating_conjunction
processum	processus	noun
auctoritate	auctoritas	noun
dictarum	dico	verb
licterarum	lictera	noun
apostolicarum	apostolicus	adjective
per	per	adposition
venerabilem	venerabilem	adjective
et	et	coordinating_conjunction
religiosum	religiosus	adjective
virum	virum	adjective
dominum	dominus	noun
Johannem	Johannem	proper_noun
Alvernacii	Alvernacii	adjective
licenciatum	licencio	verb
in	in	adposition
decretis	decres	noun
priorem	prior	adjective
prioratus	prior	verb
Sancti	Sancti	adjective
Martini	Martini	proper_noun
de	de	adposition
Campis	Campis	noun
Par.	Par.	other
judicem	judicem	noun
et	et	coordinating_conjunction
executorem	exsecutor	noun
unicum	unicus	adjective
dicte	dico	verb
gracie	gracie	adposition
auctoritate	auctoritas	noun
apostolica	apostolicus	adjective
deputatum	deputo	verb
super	super	adposition
hoc	hic	pronoun
in	in	adposition
debita	debeo	verb
forma	forma	noun
confectum	conficio	verb
.	.	punctuation
mercurii	mercurius	noun
sequenti	sequor	verb
secunda	secundus	adjective
septembris	septembr	noun
.	.	punctuation
J.	J.	numeral
Decanus	Decanus	noun
Ordinatum	Ordino	verb
est	sum	auxiliary
per	per	adposition
dominos	dominus	noun
quod	quod	subordinating_conjunction
dominus	dominus	noun
Johannes	Johannes	proper_noun
Hays	Hays	noun
officiarius	officiarius	adjective
J.	J.	numeral
Cantor	Cantor	noun
anniversariorum	anniversariorum	adjective
solvat	solvat	verb
iiiior	iiiior	punctuation
lb.	lb.	noun
ii	ii	numeral
s.	s.	other
par.	par.	noun
Petro	Petro	noun
Le	Le	punctuation
Sueur	Sueur	noun
G	G	numeral
.	.	punctuation
ecclesie	ecclesis	noun
archidiaconus	archidiaconus	noun
pro	pro	adposition
certis	certus	adjective
expedicionibus	expedicio	noun
in	in	adposition
quibus	qui	pronoun
idem	idem	pronoun
Petrus	Petrus	proper_noun
extitit	exsisto	verb
condempnatus	condempno	verb
erga	erga	adposition
Benedictum	Benedictum	noun
de	de	adposition
Bellomonte	Bellomonte	noun
D.	D.	numeral
Succentor	Succentor	noun
vadant	vadant	verb
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
Richardus	Richardus	noun
Burgensis	Burgensis	verb
camerarius	camerarius	adjective
et	et	coordinating_conjunction
Jo.	Jo.	adverb
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
Girardonis	Girardonis	noun
canonici	canonicus	noun
Par	Par	adjective
.	.	punctuation
unacum	unacum	adposition
Guillelmo	Guillelmo	noun
Milon	Milon	noun
carpentario	carpentarius	adjective
G.	G.	numeral
de	de	adposition
Albyaco	Albyaco	noun
jurato	jurato	verb
ecclesie	ecclesis	noun
apud	apud	adposition
Spedonam	Spedonam	noun
ad	ad	adposition
visitandum	visitandum	verb
molendinum	molendo	verb
seu	siue	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
$de$	ddeo	auxiliary
molendina	molendo	verb
de	de	adposition
Spedona	Spedona	noun
et	et	coordinating_conjunction
tradantur	trado	verb
magistro	magister	noun
Hugoni	Hugoni	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	numeral
de	de	adposition
Tornodoro	Tornodoro	noun
/	/	numeral
viii°	viii°	punctuation
lb.	lb.	noun
par.	par.	noun
J	J	numeral
.	.	punctuation
Girardonis	Girardonis	noun
A.	A.	numeral
de	de	adposition
Murolio	Murolio	pronoun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
dominus	dominus	noun
Johannes	Johannes	proper_noun
clericus	clericus	adjective
matutinarum	matutinus	adjective
ecclesie	ecclesie	punctuation
par.	par.	adverb
