form	lemma	POS morph
li	li	noun
101	101	numeral
.	.	punctuation
Sunt	Sunt	verb
xxxi	xxxi	numeral
Mercurii	Mercurii	noun
xv	xv	numeral
.	.	punctuation
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
valent	valent	verb
xx	xx	numeral
s.	s.	noun
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
De	De	adposition
Croces	Croces	noun
sz	sz	noun
.	.	punctuation
Cousin	Cousin	noun
sz	sz	numeral
v	v	numeral
iii	iii	numeral
d.	d.	noun
.	.	punctuation
Cantore	Cantore	noun
sz	sz	noun
.	.	punctuation
Victri	Victri	noun
sz	sz	noun
.	.	punctuation
Fraxinis	Fraxinis	noun
sz	sz	noun
.	.	punctuation
Josas	Josas	noun
sz	sz	noun
.	.	punctuation
Mondidier	Mondidier	noun
sz	sz	numeral
Pion	Pion	noun
sz.	sz.	numeral
.	.	punctuation
Succentore	Succentore	noun
sz	sz	noun
.	.	punctuation
Aguenin	Aguenin	noun
sz	sz	noun
.	.	punctuation
Sohier	Sohier	noun
sz	sz	numeral
.	.	punctuation
Cancellario	Cancellario	adjective
sz	sz	noun
.	.	punctuation
De	De	adposition
Brolio	Brolio	noun
sz	sz	noun
.	.	punctuation
Boullardi	Boullardi	noun
sz	sz	noun
.	.	punctuation
Penitenciario	Penitenciario	noun
sz	sz	noun
.	.	punctuation
Parenti	Parenti	verb
sz	sz	noun
Despars	Despars	verb
excusato	excuso	verb
sz	sz	noun
.	.	punctuation
Chacy	Chacy	coordinating_conjunction
sz	sz	numeral
.	.	punctuation
Jerson	Jerson	noun
sz	sz	numeral
.	.	punctuation
PThomas	PThomas	noun
sz	sz	numeral
Breton	Breton	proper_noun
}	}	punctuation
excusatis	excuso	verb
sz	sz	noun
Cotin	Cotin	punctuation
}	}	noun
sz	sz	numeral
.	.	punctuation
Monneti	Monneti	noun
sz	sz	noun
.	.	punctuation
Jo	Jo	noun
.	.	punctuation
Henry	Henry	numeral
sz	sz	numeral
.	.	punctuation
Barre	Barre	noun
sz	sz	numeral
.	.	punctuation
Harenger	Harenger	noun
sz	sz	noun
.	.	punctuation
Haultny	Haultny	verb
sz	sz	noun
.	.	punctuation
Le	Le	punctuation
Herpeur	Herpeur	verb
sz	sz	noun
Du	Du	numeral
Drac	Drac	punctuation
excusato	excuso	verb
sz	sz	punctuation
Cancellarius	Cancellarius	adjective
vocato	vocato	verb
officiali	officialis	adjective
capituli	capitulum	noun
Par.	Par.	adverb
videbunt	videbunt	verb
quandam	quidam	determiner
Monnet	Monnet	noun
}	}	adposition
farsam	farsus	adjective
$juags$	$juags$	punctuation
quam	qui	pronoun
$seq$	$seq$	pronoun
volunt	volunt	verb
ludere	ludeo	verb
illi	ille	pronoun
de	de	adposition
Sancto	Sancto	verb
Mederici	Mederici	adjective
si	si	subordinating_conjunction
sit	sum	verb
in	in	adposition
bona	bonus	adjective
forma	forma	noun
Placet	Placet	verb
Hodie	Hodie	adverb
domini	dominus	noun
Succentor	Succentor	noun
Victri	Victri	noun
prebendam	prebo	verb
apud	apud	adposition
Mory	Mory	pronoun
consenserunt	consendo	verb
quod	quod	subordinating_conjunction
capellanus	capellanus	noun
sancti	sanctus	adjective
Georgii	Georgii	proper_noun
videlicet	videlicet	verb
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Boulay	Boulay	noun
habeat	habeo	verb
fter	fter	noun
modii	modius	noun
$b$e	$b$e	punctuation
grani	granum	noun
apud	apud	adposition
locum	locus	noun
predictum	predico	verb
dum	dum	subordinating_conjunction
tamen	tamen	adverb
vadat	vadat	verb
quesire	quesira	noun
super	super	adposition
loc	loc	numeral
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
matricularii	matricularis	adjective
layci	laycus	noun
habeant	habeo	verb
panem	panis	noun
Capituli	Capituli	noun
de	de	adposition
O.	O.	numeral
in	in	adposition
instante	insto	verb
autiphone	autipho	verb
de	de	adposition
O	O	numeral
.	.	punctuation
pro	pro	adposition
isto	iste	determiner
anno	annus	noun
Et	Et	coordinating_conjunction
hoc	hic	pronoun
super	super	adposition
officio	officium	noun
stacionum	stacio	noun
Cancellarius	Cancellarius	adjective
De	De	adposition
Croces	Croces	noun
Monneti	Monneti	noun
commictuntur	commicto	verb
ad	ad	adposition
videndum	videndum	verb
fundacionem	fundacio	noun
missarum	mitto	noun
regis	rex	noun
Ka	Ka	punctuation
Le	Le	punctuation
Besgue	Besgue	verb
de	de	adposition
Vilaine	Vilaine	noun
et	et	coordinating_conjunction
de	de	adposition
Lilleblesve	Lilleblesve	noun
que	que	coordinating_conjunction
debentur	debeo	verb
celebrari	celebro	verb
ad	ad	adposition
altaria	altaria	noun
in	in	adposition
navi	navi	noun
videlicet	videlicet	verb
de	de	adposition
misse	misses	noun
pigrorum	piger	noun
sive	sive	coordinating_conjunction
des	desum	verb
preciex	preciex	punctuation
de	de	adposition
misse	misser	adjective
hora	hora	noun
prime	primus	adjective
Et	Et	coordinating_conjunction
refferendum	reffero	verb
valorem	valorem	noun
redditus	reddo	verb
ut	ut	subordinating_conjunction
ipse	ipse	pronoun
misse	misses	noun
aut	aut	coordinating_conjunction
preces	prex	noun
ipsarum	ipse	pronoun
celebrantur	celebro	verb
horis	hor	noun
consuetis	consuesco	verb
an	an	subordinating_conjunction
oper	oper	punctuation
