form	lemma	POS morph
172	172	numeral
.	.	punctuation
Martis	Martis	noun
post	post	adposition
Reminiscere	Reminiscere	verb
in	in	adposition
sinodo	sinodus	noun
iiiia	iiiia	noun
marcii	marcius	noun
cccc°	cccc°	punctuation
lxxvito	lxxvito	verb
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
Decano	Decano	noun
Cantore	Cantore	noun
de	de	adposition
Caigneux	Caigneux	noun
Thiboust	Thiboust	noun
sz	sz	numeral
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Hue	Hue	numeral
De	De	adposition
la	la	noun
Reaulté	Reaulté	punctuation
Lecornu	Lecornu	adposition
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
D'Argouges	D'Argouges	adjective
De	De	adposition
Louviers	Louviers	noun
Archidiacono	Archidiacono	noun
Brie	Brie	proper_noun
De	De	adposition
Vaudetar	Vaudetar	noun
Compaing	Compaing	noun
Succentore	Succentore	noun
senior	senus	adjective
Condurier	Condurier	noun
Cancellario	Cancellario	adjective
Picart	Picart	verb
LEnfant	LEnfant	numeral
De	De	adposition
Cerisay	Cerisay	noun
Penitenciario	Penitenciario	adjective
Juvenel	Juvenel	noun
Boisserand	Boisserand	verb
D'Auge	D'Auge	punctuation
Dauvet	Dauvet	verb
De	De	adposition
Bree	Bree	noun
Monet	Monet	verb
Compaing	Compaing	punctuation
junior	junior	noun
Samxon	Samxon	punctuation
Compains	Compains	noun
Parenty	Parenty	verb
de	de	adposition
Chasteaupers	Chasteaupers	noun
De	De	adposition
Fresnes	Fresnes	noun
De	De	adposition
Pompadour	Pompadour	noun
Sohier	Sohier	punctuation
De	De	adposition
Cambray	Cambray	noun
excusato	excuso	verb
Machicoti	Machicoti	noun
instituti	instituo	verb
Audita	Audita	verb
relacione	relacio	noun
domini	dominus	noun
Cantori	Cantori	noun
placet	placeo	verb
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Guillelmus	Guillelmus	proper_noun
Huon	Huon	punctuation
et	et	coordinating_conjunction
Jacobus	Jacobus	proper_noun
le	le	punctuation
Clert	Clert	subordinating_conjunction
clerici	clericus	adjective
matutinarum	matutinus	adjective
sint	sum	auxiliary
machicoti	machico	punctuation
Visitentur	Visitentur	verb
blada	bladus	noun
capituli	capitulum	noun
et	et	coordinating_conjunction
si	si	subordinating_conjunction
repperiatur	repperio	verb
quod	quod	subordinating_conjunction
bene	bene	adverb
possent	possum	verb
servari	servari	verb
tradantur	trado	verb
peccunie	peccuna	noun
pro	pro	adposition
officiario	officiarius	adjective
anniversariorum	anniversariorum	adjective
officiario	officiarius	adjective
anniversariorum	anniversariorum	adjective
qui	qui	pronoun
petit	peto	verb
peccunias	peccunia	noun
ducentarum	duco	verb
francorum	francum	noun
causa	causa	noun
mutui	mutuus	adjective
dantur	do	verb
cedulam	cedula	noun
pro	pro	adposition
restitucione	restitucioio	noun
Jovis	Jovis	proper_noun
post	post	adposition
Reminiscere	Reminiscere	verb
via	via	noun
marcii	marcius	proper_noun
cccc°	cccc°	punctuation
lxxvi	lxxvi	numeral
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
Decano	Decano	noun
De	De	adposition
Caigneux	Caigneux	adjective
Cantore	Cantore	noun
Thiboust	Thiboust	punctuation
Hue	Hue	noun
Achidiacono	Achidiacono	noun
Par.	Par.	noun
excusato	excuso	verb
sz	sz	noun
Lecornu	Lecornu	punctuation
De	De	adposition
la	la	coordinating_conjunction
Reaulté	Reaulté	punctuation
D'Argouges	D'Argouges	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
De	De	adposition
Louviers	Louviers	noun
De	De	adposition
Vaudetar	Vaudetar	noun
Archidiacono	Archidiacono	noun
Brie	Brie	noun
Compaing	Compaing	punctuation
senior	senus	adjective
Condurier	Condurier	noun
Succentore	Succentore	noun
Picart	Picart	verb
Cancellario	Cancellario	adjective
LEnfant	LEnfant	punctuation
De	De	adposition
Cerisay	Cerisay	noun
Penitenciario	Penitenciario	adjective
Juvenel	Juvenel	noun
Boisserand	Boisserand	verb
Dauvet	Dauvet	verb
D'Auge	D'Auge	punctuation
De	De	adposition
Bree	Bree	noun
Monet	Monet	verb
Compaing	Compaing	punctuation
junior	junior	noun
Samxon	Samxon	punctuation
Compains	Compains	noun
Parenty	Parenty	verb
De	De	adposition
Chasteaupers	Chasteaupers	noun
De	De	adposition
Fresnes	Fresnes	noun
De	De	adposition
Pompadour	Pompadour	noun
Sohier	Sohier	punctuation
De	De	adposition
Cambray	Cambray	noun
Mandatum	Mandatum	verb
camerario	camerarius	adjective
pro	pro	adposition
expleto	expleo	verb
Detur	Detur	verb
requesta	requesta	noun
in	in	adposition
parlamento	parlamentum	noun
contra	contra	adposition
quemdam	quidam	determiner
commissarium	commissarius	adjective
castelleti	castelleti	adverb
qui	qui	pronoun
fecit	facio	verb
constitui	constituo	verb
prisionarium	prisionaris	adjective
servientem	servientem	verb
ecclesie	ecclesis	noun
pro	pro	adposition
quodam	quidam	determiner
expleto	expleo	verb
per	per	adposition
ipsos	ipse	pronoun
facto	facio	verb
supra	supra	adposition
pontem	pons	noun
musneriorum	musnerium	noun
in	in	adposition
alta	altus	adjective
justicia	justicia	noun
ecclesie	ecclesies	proper_noun
et	et	coordinating_conjunction
prosequatur	prosequor	verb
camerarius	camerarius	adjective
Super	Super	adposition
requesta	requesta	noun
canonicorum	canonicus	noun
et	et	coordinating_conjunction
nonnullorum	nonnullus	determiner
