form	lemma	POS morph
Jo	Jo	noun
.	.	punctuation
decano	decanus	noun
Jo.	Jo.	noun
Cantore	Cantore	noun
G.	G.	numeral
ecclesie	ecclesis	noun
archidiacono	archidiaconus	noun
Dy.	Dy.	noun
succentore	succentor	noun
Jo	Jo	noun
.	.	punctuation
cancellario	cancellarius	noun
Hen.	Hen.	noun
de	de	adposition
Savoisi	Savoisi	noun
Jo	Jo	noun
.	.	punctuation
Voygnon.	Voygnon.	adverb
A.	A.	numeral
de	de	adposition
Murolio	Murolio	noun
De	De	adposition
supplicacione	supplicacio	noun
Jacobi	Jacobi	proper_noun
Barre	Barre	noun
G.	G.	numeral
Malipiperis	Malipiperis	noun
Jo.	Jo.	noun
Rolandi	Rolandi	verb
R.	R.	noun
Burgis	Burgis	noun
R.	R.	numeral
Liejart	Liejart	verb
Dominicus	Dominicus	adjective
Parvi	Parvi	noun
Venerabilis	Venerabilis	adjective
et	et	coordinating_conjunction
nobilis	nobilis	adjective
vir	vir	noun
magister	magister	proper_noun
Richardus	Richardus	noun
de	de	adposition
Courceyo	Courceyo	noun
canonicus	canonicus	adjective
Baiocensis	Baiocensis	adjective
Bachallarius	Bachallarius	adjective
in	in	adposition
theologia	theologia	noun
de	de	adposition
Comitum	Comitum	noun
et	et	coordinating_conjunction
N	N	numeral
.	.	punctuation
Cavache	Cavache	adposition
Baronum	Baronum	noun
genere	genus	noun
ex	ex	adposition
utroque	uterque	determiner
parente	parens	noun
procreatus	procreo	verb
ac	atque	coordinating_conjunction
illustris	illuster	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Passaco	Passaco	noun
Principis	Principis	noun
domini	dominus	noun
Ludovici	Ludovici	proper_noun
ducis	dux	noun
Acquitanie	Acquitanie	noun
secretarius	secretarius	adjective
G	G	noun
.	.	punctuation
Faidelli	Faidelli	noun
intimavit	intimo	verb
graciam	gracia	noun
apostolicam	apostolicus	adjective
expectativam	expectativam	noun
sibi	se	pronoun
per	per	adposition
dominum	dominus	noun
nostrum	noster	determiner
T.	T.	numeral
Houcie	Houcie	noun
sol'	sol'	adposition
papam	papa	noun
factam	facio	verb
et	et	coordinating_conjunction
concessam	conciteo	verb
de	de	adposition
canonicatu	canonico	verb
ecclesie	ecclesis	noun
Baiocensis	Baiocensis	adjective
Jo	Jo	noun
.	.	punctuation
Colli	Colli	noun
sz	sz	noun
cum	cum	adposition
plenitudine	plenitudo	noun
jura	jura	noun
canonici	canonicus	noun
sub	sub	adposition
expectacione	expectacio	noun
prebende	prebende	other
necnon	necnon	coordinating_conjunction
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
dignitatis	dignitas	noun
personatus	persono	verb
perpetue	perpetue	adverb
administracionis	administracio	noun
vel	vel	coordinating_conjunction
officii	officium	noun
cum	cum	adposition
cura	cura	noun
G.	G.	punctuation
de	de	adposition
Albiaco	Albiaco	noun
vel	vel	coordinating_conjunction
sive	sive	coordinating_conjunction
cura	cura	noun
ipsius	ipse	pronoun
ecclesie	ecclesis	noun
eciam	eciam	punctuation
si	si	subordinating_conjunction
ad	ad	adposition
illam	ille	pronoun
illum	ille	pronoun
vel	vel	coordinating_conjunction
illidem	ille	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Sancto	Sancto	verb
Verano	Verano	noun
consueverit	consuesco	verb
quis	quis	pronoun
per	per	adposition
eleccionem	eleccio	noun
assumi	assumo	verb
/	/	punctuation
dummodo	dummodo	subordinating_conjunction
digitas	digitas	noun
ipsa	ipse	determiner
maior	magnus	adjective
post	post	adposition
pontificalem	pontificalis	adjective
non	non	particle
fuerit	sum	auxiliary
/	/	punctuation
necnon	necnon	coordinating_conjunction
de	de	adposition
beneficio	beneficium	noun
Jo	Jo	noun
.	.	punctuation
Girardonis	Girardonis	noun
ecclesiastico	ecclesiasticus	noun
sive	sive	coordinating_conjunction
cura	cura	noun
eciam	ecio	verb
si	si	subordinating_conjunction
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebenda	prebo	verb
vel	vel	coordinating_conjunction
officium	officium	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
Cathelelis	Cathelelis	adjective
vel	vel	coordinating_conjunction
alterius	alter	determiner
ecclesie	ecclesis	noun
existat	exsisto	verb
/	/	punctuation
cuius	qui	pronoun
fruitus	fruor	verb
G	G	numeral
.	.	punctuation
Macheti	Macheti	adverb
redditus	reddo	verb
et	et	coordinating_conjunction
proventus	proventus	noun
Quadraginta	Quadraginta	numeral
librum	liber	noun
turonensium	turonentio	verb
parvorum	parvorum	noun
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
secundum	secundum	adposition
taxacionem	taxacio	noun
decime	decimus	adjective
valorem	valorem	noun
annuum	annuus	adjective
non	non	particle
excedant	excedo	verb
Ad	Ad	adposition
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
collacionem	collacio	noun
etc.	etc.	other
dominorum	dominus	noun
episcopi	episcopus	noun
decani	decanus	noun
et	et	coordinating_conjunction
capituli	capitulum	noun
singulorumque	singulus	adjective
Canonicorum	Canonicorum	noun
et	et	coordinating_conjunction
personarum	persona	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
commint	commint	adverb
vel	vel	coordinating_conjunction
dislirm	disleo	verb
partiensis	partior	verb
vacantes	vacantes	verb
vel	vel	coordinating_conjunction
vacaturis	vacaturis	noun
/	/	punctuation
Sub	Sub	adposition
data	do	verb
viii°	viii°	adposition
kalendas	kaleo	verb
junii	junii	punctuation
Pontificatus	Pontificatus	verb
prefati	prefero	verb
domini	dominus	noun
nostri	noster	determiner
pape	pape	proper_noun
anno	annus	noun
primo	primo	adverb
.	.	punctuation
Necnon	Necnon	coordinating_conjunction
processum	processus	noun
auctoritate	auctoritas	noun
dictarum	dico	verb
licterarum	lictera	noun
apostolicarum	apostolicus	adjective
per	per	adposition
venerabilem	venerabilem	adjective
in	in	adposition
Christo	Christo	adjective
patrem	pater	noun
et	et	coordinating_conjunction
dominum	dominus	noun
/	/	punctuation
dominum	dominus	noun
Johannem	Johannem	proper_noun
Abbatem	Abbatem	noun
monasteri	monasterus	noun
Sancti	Sancti	adjective
Richarii	Richarii	noun
/	/	noun
ordinis	ordo	noun
Sancti	Sancti	adjective
Benedicti	Benedicti	verb
Ambiacensis	Ambiacensis	adjective
diocesis	diocesis	noun
indicione	indicio	noun
et	et	coordinating_conjunction
execucione	exsecucio	noun
unacum	unacum	adposition
aliis	alius	pronoun
dicte	dico	verb
gracie	grac	noun
$ait$	$ait$	adposition
auctoritate	auctoritas	noun
apostolica	apostolicus	adjective
deputatis	deputo	verb
in	in	adposition
debita	debeo	verb
forma	forma	noun
confectum	conficio	verb
.	.	punctuation
die	dies	noun
lune	lunes	noun
sequenti	sequor	verb
ultima	ultimus	adjective
capituli	capitulum	noun
generalis	generalis	adjective
viiixx	viiixx	noun
.	.	punctuation
x.	x.	noun
575	575	numeral
Receptus	Receptus	verb
est	sum	auxiliary
ad	ad	adposition
capellaniam	capellania	noun
beati	beatus	adjective
Ludovici	Ludovici	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
fundatam	fundo	verb
vacantem	vacantem	verb
per	per	adposition
obitum	obitum	noun
deffuncti	deffungor	verb
domini	dominus	noun
Symonis	Symonis	noun
Scutellarii	Scutellarii	adjective
ultimi	ultimus	adjective
possessoris	possessor	noun
ejusdem	ejusdem	noun
/	/	punctuation
dominus	dominus	noun
Michael	Michael	noun
Brunelli	Brunelli	noun
procuratoris	procurator	noun
et	et	coordinating_conjunction
nomine	nomen	noun
procuratorio	procuratorius	adjective
nobilis	nobilis	adjective
viri	viri	adjective
magistri	magister	noun
Ludovici	Ludovici	proper_noun
de	de	adposition
Prinili	Prinili	adjective
.	.	punctuation
Bachallarii	Bachallarii	noun
in	in	adposition
legibus	lex	noun
mediante	medio	verb
licteris	linio	verb
apostolicis	apostolicus	adjective
super	super	adposition
hujusmodi	hu	pronoun
gracia	gracia	noun
confectis	conficio	verb
et	et	coordinating_conjunction
processibus	processa	noun
inde	inde	adverb
sequtis	sequor	verb
et	et	coordinating_conjunction
et	et	coordinating_conjunction
