form	lemma	POS morph
CCCC	CCCC	numeral
Anno	Anno	noun
182	182	numeral
.	.	punctuation
Crastina	Crastina	adjective
die	dies	noun
celebrabitur	celebro	verb
missa	mitto	noun
beate	beate	adverb
Marie	Marie	noun
pro	pro	adposition
prosperitate	prosperitas	noun
pro	pro	adposition
Rege	Rege	noun
Veneris	Veneris	noun
xxia	xxia	noun
januarii	januarii	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
regis	rex	noun
qui	qui	pronoun
Parisius	Parisius	proper_noun
exiturus	exsisuo	verb
est	sum	auxiliary
in	in	adposition
armis	armis	noun
contra	contra	adposition
inimicos	inimicus	adjective
Derian	Derian	punctuation
Decano	Decano	noun
Macheti	Macheti	noun
Brunelli	Brunelli	noun
placet	placeo	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
dominus	dominus	noun
Michael	Michael	noun
Brunelli	Brunelli	noun
officiarius	officiarius	adjective
anniversariorum	anniversariorum	adjective
Archidiacono	Archidiacono	noun
Par.	Par.	adverb
Dola	Dola	noun
Ordeimonte	Ordeimon	noun
Faulzbuisson	Faulzbuisson	adjective
vendat	vendat	verb
grana	grana	noun
que	que	coordinating_conjunction
habet	habeo	verb
apud	apud	adposition
molendinum	molendo	verb
suo	suus	determiner
officio	officium	noun
pertinente	pertineo	verb
Archidiacono	Archidiacono	noun
ecclesie	ecclesies	proper_noun
Charreton	Charreton	verb
Succentore	Succentore	noun
Molendino	Molendino	verb
Burgensis	Burgensis	verb
pro	pro	adposition
pretio	pretium	noun
xii	xii	numeral
s.	s.	noun
sextarii	sextarius	adjective
et	et	coordinating_conjunction
de	de	adposition
granis	granum	noun
que	que	coordinating_conjunction
recuperare	recipero	verb
debet	debeo	verb
in	in	adposition
Tajenne	Tajenne	noun
Sancto	Sancto	verb
Petro	Petro	proper_noun
}	}	adposition
infirmis	infirmis	adjective
alius	alius	determiner
partis	pars	noun
an	an	subordinating_conjunction
vendantur	vendantur	verb
vel	vel	coordinating_conjunction
ne	ne	subordinating_conjunction
loquantur	loquor	verb
cum	cum	adposition
domino	dominus	noun
decano	decanus	noun
Kaer	Kaer	punctuation
Verano}	Verano}	noun
Day	Day	noun
Landis	Landis	noun
Forteti	Forteti	noun
Burse	Burse	noun
collegii	collegium	noun
Forteti	Forteti	punctuation
si	si	subordinating_conjunction
que	que	coordinating_conjunction
vacant	vacant	verb
ad	ad	adposition
presens	presum	verb
concesse	conciteor	verb
sunt	sum	auxiliary
alteri	alter	determiner
filiorum	filius	noun
Dyonisii	Dyonisii	noun
Mariette	Mariette	verb
civis	civis	noun
Parisiensis	Parisiensis	verb
super	super	adposition
hoc	hic	pronoun
supplicantus	supplico	verb
si	si	subordinating_conjunction
fuerit	sum	auxiliary
earum	is	pronoun
capax	capax	adjective
.	.	punctuation
Decretum	Decretum	verb
est	sum	auxiliary
et	et	coordinating_conjunction
declaratum	declaro	verb
capellaniam	capellania	noun
d'Oultreboys	d'Oultreboys	adverb
vacare	vacare	verb
decretum	decerno	verb
Lune	Lune	punctuation
