form	lemma	POS morph
296	296	numeral
.	.	punctuation
Magister	Magister	proper_noun
Petrus	Petrus	proper_noun
Thomas	Thomas	proper_noun
canonicus	canonicus	noun
Par.	Par.	noun
et	et	coordinating_conjunction
prebendatus	prebendo	verb
apud	apud	adposition
Cristollium	Cristollium	adjective
se	se	pronoun
informabit	informo	verb
De	De	adposition
majore	majore	noun
de	de	adposition
de	de	adposition
insufficiencia	insufficiencia	noun
et	et	coordinating_conjunction
inhabitacione	inhabitacio	noun
persone	person	noun
majoris	majoris	noun
loci	locus	noun
quas	qui	pronoun
dicitur	dico	verb
esse	sum	verb
Cristollio	Cristollio	noun
in	in	adposition
eum	is	pronoun
/	/	punctuation
et	et	coordinating_conjunction
providebit	providebit	verb
de	de	adposition
alio	alius	pronoun
si	si	subordinating_conjunction
videatur	videatur	verb
eidem	idem	pronoun
expediens	expedio	verb
Super	Super	adposition
requesta	requesta	noun
religiosorum	religiosus	adjective
Sancti	Sancti	adjective
Mathurini	Mathurini	proper_noun
Par.	Par.	noun
petencium	petencium	noun
moderacecionem	moderacecio	noun
seu	siue	coordinating_conjunction
graciam	gracia	noun
de	de	adposition
C.	C.	noun
s.	s.	noun
p.	p.	noun
redditus	reddo	verb
debitis	debeo	verb
super	super	adposition
domo	domus	noun
ubi	ubi	subordinating_conjunction
sunt	sum	verb
de	de	adposition
presenti	preo	verb
eorum	is	pronoun
scole	scol	punctuation
de	de	adposition
religiosis	religiosus	adjective
Sancti	Sancti	adjective
Maturini	Maturini	noun
placet	placeo	verb
dominis	dominus	noun
facere	facio	verb
de	de	adposition
tor.	tor.	noun
pro	pro	adposition
par	par	noun
.	.	punctuation
pro	pro	adposition
isto	iste	determiner
anno	annus	noun
dumtaxat	dumtaxat	adposition
proviso	proviso	verb
quod	quod	subordinating_conjunction
solvatur	solvatur	verb
impromptu	impromptus	punctuation
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
gracia	gracia	noun
hujusmodi	hujusmodi	adverb
commictatur	commicto	verb
in	in	adposition
reparacionibus	reparacio	noun
neccessariis	neccessarius	adjective
etc	eo	verb
alias	alius	determiner
gracia	gracia	noun
nulla	nullus	determiner
Audita	Audita	verb
relacione	relacio	noun
et	et	coordinating_conjunction
oppinione	oppinio	noun
magistrorum	magister	noun
Jo.	Jo.	noun
Paillard	Paillard	adverb
V.	V.	numeral
de	de	adposition
Croces	Croces	noun
et	et	coordinating_conjunction
Ste	Ste	noun
Pion	Pion	noun
et	et	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Bastardi	Bastardi	noun
ad	ad	adposition
hoc	hic	pronoun
commissorum	committo	verb
pro	pro	adposition
facto	facio	verb
prioris	prior	adjective
sancti	sanctus	adjective
Lazari	Lazari	adjective
pro	pro	adposition
quadam	quidam	determiner
censiva	censera	noun
de	de	adposition
qua	qui	pronoun
hic	hic	pronoun
locutum	loquor	verb
est	sum	auxiliary
videlcet	videlcet	verb
ad	ad	adposition
causam	causa	noun
