form	lemma	POS morph
cccc	cccc	numeral
xxxiii°	xxxiius	noun
xxxviii	xxxviii	noun
75	75	numeral
Mercurii	Mercurii	noun
ix	ix	numeral
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Viviani	Viviani	noun
commissus	committo	verb
est	sum	auxiliary
ad	ad	adposition
Cantore	Cantore	noun
Aymenon	Aymenon	noun
Cubreyo	Cubreyo	punctuation
Rulli	Rulli	noun
Francisci	Francisci	noun
Barre	Barre	noun
loquendum	loquor	verb
cum	cum	adposition
consilio	consilium	noun
ecclesie	ecclesies	proper_noun
in	in	adposition
castalleto	castalletus	adjective
Archidiacono	Archidiacono	noun
Par.	Par.	other
Ordeimonte	Ordeimon	noun
Branlart	Branlart	verb
Moustardier	Moustardier	noun
Cotin	Cotin	noun
Jo.	Jo.	noun
Magistri	Magistri	noun
.	.	punctuation
pro	pro	adposition
domo	domus	noun
quam	qui	pronoun
inhabitat	inhabito	verb
Guillelmus	Guillelmus	proper_noun
de	de	adposition
cancellario	cancellarius	adjective
Cardonnel	Cardonnel	noun
Chacy	Chacy	punctuation
Clemens	Clemens	noun
H.	H.	numeral
De	De	adposition
Dicy	Dicy	noun
Hubert	Hubert	numeral
La	La	punctuation
Weye	Weye	verb
procurator	procurator	noun
in	in	adposition
castelleto	castello	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
.	.	punctuation
Villers	Villers	noun
.	.	punctuation
Viviani	Viviani	noun
Breton	Breton	proper_noun
Clerici	Clerici	adjective
Gaillon	Gaillon	noun
Perriere	Perriere	verb
extra	extra	adverb
Deliberatum	Deliberatum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
copia	copia	noun
exempcionis	exempcio	noun
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
arresti	arrestus	noun
dati	do	verb
in	in	adposition
parlamento	parlamentum	noun
super	super	adposition
hoc	hic	pronoun
ac	atque	coordinating_conjunction
omnia	omnis	pronoun
alia	alius	pronoun
que	que	coordinating_conjunction
commode	commode	adverb
poterunt	possum	verb
proficere	proficio	verb
ecclesie	ecclesis	noun
mictantur	mictor	verb
apud	apud	adposition
Basiliam	Basiliam	noun
magistro	magister	noun
G	G	noun
.	.	punctuation
Perriere	Perriere	verb
ibidem	ibidem	adverb
existenti	exsisto	verb
pro	pro	adposition
ecclesia	ecclesia	noun
Dominus	Dominus	noun
cantor	cantor	noun
aliter	aliter	adverb
executorum	exsequor	verb
defuncti	defungor	verb
magistri	magister	noun
P	P	numeral
.	.	punctuation
Le	ego	pronoun
Mercier	Mercier	noun
dum	dum	subordinating_conjunction
viveret	viveret	verb
canonici	canonicus	noun
Par.	Par.	noun
Sancti	Sancti	adjective
Aniani	Aniani	noun
nuncupati	nuncupo	verb
hic	hic	pronoun
tradidit	trado	verb
in	in	adposition
capitulo	capitulum	noun
unum	unus	numeral
missale	missalis	adjective
et	et	coordinating_conjunction
unum	unus	numeral
calicem	calix	noun
per	per	adposition
defunctum	defungor	verb
magistrum	magister	noun
N.	N.	other
de	de	adposition
Dola	Dola	noun
quondam	quidam	noun
canonici	canonicus	noun
Par.	Par.	noun
capelle	capella	noun
Sancti	Sancti	adjective
Aniani	Aniani	noun
legatos	legatum	noun
et	et	coordinating_conjunction
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
ponantur	pono	verb
in	in	adposition
thesauro	thesaurus	noun
ecclesie	ecclesies	proper_noun
donec	donec	subordinating_conjunction
fuerit	sum	auxiliary
inquisitum	inquisco	verb
ad	ad	adposition
plenum	plenus	adjective
ubi	ubi	subordinating_conjunction
reperietur	reperio	verb
missale	missalis	adjective
antiquum	antiquus	adjective
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
visitetur	visitetur	verb
dicta	dico	verb
capella	capella	noun
quodque	quodque	subordinating_conjunction
claudatur	claudo	verb
hostium	hostius	noun
domus	domus	noun
canonicalis	canonicalis	adjective
quam	quam	subordinating_conjunction
nunc	nunc	adverb
