form	lemma	POS morph
Magister	Magister	proper_noun
Guillelmus	Guillelmus	proper_noun
Condurier	Condurier	noun
officiarius	officiarius	adjective
matutinarum	matutinus	adjective
posuit	pono	verb
supra	supra	adposition
benffetum	benffetus	noun
compota	compotum	noun
sua	suus	determiner
petens	peto	verb
commissarios	commissarius	adjective
pro	pro	adposition
ipsis	ipse	determiner
compotis	compotum	noun
officam	offica	noun
audiendis	audio	verb
deputari	deputo	verb
ac	atque	coordinating_conjunction
de	de	adposition
alio	alius	pronoun
officiario	officiario	adverb
provideri	provideri	verb
pro	pro	adposition
matutinarum	matutinus	adjective
quibus	qui	pronoun
compotis	compotum	noun
audiendis	audio	verb
commissi	committo	verb
fuerunt	sum	auxiliary
domini	dominus	noun
succentor	succentor	noun
Louet	Louet	verb
Saulay	Saulay	noun
et	et	coordinating_conjunction
Emery	Emery	noun
.	.	punctuation
de	de	adposition
prepositura	prepono	verb
de	de	adposition
Placet	Placet	verb
tradere	trado	verb
preposituram	prepono	verb
de	de	adposition
Rosayo	Rosayo	noun
in	in	adposition
Bria	Bria	noun
ad	ad	adposition
tres	tres	numeral
annos	annus	noun
Rosay	Rosay	punctuation
illi	ille	pronoun
qui	qui	pronoun
eam	is	pronoun
ante	ante	adposition
ultimum	ultimus	adjective
tenuit	teneo	verb
videlicet	videlicet	verb
Petro	Petro	proper_noun
Marchant	Marchant	punctuation
de	de	adposition
distributore	distributor	noun
Ad	Ad	adposition
primum	primus	adjective
capitulum	capitulum	noun
deliberabitur	delibero	verb
super	super	adposition
eo	is	pronoun
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Simon	Simon	proper_noun
Michel	Michel	numeral
$distri	$distri	noun
$	$	noun
manualis	manualis	adjective
distributor	distributor	noun
manualis	manualis	adjective
vult	vult	verb
se	se	pronoun
desistere	desisto	verb
ab	ab	adposition
hujusmodo	huiusmodo	pronoun
officio	officium	noun
Inhibeatur	Inhibeatur	verb
officiario	officiario	adverb
matutinarum	matutinus	adjective
qui	qui	pronoun
recipit	recipio	verb
xxx	xxx	numeral
fr.	fr.	noun
ex	ex	adposition
redditu	redditus	noun
de	de	adposition
pueris	puer	noun
chori	chor	noun
per	per	adposition
defunctum	defungor	verb
dominum	dominus	noun
Ludovicum	Ludovicum	proper_noun
episcopum	episcopus	noun
Par.	Par.	noun
pueris	puer	noun
chori	chor	noun
assignato	assigno	verb
ne	ne	subordinating_conjunction
a	ab	adposition
cetero	ceterus	pronoun
tradat	trado	verb
illos	ille	pronoun
xxx	xxx	numeral
fr	fr	noun
.	.	punctuation
magistro	magister	noun
dictorum	dico	verb
puerorum	puer	noun
sed	sed	coordinating_conjunction
reponentur	repono	verb
in	in	adposition
thesauro	thesaurus	noun
pro	pro	adposition
indumentis	indumentum	noun
eorumdem	idem	pronoun
puerorum	puer	noun
Cappellania	Cappellania	noun
Sanctorum	Sanctorum	verb
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
et	et	coordinating_conjunction
Marie	Marie	noun
Magdalenes	Magdalenes	adjective
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
fundata	fundo	verb
quam	qui	pronoun
obtinere	obtineo	verb
solebat	soleo	verb
vacans	vacans	verb
per	per	adposition
resignacionem	resignacio	noun
eiusdem	idem	pronoun
in	in	adposition
manibus	manus	noun
capituli	capitulum	noun
hodie	hodie	adverb
factam	facio	verb
