form	lemma	POS morph
CCCC°	CCCC°	NOUN
76	76	NUM
Magister	magister	PROPN
Petrus	petrus	PROPN
de	de	ADP
Chastillon	Chastillon	PROPN
procurator	procurator	NOUN
capituli	capitulum	NOUN
in	in	ADP
castalleto	castalletus	ADJ
par	par	VERB
.	.	PUNCT
requisivit	requisio	VERB
prout	prout	SCONJ
alias	alius	PRON
ut	ut	ADV
dicebat	dico	VERB
requisierat	requisiero	VERB
exonerari	exonero	VERB
de	de	ADP
causis	causa	NOUN
capituli	capitulis	ADJ
in	in	ADP
dicto	dico	VERB
castalleto	castalletus	NOUN
deductis	deduco	VERB
pro	pro	ADP
pluribus	multus	ADJ
causis	causa	NOUN
hic	hic	PRON
per	per	ADP
ipsum	ipse	PRON
dictis	dico	VERB
et	et	CCONJ
de	de	ADP
hoc	hic	PRON
summanit	summano	VERB
capitulum	capitulum	NOUN
super	super	ADP
quo	qui	PRON
nichil	nichil	PRON
est	sum	AUX
conclusum	concludo	ADJ
Loco	locus	ADJ
m.	m.	NOUN
M	m	ADJ
.	.	PUNCT
Mauger	Mauger	ADV
absente	absum	VERB
per	per	ADP
capitulum	capitulum	NOUN
commissi	committo	ADJ
ad	ad	ADP
visitandus	visito	NOUN
quamdam	quidam	PRON
domum	domus	NOUN
sitam	sino	VERB
in	in	ADP
vico	vicus	ADJ
des	des	VERB
menestrezp	menestrezp	NOUN
commissus	committo	VERB
est	sum	AUX
magister	magister	PROPN
Jacobus	jaco	PROPN
de	de	ADP
Cubreyo	Cubreyo	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Sabbati	sabbatum	NOUN
sequenti	sequor	NOUN
xix	xnum._rom.	ADV
decembris	decembra	NOUN
/	/	PUNCT
dominus	dominus	NOUN
Jacobus	jaco	PROPN
Dei	deus	PROPN
gracia	grax	NOUN
par	par	NOUN
.	.	PUNCT
episcopus	episcopus	NOUN
in	in	ADP
jejuniis	iejunium	NOUN
temporum	tempus	NOUN
post	post	ADP
festum	festus	ADJ
beate	beatus	NOUN
Lucie	Lucie	NOUN
is	is	ADJ
sua	suus	ADJ
capella	capella	PRON
superiori	superior	ADJ
facros	facr	NOUN
ordines	ordo	NOUN
celebrans	celebro	VERB
/	/	PUNCT
magistrum	magistrum	ADJ
Guillelmum	guillelmum	ADJ
Canteleu	Canteleus	NOUN
clericum	clericus	NOUN
bachalarius	bachalarius	ADJ
in	in	ADP
decretis	decres	VERB
magnum	magnus	ADJ
vicarium	vicarium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	NOUN
.	.	PUNCT
Johannem	Johan	NOUN
Jonglet	Jongleo	VERB
ad	ad	ADP
altare	alto	ADJ
sancti	sanctus	ADJ
Eutropii	Eutropius	NOUN
Stephanum	stephanum	ADJ
de	de	ADP
Soussoys	Soussoys	NOUN
ad	ad	ADP
altare	alto	VERB
sancti	sanctus	ADJ
Remigii	Remigium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	NOUN
.	.	PUNCT
Johannem	Johan	NOUN
