form	lemma	POS morph
Magister	magister	NOUN
Guillelmus	Guillelmus	NOUN
Condurier	Condurier	ADP
officiarius	officiarius	ADJ
matutinarum	matutinus	NOUN
posuit	pono	VERB
supra	supra	ADP
benffetum	benffetus	ADJ
compota	compotus	VERB
sua	suus	ADJ
petens	peto	VERB
commissarios	commissarius	ADJ
pro	pro	ADP
ipsis	ipse	PRON
compotis	compos	VERB
officam	officus	NOUN
audiendis	audio	VERB
deputari	deputo	VERB
ac	atque	CCONJ
de	de	ADP
alio	alius	PRON
officiario	officiarius	NOUN
provideri	provideo	VERB
pro	pro	ADP
matutinarum	matutina	NOUN
quibus	qui	PRON
compotis	compoveo	VERB
audiendis	audio	VERB
commissi	committo	VERB
fuerunt	sum	AUX
domini	dominus	NOUN
succentor	succentor	NOUN
Louet	Louo	VERB
Saulay	saulay	DET
et	et	CCONJ
Emery	emery	NOUN
.	.	PUNCT
de	de	ADP
prepositura	prepositura	NOUN
de	de	ADP
Placet	placeo	VERB
tradere	trado	VERB
preposituram	prepositura	NOUN
de	de	ADP
Rosayo	Rosayo	NOUN
in	in	ADP
Bria	Bria	NOUN
ad	ad	ADP
tres	tres	NUM
annos	annus	NOUN
Rosay	rosay	DET
illi	ille	PRON
qui	qui	PRON
eam	is	PRON
ante	ante	ADP
ultimum	ultimus	ADJ
tenuit	teneo	VERB
videlicet	videlicet	ADV
Petro	Petro	NOUN
Marchant	Marcho	VERB
de	de	ADP
distributore	distributor	NOUN
Ad	ad	ADP
primum	primus	ADJ
capitulum	capitulum	NOUN
deliberabitur	deliberabo	VERB
super	super	ADP
eo	is	PRON
quod	quod	SCONJ
magister	magister	PROPN
Simon	simon	NOUN
Michel	Michel	CCONJ
$distri$	$distri$	NOUN
manualis	manualis	ADJ
distributor	distributor	NOUN
manualis	manualis	ADJ
vult	volo	VERB
se	se	PRON
desistere	desisto	VERB
ab	ab	ADP
hujusmodo	hujusmodo	NOUN
officio	officium	NOUN
Inhibeatur	Inhibeo	VERB
officiario	officiarius	NOUN
matutinarum	matutina	NOUN
qui	qui	PRON
recipit	recipio	VERB
xxx	xxx	ADJ
fr	fr	NOUN
.	.	PUNCT
ex	ex	ADP
redditu	redditus	NOUN
de	de	ADP
pueris	puer	NOUN
chori	chor	NOUN
per	per	ADP
defunctum	defunctus	NOUN
dominum	dominus	NOUN
Ludovicum	Ludovicus	ADJ
episcopum	episcopum	NOUN
Par	par	VERB
.	.	PUNCT
pueris	puer	NOUN
chori	chor	NOUN
assignato	assigno	VERB
ne	ne	SCONJ
a	ab	ADP
cetero	ceter	NOUN
tradat	trado	VERB
illos	ille	PRON
xxx	xxnum._rom.	NUM
fr.	fr.	NOUN
magistro	magister	NOUN
dictorum	dico	VERB
puerorum	puer	NOUN
sed	sed	CCONJ
reponentur	repono	VERB
in	in	ADP
thesauro	thesaurus	NOUN
pro	pro	ADP
indumentis	indumo	NOUN
eorumdem	irumdem	SCONJ
puerorum	puer	NOUN
Cappellania	Cappellania	NOUN
Sanctorum	sanctus	ADJ
Johannis	johannis	NOUN
Baptiste	Baptiste	ADV
et	et	CCONJ
