form	lemma	POS morph
CCCC	Cccc	NOUN
Anno	Annus	NOUN
182	182	NUM
.	.	PUNCT
Crastina	crastina	NOUN
die	dies	NOUN
celebrabitur	celebro	VERB
missa	mitto	VERB
beate	beatus	NOUN
Marie	Marie	NOUN
pro	pro	ADP
prosperitate	prosperitas	NOUN
pro	pro	ADP
Rege	rex	NOUN
Veneris	Vener	NOUN
xxia	xxia	ADJ
januarii	januarius	ADJ
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
.	.	PUNCT
regis	rex	NOUN
qui	qui	PRON
Parisius	parisius	ADV
exiturus	exiturus	VERB
est	sum	AUX
in	in	ADP
armis	arma	NOUN
contra	contra	ADP
inimicos	inimicus	NOUN
Derian	Derian	ADV
Decano	Decanus	ADJ
Macheti	Maches	NOUN
Brunelli	Brunellis	PRON
placet	placet	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Michael	michael	NOUN
Brunelli	Brunellus	PRON
officiarius	officiarius	NOUN
anniversariorum	anniversarius	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Dola	Dolon	NOUN
Ordeimonte	Ordeimonte	ADV
Faulzbuisson	Faulzbuisson	ADV
vendat	vendo	VERB
grana	granus	ADJ
que	que	CCONJ
habet	habeo	VERB
apud	apud	ADP
molendinum	molendinus	NOUN
suo	suus	ADJ
officio	officium	NOUN
pertinente	pertineo	VERB
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	NOUN
Charreton	Charreton	ADV
Succentore	succentore	NOUN
Molendino	Molendinus	NOUN
Burgensis	Burgensis	VERB
pro	pro	ADP
pretio	pretium	NOUN
xii	num._rom.	NUM
s.	s.	NOUN
sextarii	sextarius	ADJ
et	et	CCONJ
de	de	ADP
granis	granis	ADJ
que	que	CCONJ
recuperare	recipero	VERB
debet	debeo	VERB
in	in	ADP
Tajenne	Tajen	NOUN
Sancto	sancio	ADJ
Petro	Petro	NOUN
}	}	PUNCT
infirmis	infirmus	ADJ
alius	alius	NOUN
partis	pars	NOUN
an	an	SCONJ
vendantur	vendo	VERB
vel	vel	CCONJ
ne	ne	SCONJ
loquantur	loquor	VERB
cum	cum	ADP
domino	dominus	NOUN
decano	decanus	ADJ
Kaer	Kaer	ADP
Verano	Veranus	NOUN
}	}	PUNCT
Day	day	DET
Landis	Lando	ADJ
Forteti	Fortes	NOUN
Burse	Burse	ADV
collegii	collegium	NOUN
Forteti	Fortesco	NOUN
si	si	SCONJ
que	que	CCONJ
vacant	vaco	VERB
ad	ad	ADP
presens	presum	ADJ
concesse	concsum	VERB
sunt	sum	AUX
alteri	alter	PRON
filiorum	filius	NOUN
Dyonisii	Dyonisius	NOUN
Mariette	Mariette	ADV
civis	civus	ADJ
Parisiensis	Parisiendo	VERB
super	super	ADP
hoc	hic	PRON
supplicantus	supplicantus	VERB
si	si	SCONJ
fuerit	sum	AUX
earum	is	PRON
capax	capax	ADJ
.	.	PUNCT
Decretum	Decresco	VERB
est	sum	AUX
et	et	CCONJ
declaratum	declaro	VERB
capellaniam	capellania	SCONJ
d	d	ADP
'Oultreboys	'Oultreboys	NOUN
vacare	vaco	VERB
decretum	decresco	VERB
Lune	Lu	ADJ
xxiiiia	xxiiiia	NOUN
januarii	januarius	ADJ
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Anselmi	Anselmus	NOUN
Brusse	Bruo	VERB
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
Ordeimonte	Ordeimonte	ADV
Decano	Decano	ADJ
Macheti	Machesco	NOUN
magister	magister	PROPN
Johannes	Johan	NOUN
Horrieti	Horriesco	VERB
procurator	procurator	NOUN
magistri	magister	NOUN
Yvonis	Yvo	PROPN
Ollant	Ollo	VERB
capellani	capellanus	PROPN
capellanie	capellanie	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Dola	Dolon	NOUN
Faulzbuisson	Faulzbuisson	ADV
ad	ad	ADP
altare	alto	VERB
sanctorum	sanctus	ADJ
Johannis	Johanna	NOUN
Baptiste	Baptiste	ADV
et	et	CCONJ
Firmini	Firmen	NOUN
martirum	martir	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	NOUN
Baya	Bayus	ADJ
Burgensis	Burgense	ADJ
permutacio	permutacium	NOUN
sepulcri	sepulco	VERB
Parisiensis	Parisiense	PRON
volens	volo	VERB
hujusmodi	hujusmodi	ADV
capellaniam	capellania	NOUN
resignare	resigno	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
Succentore	succentore	NOUN
Molendino	Molendino	ADJ
Sancto	sanctus	VERB
Petro	Petros	PRON
fiende	fiende	NOUN
cum	cum	ADP
magistro	magister	NOUN
Guillelmo	Guillelmus	NOUN
Flamigi	Flamigo	VERB
curato	curo	VERB
parrochie	parrochie	NOUN
ecclesie	ecclesie	NOUN
Sancti	sanctus	ADJ
Verano	Veranus	NOUN
infirmo	infirmus	ADJ
Kaer	Kaer	ADP
Landis	Landus	ADJ
Mauricii	Mauricium	NOUN
Noviomensis	Noviomensis	VERB
et	et	CCONJ
magister	magister	NOUN
Nicolaus	nicolaus	NOUN
Sirenis	Sirenus	PROPN
procurator	procurator	NOUN
dicti	dico	VERB
Derian	Derian	ADV
Day	day	DET
Collacio	Collacium	NOUN
capellanie	capellanie	NOUN
magistri	magister	NOUN
Guillelmi	Guillelmus	NOUN
volens	volo	VERB
habere	habeo	VERB
collacionem	collacio	NOUN
dicte	dicte	NOUN
capellanie	capellanie	NOUN
juraverunt	juravero	VERB
quod	quod	SCONJ
in	in	ADP
hujusmodi	hujusmodi	ADV
permutacione	permutacio	NOUN
non	non	ADV
intervenit	intervenio	VERB
fians	fior	VERB
item	item	ADV
in	in	ADP
