form	lemma	POS morph
Jo	Jo	NOUN
.	.	PUNCT
decano	decano	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Cantore	cantore	NOUN
G	G	NOUN
.	.	PUNCT
ecclesie	ecclesie	NOUN
archidiacono	archidiaconus	ADJ
Dy.	dy.	NOUN
succentore	succentor	NOUN
Jo	Jo	ADJ
.	.	PUNCT
cancellario	cancellarius	NOUN
Hen	Hen	ADV
.	.	PUNCT
de	de	ADP
Savoisi	Savoisus	ADV
Jo	Jo	NOUN
.	.	PUNCT
Voygnon.	Voygnon.	NOUN
A	a	ADJ
.	.	PUNCT
de	de	ADP
Murolio	Murolius	NOUN
De	de	ADP
supplicacione	supplicacio	NOUN
Jacobi	iacob	PROPN
Barre	Baro	VERB
G	G	NOUN
.	.	PUNCT
Malipiperis	Malipiper	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Rolandi	Rolo	VERB
R	r	NOUN
.	.	PUNCT
Burgis	Burgis	ADV
R	R	NOUN
.	.	PUNCT
Liejart	Liejaro	VERB
Dominicus	Dominicus	NOUN
Parvi	Parvus	NOUN
Venerabilis	Venerabilis	ADJ
et	et	CCONJ
nobilis	nobilis	ADJ
vir	vir	NOUN
magister	magister	NOUN
Richardus	richardus	NOUN
de	de	ADP
Courceyo	Courceyus	NOUN
canonicus	canonicus	ADP
Baiocensis	Baiocensis	PRON
Bachallarius	Bachallarius	PROPN
in	in	ADP
theologia	theologia	NOUN
de	de	ADP
Comitum	Comitus	NOUN
et	et	CCONJ
N	n	NOUN
.	.	PUNCT
Cavache	Cavache	NOUN
Baronum	Baronus	NOUN
genere	genus	NOUN
ex	ex	ADP
utroque	uterque	PRON
parente	parens	VERB
procreatus	procreo	VERB
ac	atque	CCONJ
illustris	illuster	ADJ
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Principis	princeps	ADJ
domini	dominus	NOUN
Ludovici	Ludovicus	ADJ
ducis	dux	NOUN
Acquitanie	Acquitanie	ADV
secretarius	secretarius	ADJ
G	G	NOUN
.	.	PUNCT
Faidelli	Faidellus	NOUN
intimavit	intimo	VERB
graciam	gracia	ADJ
apostolicam	apostolica	NOUN
expectativam	expectativus	ADJ
sibi	se	PRON
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
T	T	VERB
.	.	PUNCT
Houcie	Houcie	ADV
sol	sol	NOUN
'	'	PUNCT
papam	papa	NOUN
factam	facio	VERB
et	et	CCONJ
concessam	concetto	VERB
de	de	ADP
canonicatu	canonicatus	NOUN
ecclesie	ecclesie	ADV
Baiocensis	Baiocensus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Colli	Collus	NOUN
sz	sz	NOUN
cum	cum	ADP
plenitudine	plenitudine	NOUN
jura	jura	NOUN
canonici	canonicus	ADJ
sub	sub	ADP
expectacione	expectacio	NOUN
prebende	prebende	ADV
necnon	necnon	ADV
G	G	NOUN
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
dignitatis	dignitas	NOUN
personatus	persono	VERB
perpetue	perpetue	ADV
administracionis	administracio	NOUN
vel	vel	CCONJ
officii	officium	NOUN
cum	cum	SCONJ
cura	cura	NOUN
G	G	NOUN
.	.	PUNCT
de	de	ADP
Albiaco	Albiacus	NOUN
vel	vel	CCONJ
sive	sive	CCONJ
cura	cura	NOUN
ipsius	ipse	PRON
ecclesie	ecclesi	ADV
eciam	ecia	VERB
si	si	SCONJ
ad	ad	ADP
illam	ille	PRON
illum	ille	PRON
vel	vel	CCONJ
illidem	illidem	PRON
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctum	NOUN
Verano	Veranus	ADJ
consueverit	consuevero	VERB
quis	qui	PRON
per	per	ADP
eleccionem	eleccio	NOUN
assumi	assumo	VERB
/	/	PUNCT
dummodo	dummodo	SCONJ
digitas	digitas	NOUN
ipsa	ipse	PRON
maior	magnus	ADJ
post	post	ADP
pontificalem	pontificalis	ADJ
non	non	ADV
fuerit	sum	VERB
/	/	PUNCT
necnon	necnon	CCONJ
de	de	ADP
beneficio	beneficium	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Girardonis	Girardo	NOUN
ecclesiastico	ecclesiastico	NOUN
sive	sive	CCONJ
cura	cura	NOUN
eciam	ecia	NOUN
si	si	SCONJ
canonicatus	canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
vel	vel	CCONJ
officium	officium	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Hue	Hue	NOUN
Cathelelis	Cathelel	PROPN
vel	vel	CCONJ
alterius	alter	PRON
ecclesie	ecclesi	NOUN
existat	exsisto	VERB
/	/	PUNCT
cuius	qui	PRON
fruitus	fruitus	NOUN
G	G	NOUN
.	.	PUNCT
Macheti	Machesco	NOUN
redditus	redditus	VERB
et	et	CCONJ
proventus	proventus	VERB
Quadraginta	quadraginta	NUM
librum	libra	NOUN
turonensium	turonensis	ADJ
parvorum	parvus	NOUN
T	T	VERB
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
secundum	secundum	ADP
taxacionem	taxacio	NOUN
decime	decime	NOUN
valorem	vals	ADJ
annuum	annus	NOUN
non	non	ADV
excedant	excedo	VERB
Ad	ad	ADP
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimoo	NOUN
collacionem	collacio	NOUN
etc.	etc.	ADV
dominorum	dominus	NOUN
episcopi	episcopo	PROPN
decani	decanus	PROPN
et	et	CCONJ
capituli	capitulum	NOUN
singulorumque	singulorumque	ADV
Canonicorum	canonicorum	NOUN
et	et	CCONJ
personarum	persona	NOUN
ecclesie	ecclesi	NOUN
Par	par	VERB
.	.	PUNCT
commint	commum	VERB
vel	vel	CCONJ
dislirm	dislirs	NOUN
partiensis	partiensus	NOUN
