form	lemma	POS morph
Pro	pr	ADP
concordia	concordia	NOUN
habenda	habeo	VERB
inter	inter	ADP
officium	officium	NOUN
matutinarum	matutina	NOUN
et	et	CCONJ
alia	alius	PRON
officia	officium	NOUN
ordinatum	ordino	VERB
quod	quod	SCONJ
deputati	deputas	VERB
alias	alius	PRON
nominati	nomino	VERB
audiant	audio	VERB
officiarios	officiarius	NOUN
et	et	CCONJ
videant	video	VERB
jura	jura	NOUN
officiorum	officium	NOUN
et	et	CCONJ
si	si	SCONJ
opus	opus	NOUN
fuerit	sum	AUX
quod	quod	PRON
nominatur	nomino	VERB
alii	alius	PRON
deputati	deputas	VERB
cum	cum	SCONJ
jam	iam	ADV
nominatis	nomino	VERB
Super	super	ADP
supplicactione	supplicactio	NOUN
magistri	magister	NOUN
Guillelmi	Guillelmus	NOUN
Boursier	Boursier	ADP
requirentis	requiro	VERB
provisionem	provisio	NOUN
capituli	capitulum	NOUN
contra	contra	ADP
firmarios	firmarius	NOUN
imponnum	impon	ADJ
qui	qui	PRON
volunt	volo	VERB
ipsum	ipse	PRON
cogere	cogo	VERB
ad	ad	ADP
solvendum	solvo	VERB
imposicionem	imposicio	NOUN
de	de	ADP
certis	certus	ADJ
mutonibus	muto	NOUN
per	per	ADP
eum	is	PRON
$de$	$de$	NOUN
venditis	vendeo	VERB
quos	qui	PRON
fecit	facio	VERB
nutrire	nutrio	VERB
in	in	ADP
terra	terra	NOUN
et	et	CCONJ
firma	firmus	NOUN
quam	qui	PRON
tenet	teneo	VERB
de	de	ADP
ecclesia	ecclesia	NOUN
apud	apud	ADP
Liricantum	Liricantus	NOUN
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
ista	iste	PRON
materia	materia	NOUN
deliberetur	delibero	VERB
per	per	ADP
consilium	consilium	NOUN
ecclesie	ecclesie	ADV
Solvat	Solvo	VERB
officiarius	officiarius	PROPN
anniversariorum	anniversarius	NOUN
xxviii	xxnum._rom.	NUM
l.	l.	NOUN
t	o	VERB
.	.	PUNCT
Guillelmo	Guillelmus	NOUN
Deu	Deus	NOUN
firmario	firmarius	ADJ
d	d	ADP
'Espone	'Espo	VERB
qui	qui	PRON
illas	ille	PRON
solvit	solvo	VERB
et	et	CCONJ
tradidit	trado	VERB
pro	pro	ADP
reffectione	reffectio	NOUN
pontis	poo	VERB
de	de	ADP
Nezel	Nezel	PROPN
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
quilibet	quilibet	PRON
dominorum	dominus	NOUN
faciat	facio	VERB
et	et	CCONJ
habeat	habeo	VERB
armatos	armatus	NOUN
pro	pro	ADP
vigi	vix	NOUN
Instantis	Insto	VERB
festi	festis	ADJ
Assumpcionis	Assumpcio	NOUN
sub	sub	ADP
pena	penus	ADJ
perdicionis	perdicio	NOUN
panis	panis	NOUN
alias	alius	PRON
apposita	appono	VERB
contra	contra	ADP
defficientes	defficio	VERB
Magister	magister	PROPN
Johannes	Johan	NOUN
de	de	ADP
Lailly	lailly	DET
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratio	procuratio	NOUN
magistri	magister	NOUN
Johannis	Johannus	NOUN
Navet	Navo	VERB
