form	lemma	POS morph
cccc	cccc	ADV
xxxiii°	xxxiii°	NOUN
xxxviii	xxxnum._rom.	PROPN
75	75	NUM
Mercurii	mercurius	PROPN
ix	num._rom.	NUM
decembris	decembra	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Magister	magister	PROPN
Johannes	Johan	NOUN
Viviani	Vivianus	PROPN
commissus	committo	VERB
est	sum	AUX
ad	ad	ADP
Cantore	cantore	NOUN
Aymenon	Aymenon	ADV
Cubreyo	Cubreyo	ADJ
Rulli	Rullus	NOUN
Francisci	Franciscus	VERB
Barre	Baro	VERB
loquendum	loquor	VERB
cum	cum	ADP
consilio	consilium	NOUN
ecclesie	ecclesie	NOUN
in	in	ADP
castalleto	castalletus	ADJ
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Ordeimonte	Ordeimonte	ADV
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
Cotin	Cotin	ADP
Jo	Jo	NOUN
.	.	PUNCT
Magistri	magister	NOUN
.	.	PUNCT
pro	pro	ADP
domo	domus	NOUN
quam	quam	PRON
inhabitat	inhabito	VERB
Guillelmus	Guillelmus	VERB
de	de	ADP
cancellario	cancellarius	NOUN
Cardonnel	Cardonnel	CCONJ
Chacy	Chacy	DET
Clemens	clemens	NOUN
H	H	NOUN
.	.	PUNCT
De	de	ADP
Dicy	dicy	DET
Hubert	Hubero	VERB
La	lus	PRON
Weye	Weye	NOUN
procurator	procurator	NOUN
in	in	ADP
castelleto	castelletum	ADJ
et	et	CCONJ
refferendum	reffero	VERB
.	.	PUNCT
Villers	Villers	NOUN
.	.	PUNCT
Viviani	Vivianus	NOUN
Breton	Breton	NOUN
Clerici	Clericio	ADJ
Gaillon	Gaillon	NOUN
Perriere	Perrio	VERB
extra	extra	ADP
Deliberatum	Delibero	VERB
est	sum	AUX
quod	quod	SCONJ
copia	copius	NOUN
exempcionis	exempcio	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
arresti	arresco	ADJ
dati	do	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
super	super	ADP
hoc	hic	PRON
ac	atque	CCONJ
omnia	omnis	PRON
alia	alius	PRON
que	que	CCONJ
commode	commode	VERB
poterunt	possum	VERB
proficere	proficio	VERB
ecclesie	ecclesie	ADV
mictantur	micto	VERB
apud	apud	ADP
Basiliam	Basilius	PRON
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
Perriere	Perrio	VERB
ibidem	ibidem	ADV
existenti	exsisto	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Dominus	dominus	NOUN
cantor	cantor	NOUN
aliter	aliter	ADV
executorum	executus	NOUN
defuncti	defungo	VERB
magistri	magister	NOUN
P	P	NOUN
.	.	PUNCT
Le	Le	NOUN
Mercier	Mercier	NOUN
dum	dum	SCONJ
viveret	vivo	VERB
canonici	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
Sancti	sanco	VERB
Aniani	Anianus	PROPN
nuncupati	nuncupo	VERB
hic	hic	PRON
tradidit	trado	VERB
in	in	ADP
capitulo	capitulum	NOUN
unum	unus	NUM
missale	missalis	ADJ
et	et	CCONJ
unum	unus	NUM
calicem	calix	NOUN
per	per	ADP
defunctum	defunctus	NOUN
magistrum	magister	ADJ
N	N	ADV
.	.	PUNCT
de	de	ADP
Dola	Dolus	NOUN
quondam	quoo	VERB
canonici	canonicus	VERB
Par	par	NOUN
.	.	PUNCT
capelle	capellis	PRON
Sancti	sanctus	VERB
Aniani	Anianus	PROPN
legatos	legatus	VERB
et	et	CCONJ
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
ponantur	pono	VERB
in	in	ADP
thesauro	thesaurus	NOUN
ecclesie	ecclesi	NOUN
donec	donec	SCONJ
fuerit	sum	AUX
inquisitum	inquino	ADJ
ad	ad	ADP
plenum	plenus	NOUN
ubi	ubi	SCONJ
reperietur	reperio	VERB
missale	missalis	NOUN
antiquum	antiquus	ADJ
et	et	CCONJ
quod	qui	SCONJ
visitetur	visito	VERB
dicta	dico	VERB
capella	capella	NOUN
quodque	quodque	CCONJ
claudatur	claudo	VERB
hostium	hostium	NOUN
domus	domus	NOUN
canonicalis	canonicalis	ADJ
quam	quam	PRON
nunc	nunc	ADV
tenet	teneo	VERB
a	ab	ADP
capitulo	capitulum	NOUN
magister	magister	PROPN
E	is	ADP
.	.	PUNCT
de	de	ADP
Ponte	Pons	NOUN
Lapideo	Lapideus	ADV
receptor	receptor	NOUN
domini	dominus	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
apperiatur	apperio	VERB
hostium	hostium	NOUN
dicte	dicte	ADV
capelle	capellis	VERB
quod	qui	PRON
est	sum	VERB
ante	ante	ADP
domum	domus	NOUN
magistri	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Fleury	fleury	NOUN
ut	ut	SCONJ
possit	possum	VERB
visitari	visito	VERB
dicta	dico	VERB
capella	capella	NOUN
.	.	PUNCT
et	et	CCONJ
domini	dominus	NOUN
mei	meus	ADJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
et	et	CCONJ
Ja	Ja	NOUN
.	.	PUNCT
de	de	ADP
Cubreyo	Cubreyo	NOUN
deputantur	deputo	VERB
ad	ad	ADP
dictam	dico	VERB
capellam	capelle	NOUN
visitandum	visito	VERB
et	et	CCONJ
refferendum	reffero	VERB
qui	qui	PRON
etiam	etiam	ADV
sunt	sum	AUX
ordinati	ordino	VERB
de	de	ADP
inquirendo	inquiro	VERB
de	de	ADP
redditis	reddosco	NOUN
domini	dominus	NOUN
decani	decanus	PROPN
ad	ad	ADP
causam	causa	NOUN
sue	sue	SCONJ
domus	domus	NOUN
claustralis	claustralis	ADJ
.	.	PUNCT
Tractatus	Tracto	NOUN
hic	hic	PRON
declaratus	declaro	VERB
per	per	ADP
dominum	dominus	NOUN
cancellarium	cancellarius	ADJ
ecclesie	ecclesi	ADV
Par	par	VERB
.	.	PUNCT
Veneris	Vener	NOUN
xia	xia	NOUN
decembris	decembra	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Cantore	cantore	PROPN
Aymenon	Aymenon	ADV
Chacy.	Chacy.	NOUN
Cotin.	Cotin.	NOUN
Barre	Baro	VERB
.	.	PUNCT
Perriere	Perrio	VERB
extra	extra	ADV
.	.	PUNCT
prolocutus	proloquor	VERB
cum	cum	SCONJ
receptore	receptor	NOUN
de	de	ADP
Confluencio	Confluencium	NOUN
de	de	ADP
tercia	terx	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Ordeimonte	Ordeimoo	NOUN
Breton.	Breton.	NOUN
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dacy.	Dacy.	NOUN
Hubert	Hubero	VERB
.	.	PUNCT
Branlart	Branlaro	NOUN
presens	presum	VERB
.	.	PUNCT
parte	pars	NOUN
debiti	debeo	NOUN
capituli	capitulum	NOUN
solvenda	solvo	VERB
placet	placeo	VERB
capitulo	capitulum	NOUN
de	de	ADP
Cancellario	Cancellarius	NOUN
Cardonnel	Cardonnel	CCONJ
Moustardier	Moustardier	ADP
Francisci	Franciscus	NOUN
minir	minir	ADV
qua	qui	PRON
tercia	terx	ADJ
parte	pars	NOUN
promictit	promicto	VERB
solvere	solvo	VERB
nunc	nunc	ADV
medietatem	medietas	NOUN
et	et	CCONJ
de	de	ADP
alia	alius	PRON
Villers	Villers	ADJ
Cubreyo	Cubreyo	NOUN
.	.	PUNCT
Clemens	clemens	NOUN
Gaillon	Gaillon	ADV
Jo	Jo	NOUN
Magistri	magister	NOUN
medietatem	medietas	NOUN
tradet	trado	VERB
fideiussorem	fideiussor	ADJ
Ordeimonte	Ordeimonte	NOUN
et	et	CCONJ
Cubreyo	Cubreyo	NOUN
deputantur	deputo	VERB
ad	ad	ADP
visitandum	visito	VERB
domum	domus	NOUN
defuncti	defungo	VERB
magistri	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Confluencio	Confluencium	NOUN
et	et	CCONJ
refferendum	reffero	VERB
an	an	SCONJ
ipse	ipse	PRON
apposuerit	appono	VERB
in	in	ADP
melio	melius	NOUN
racione	racio	NOUN
dicte	dicte	ADV
domus	domus	NOUN
redditum	reddo	VERB
sibi	se	PRON
diminutum	diminuo	VERB
per	per	ADP
triennium	triennium	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
Domini	dominus	NOUN
commissi	committo	VERB
ad	ad	ADP
regimen	regimen	NOUN
ecclesie	ecclesie	ADV
etc.	etc.	ADV
deputantur	deputo	VERB
ad	ad	ADP
factum	facio	VERB
decimarum	decime	NOUN
de	de	ADP
Sercelles	Sercellis	ADJ
Branlart	Branlaro	VERB
Cotin	Cotin	ADP
et	et	CCONJ
Clemens	clemens	NOUN
deputantur	deputo	VERB
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
magistro	magister	NOUN
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dicy	dicy	DET
super	super	ADP
xl	xl	NOUN
s.	s.	NOUN
par	par	ADJ
.	.	PUNCT
quos	qui	PRON
petit	peto	VERB
ab	ab	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Lune	Lu	ADJ
xiiiia	xiiiis	ADJ
decembris	decembra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Cantore	cantore	NOUN
Ordeimonte	Ordeimonte	NOUN
monstardoer	monstardoer	ADP
Johannes	Johan	NOUN
Magistri	magister	NOUN
Intrant	Intro	VERB
Clemens	clemens	VERB
in	in	ADP
parlamento	parlamentum	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
Cancellario	Cancellarius	ADJ
Cardonnel	Cardonnel	CCONJ
Clerici	Clericus	ADJ
Perriere	Perrio	NOUN
extra	extra	ADP
pro	pro	ADP
ecclesia	ecclesia	NOUN
Viviani	Vivianus	NOUN
Cotin	cotin	ADV
.	.	PUNCT
pro	pro	ADP
causa	causa	NOUN
capituli	capitulis	ADJ
occasione	occasio	NOUN
villers	villers	ADJ
Cubreyo	Cubreyo	NOUN
Francisci	Franciscor	VERB
Breton	Breton	ADV
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dicy	dicy	DET
molendinorum	molendinus	NOUN
supra	supra	ADP
pontem	poo	ADJ
nostre	nostris	VERB
domine	dominus	NOUN
Aymenon	Aymenon	PROPN
Chacy	chacy	DET
Gaillon	Gaillon	PROPN
Branlart	Branlaro	VERB
habeatur	habeo	VERB
sollicitator	sollicitator	NOUN
in	in	ADP
castalleto	castalletus	NOUN
Par	par	VERB
.	.	PUNCT
pro	pro	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
Mercurii	mercurium	NOUN
xvia	xvis	NOUN
decembris	decembra	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Cantore	cantore	PROPN
Ordeimonte	Ordeimonte	NOUN
Huet	Huo	VERB
Le	Le	ADV
Comte	Comte	ADV
sergent	sergeo	VERB
etc.	etc.	ADV
a	ab	ADP
adjourné	adjourné	NOUN
Branlart	Branlaro	VERB
Moustardier	Moustardier	ADP
Francisci	Franciscus	VERB
Hubert	Hubero	VERB
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
messeigneurs	messeigneurs	NOUN
a	ab	ADP
lundi	lundus	NOUN
prochain	prochain	ADP
contre	conto	VERB
Gilet	Gulo	VERB
Le	lis	ADV
Chacy	Chacy	NOUN
Clemens	clemens	ADJ
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dicy	dicy	DET
Jo	Jus	NOUN
Magistri	magister	NOUN
Cancelleraio	Cancelleraio	ADJ
Viviani	Vivianus	ADJ
Breton	Breton	NOUN
Gras	Gra	PROPN
a	ab	ADP
oir	oir	NOUN
une	une	ADJ
requeste	requeso	ADV
etc.	etc.	ADV
Clerici	Clericus	VERB
Villers	Villers	NOUN
Cubreyo	Cubreyus	NOUN
Rulli	Rullus	PRON
Gaillon	Gaillon	ADV
Perriere	Perrio	VERB
extra	extra	ADP
Cotin	Cotin	SCONJ
Barre	Baro	VERB
Scribatur	Scribo	VERB
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
Perriere	Perrio	VERB
apud	apud	ADP
Basiliam	Basilius	PRON
existenti	exsisto	VERB
Placet	placeo	VERB
capitulo	capitulum	NOUN
quod	quod	SCONJ
finis	finis	NOUN
apponatur	appono	VERB
in	in	ADP
compotis	compoveo	NOUN
magistri	magister	NOUN
P	P	NOUN
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
super	super	ADP
contentis	contineo	VERB
in	in	ADP
suis	suus	ADJ
litteris	littera	NOUN
hic	hic	ADV
pro	pro	ADP
facto	facio	VERB
execucionis	execucio	NOUN
magistro	magister	ADJ
G	G	NOUN
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
sui	suus	ADJ
avunculi	avunculus	NOUN
hoc	hic	PRON
mediante	medio	VERB
missis	missa	VERB
et	et	CCONJ
visis	video	VERB
ipsum	ipse	PRON
regraciando	regracio	VERB
de	de	ADP
diligencia	diligencium	NOUN
quod	quod	SCONJ
dabit	do	VERB
ecclesie	ecclesi	NOUN
libere	libere	ADV
quandam	quidam	PRON
parvam	parvus	ADJ
domum	domus	NOUN
contiguam	contiguus	ADJ
domui	domus	NOUN
ursi	ursi	VERB
et	et	CCONJ
per	per	ADP
ipsum	ipse	PRON
facta	facio	VERB
et	et	CCONJ
maxime	magne	ADV
circa	circa	ADP
factum	facio	VERB
exempcionis	exempcio	NOUN
leonis	leo	NOUN
in	in	ADP
civitate	civitas	NOUN
quam	qui	PRON
offert	offero	VERB
dare	do	VERB
.	.	PUNCT
hoc	hic	PRON
mediante	medio	VERB
etiam	etiam	ADV
quod	quod	SCONJ
ipse	ipse	PRON
ecclesie	ecclesi	ADV
et	et	CCONJ
ipsum	ipse	PRON
supplicando	supplico	VERB
ut	ut	SCONJ
continuat	continuo	VERB
ut	ut	SCONJ
melius	melius	ADV
redimet	redimo	VERB
ad	ad	ADP
utilitatem	utilitas	NOUN
ecclesie	ecclesi	ADV
et	et	CCONJ
obitus	obitus	NOUN
dicti	dico	VERB
defuncti	defungo	VERB
iiii	inum._rom.	NUM
lb.	lb.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
par	par	VERB
.	.	PUNCT
quas	qui	PRON
percipit	percipio	VERB
annuatim	annuatim	ADV
domina	dominus	ADJ
de	de	ADP
Marcongnet	Marcongno	VERB
seu	sive	CCONJ
poterit	possum	VERB
pro	pro	ADP
utilitate	utilitas	NOUN
ecclesie	ecclesi	NOUN
.	.	PUNCT
eius	is	PRON
heredes	heredeo	VERB
super	super	ADP
quadam	quidam	PRON
domo	domus	NOUN
ad	ad	ADP
portum	portus	ADJ
Sancti	sanctus	VERB
Land	Lans	PRON
.	.	PUNCT
Solvet	Solvo	VERB
etiam	etiam	ADV
missas	missa	VERB
celebratas	celebro	VERB
pro	pro	ADP
dicto	dico	VERB
defuncto	defungo	VERB
in	in	ADP
capella	capella	PRON
prime	prime	NOUN
misse	mio	VERB
et	et	CCONJ
contentabitur	contentabo	VERB
magister	magister	PROPN
G	G	NOUN
.	.	PUNCT
Perriere	Perrio	VERB
de	de	ADP
suis	suus	ADJ
penis	penus	NOUN
et	et	CCONJ
salariis	salarius	NOUN
per	per	ADP
ipsum	ipse	PRON
habitis	habeo	VERB
in	in	ADP
facto	facio	VERB
dicte	dicte	NOUN
executionis	executyo	NOUN
usque	usque	ADP
ad	ad	ADP
x	x	NUM
vel	vel	CCONJ
xii	num._rom.	NUM
salucia	salucium	NOUN
auri	aurum	NOUN
.	.	PUNCT
Super	super	ADP
quibus	qui	PRON
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
deputantur	deputo	VERB
domini	dominus	NOUN
alias	alius	PRON
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	ADP
ipso	ipse	PRON
commissi	committo	VERB
et	et	CCONJ
magister	magister	PROPN
Johannes	Johan	NOUN
Le	Le	NOUN
Moustradier	Moustradier	NOUN
cum	cum	ADP
ipsis	ipse	PRON
et	et	CCONJ
refferendum	reffero	VERB
.	.	PUNCT
Veneris	Vener	NOUN
xviii	xnum._rom.	NUM
decembris	decembra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Cantore	cantore	NOUN
Ordeimonte	Ordeimonte	NOUN
Chacy	Chacy	DET
Frater	Frater	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Dommeillers	Dommeillers	NOUN
magister	magister	PROPN
et	et	CCONJ
frater	frater	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Binet	Bineo	NOUN
procurator	procurator	NOUN
Domus	domus	NOUN
Cotin	Cotin	ADP
Barre	Baro	NOUN
Cancellario	Cancellario	PROPN
Cardonnel	Cardonnel	CCONJ
Breton	Breton	NOUN
dei	deus	PROPN
Par	par	VERB
.	.	PUNCT
de	de	ADP
precepto	preceptus	NOUN
capituli	capitulum	NOUN
alias	alius	PRON
sibi	se	PRON
facto	facio	VERB
tradiderunt	trado	VERB
Francisci	Franciscus	VERB
Hubert	Hubero	NOUN
Villers	Villers	ADJ
Cubreyo	Cubreyo	NOUN
Moustardier	Moustardier	ADP
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dicy	dicy	DET
Jo	Jus	NOUN
Magistri	magister	NOUN
hic	hic	PRON
et	et	CCONJ
exhibuerunt	exhibeo	VERB
in	in	ADP
papiro	papir	NOUN
inventarium	inventarius	ADJ
sive	sive	CCONJ
copiam	copia	ADJ
Aymenon	Aymenon	ADV
Branlart	Branlaro	NOUN
Clemens	clemens	ADJ
Gaillon	Gaillon	SCONJ
Perrier	Perrier	NOUN
extra	extra	ADP
inventarii	inventarius	ADJ
bonorum	bonum	NOUN
defuncti	defungo	VERB
magistri	magister	NOUN
Guillelmi	Guillelmus	NOUN
Corneau	Corneaus	PROPN
magister	magister	PROPN
Petrus	petrus	PROPN
de	de	ADP
Cajart	Cajaro	VERB
nominatus	nomino	VERB
est	sum	AUX
per	per	ADP
capitulum	capitulum	NOUN
in	in	ADP
