form	lemma	POS morph
576	576	NUM
n	n	ADV
Discretus	discerno	VERB
vir	vir	NOUN
Karolus	Karolus	ADJ
Maillardi	Maillardo	VERB
clericus	clericus	ADJ
Parisiensis	Parisiense	NOUN
intimavit	intimo	VERB
graciam	gracia	ADJ
apostolicam	apostolica	NOUN
expectativam	expectativus	ADJ
sibi	se	PRON
factam	facio	VERB
et	et	CCONJ
concessam	concetto	VERB
de	de	ADP
beneficio	beneficium	NOUN
ecclesiastico	ecclesiastico	NOUN
sine	sine	ADP
cura	cura	NOUN
cujus	qui	PRON
fructus	fructus	NOUN
redditus	reddo	VERB
et	et	CCONJ
proventus	provenio	VERB
triginta	triginta	NUM
librarum	libra	NOUN
$p$	$p$	NOUN
Turoniensium	Turonien	ADJ
parvorum	parvus	NOUN
secundum	secundum	ADP
taxacionem	taxacio	NOUN
decime	decime	NOUN
valorem	vals	ADJ
annuum	annus	NOUN
non	non	ADV
excedant	excedo	VERB
/	/	PUNCT
Ad	ad	ADP
collacionem	collacio	NOUN
etc.	etc.	ADV
dominorum	dominus	NOUN
episcopi	episcopo	PROPN
decani	decanus	PROPN
et	et	CCONJ
capituli	capitulum	NOUN
singulorum	singulus	ADJ
que	que	CCONJ
canonicarum	canonica	NOUN
et	et	CCONJ
personarum	persona	NOUN
ecclesie	ecclesi	NOUN
Par	par	VERB
.	.	PUNCT
comit	como	VERB
vel	vel	CCONJ
divisim	divisim	ADV
partiensis	partiensus	NOUN
vacantes	vaco	VERB
vel	vel	CCONJ
vacaturo	vacaturo	NOUN
sub	sub	ADP
data	do	VERB
vto	vto	ADV
kalendas	kalo	VERB
junii	junius	PROPN
Pontificatus	Pontifico	VERB
dicti	dico	VERB
domini	dominus	NOUN
nostri	noster	ADJ
pape	pape	ADV
anno	annus	ADJ
Primo	primus	NOUN
necnon	necnon	CCONJ
processum	processus	NOUN
auctoritate	auctoritas	NOUN
dictarum	dico	VERB
licterarum	lictera	NOUN
apostolicarum	apostolica	NOUN
per	per	ADP
venerabilem	venerabilis	NOUN
et	et	CCONJ
religiosum	religiosus	PRON
virum	vir	NOUN
dominum	dominus	NOUN
Johannem	johannem	NOUN
Alvernacii	Alvernacius	ADJ
licenciatum	licencio	NOUN
in	in	ADP
decretis	decres	PROPN
priorem	prior	ADJ
prioratus	prioratus	VERB
Sancti	sanctus	ADJ
Martini	Marto	PROPN
de	de	ADP
Campis	Campa	ADJ
Par	par	VERB
.	.	PUNCT
judicem	judix	NOUN
et	et	CCONJ
executorem	executor	NOUN
unicum	unicus	ADJ
dicte	dicte	ADV
gracie	gracies	NOUN
auctoritate	auctoritas	NOUN
apostolica	apostolicus	ADJ
deputatum	deputo	VERB
super	super	ADP
hoc	hic	PRON
in	in	ADP
debita	debeo	VERB
forma	forma	NOUN
confectum	confego	NOUN
.	.	PUNCT
mercurii	mercurium	PROPN
sequenti	sequor	VERB
secunda	secundus	ADJ
septembris	septembra	NOUN
.	.	PUNCT
J	J	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
Ordinatum	ordino	VERB
est	sum	AUX
per	per	ADP
dominos	dominus	NOUN
quod	quod	SCONJ
dominus	dominus	NOUN
Johannes	Johan	NOUN
Hays	hays	ADJ
officiarius	officiarius	ADJ
J.	J.	NOUN
Cantor	Cantor	NOUN
anniversariorum	anniversarius	NOUN
solvat	solvo	VERB
iiiior	iiiis	ADJ
lb.	lb.	NOUN
