form	lemma	POS morph
iii	num._rom.	NUM
lxiiii	lxiiium	NUM
723	723	NUM
.	.	PUNCT
Magister	magister	NOUN
Johannes	Johan	NOUN
Compains	Compaio	VERB
canonicus	canonicus	ADP
Par	par	NOUN
.	.	PUNCT
obtulit	obfero	VERB
solvere	solvo	VERB
quolilbet	quililbet	PRON
anno	annus	ADJ
capitulo	capitulum	NOUN
xxti	xsceo	VERB
fr	fr	ADV
.	.	PUNCT
pains	paio	VERB
pro	pro	ADP
terra	terra	NOUN
pro	pro	ADP
terra	terra	NOUN
de	de	ADP
Vau	Vaus	NOUN
la	la	NOUN
Royne	royne	NOUN
si	si	SCONJ
capitulum	capitulum	NOUN
velit	volo	VERB
eam	is	PRON
sibi	se	PRON
tradere	trado	VERB
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
et	et	CCONJ
tradere	trado	VERB
Vau	Vaus	PROPN
la	la	NOUN
Royne	royne	ADV
iiC	iic	ADV
fr	fr	NOUN
.	.	PUNCT
ad	ad	ADP
ponendum	pono	VERB
in	in	ADP
reparacionibus	reparacio	NOUN
Fiant	facio	VERB
extracta	extraco	VERB
petita	peto	VERB
per	per	ADP
dominum	dominus	NOUN
cancellarium	cancellarius	ADJ
de	de	ADP
recepcione	recepcio	NOUN
sua	suus	ADJ
ad	ad	ADP
prebendam	prebo	VERB
par	par	NOUN
.	.	PUNCT
acta	ago	VERB
pro	pro	ADP
domino	dominus	NOUN
cancellario	cancellarius	PROPN
Et	et	ADV
de	de	ADP
certis	certus	ADJ
comparicionibus	comparicio	NOUN
per	per	ADP
eum	is	PRON
factis	facio	VERB
in	in	ADP
capitulo	capitulum	NOUN
Johannes	Johan	NOUN
Braquon	Braquon	ADV
fecit	facio	VERB
adjournari	adjourno	VERB
capitulum	capitulum	NOUN
coram	coram	ADP
preposito	prepositum	VERB
par	par	NOUN
.	.	PUNCT
ad	ad	ADP
exhibendum	exhibeo	VERB
licteras	lictera	NOUN
ramentum	ramentum	NOUN
et	et	CCONJ
expleta	expleo	VERB
per	per	ADP
que	que	CCONJ
fecit	facio	VERB
arrestari	arresto	VERB
locagia	locagium	NOUN
certe	certe	NOUN
domus	domus	NOUN
site	site	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
coquatrix	coquatrix	NOUN
Veneris	Vener	NOUN
ixa	ixus	ADJ
januarii	januarius	ADJ
octavo	octavus	ADJ
viii°	viii°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
Cantore	Cantor	PROPN
sz	sz	NOUN
Pompadour	Pompadour	NOUN
.	.	PUNCT
du	du	NOUN
Belloy	belloy	DET
sz	sz	NOUN
Archiacono	Archiaconus	NOUN
Par	par	VERB
.	.	PUNCT
sz	sz	NOUN
Condurier	Condurier	NOUN
sz	sz	NOUN
du	du	NOUN
Refuge	Refuge	NOUN
Archidiacono	Archidiacono	ADJ
de	de	ADP
Josas	Jose	PRON
sz	sz	NOUN
Compains	Compaio	VERB
Archidiacono	Archidiaconus	NOUN
Brye	Brye	NOUN
sz	sz	NOUN
Simonis	Simo	NOUN
sz	sz	NOUN
.Fabry	.Fabry	DET
sz	sz	NOUN
Cambray	Cambray	DET
sz	sz	NOUN
Michel	Michel	CCONJ
sz	sz	NOUN
Cancellario	Cancellarius	NOUN
Louet	Louo	VERB
sz	sz	NOUN
.	.	PUNCT
Ruzé	Ruzé	NOUN
sz	sz	NOUN
Succentore	Succentor	NOUN
.	.	PUNCT
Boursier	Boursier	NOUN
sz	sz	NOUN
.	.	PUNCT
Gannay	Gannay	NOUN
sz	sz	NOUN
Penitenciario	Penitenciarius	ADV
sz	sz	NOUN
.	.	PUNCT
Hacqueville	Hacquevillis	NOUN
.	.	PUNCT
Louviers	Louviers	ADJ
sz	sz	NOUN
.Luillyer	.Luillyer	ADP
sz	sz	NOUN
.	.	PUNCT
Besançon	Besançon	NOUN
sz	sz	NOUN
Picart	Picaro	VERB
sz	sz	NOUN
.	.	PUNCT
Boyleau	Boyleau	PROPN
sz	sz	NOUN
Parpas	Parpas	NOUN
Cerisay	Cerisay	DET
sz	sz	NOUN
.	.	PUNCT
