form	lemma	POS morph
$Cxl$	$Cxl$	NOUN
ixxx	ixxx	ADJ
xiiii	xinum._rom.	NUM
399	399	NUM
.	.	PUNCT
Item	item	ADV
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
in	in	ADP
qualibet	quilibet	PRON
prepositura	prepositura	NOUN
si	si	SCONJ
quis	quis	PRON
prebendariorum	prebendarius	NOUN
voluerit	volo	VERB
reparare	reparo	VERB
aliquam	aliqui	PRON
possessionem	possessio	NOUN
aut	aut	CCONJ
aliquem	aliquis	PRON
redditum	reddo	NOUN
alienatum	alienatus	VERB
recuperare	recipero	VERB
somabit	somo	VERB
socios	socius	NOUN
prepositure	preposituo	VERB
si	si	SCONJ
presentes	preso	VERB
Parisiensius	Parisiensus	PRON
fuerunt	sum	VERB
/	/	PUNCT
et	et	CCONJ
si	si	SCONJ
non	non	ADV
fuerint	sum	AUX
somabit	somo	VERB
procuratores	procurator	NOUN
eorum	is	PRON
Parisiensius	Parisiense	PRON
existentes	exsisto	VERB
ut	ut	SCONJ
secum	se	PRON
pariter	pariter	ADV
contribuant	contribuo	VERB
Et	et	VERB
si	si	SCONJ
qui	quis	PRON
eorum	is	PRON
facere	facio	VERB
noluerint	noluio	VERB
/	/	PUNCT
ille	ille	PRON
vel	vel	CCONJ
illi	ille	PRON
qui	qui	PRON
peccunias	peccunia	PROPN
pro	pro	ADP
huiusmodi	hujusmodi	ADV
reparacione	reparacio	NOUN
exposuerint	exposuerio	VERB
habebunt	habeo	VERB
emolumenta	emolumentum	NOUN
que	que	CCONJ
inde	inde	ADV
provenient	provenio	VERB
durante	duro	VERB
particione	particio	NOUN
presenti	preso	VERB
Item	is	ADV
si	si	SCONJ
quis	qui	PRON
exposuerit	axposuo	VERB
pro	pro	ADP
causa	causa	NOUN
predicta	predico	VERB
usque	usque	ADP
ad	ad	ADP
Centum	centum	NUM
francos	francus	NOUN
gaudebit	gaudeo	VERB
emolumentis	emolumo	NOUN
ex	ex	ADP
causa	causa	NOUN
premissa	premitto	VERB
ad	ad	ADP
eum	is	PRON
pertinentibus	pertineo	VERB
quamdiu	quamdiu	SCONJ
fuerit	sum	AUX
canonicus	canonicus	ADJ
Parisiensis	Parisiensis	NOUN
Item	is	NOUN
si	si	SCONJ
contigerit	contigero	VERB
aliquos	aliquis	PRON
eorum	is	PRON
qui	qui	PRON
predicta	predico	VERB
emolumenta	emolumentum	NOUN
mediantibus	medio	VERB
expensis	expendo	PRON
predictis	predictus	VERB
sibi	se	PRON
acquisierint	acquisiio	VERB
permutare	permuto	VERB
prebendas	prebendas	VERB
suas	suus	ADJ
illi	ille	PRON
cum	cum	ADP
quibus	qui	PRON
permutabunt	permutao	VERB
habebunt	habeo	VERB
prebendas	prebendas	VERB
suas	suus	ADJ
in	in	ADP
illa	ille	PRON
qualitate	qualitas	NOUN
quas	qui	PRON
ipsi	ipse	PRON
habebant	habeo	VERB
Item	is	ADV
si	si	SCONJ
aliquos	aliquis	PRON
ex	ex	ADP
ipsis	ipse	PRON
qui	qui	PRON
hujusmodi	hujusmodi	ADV
emolumenta	emolumentum	NOUN
sibi	se	PRON
acquisierunt	acquisiero	VERB
contingat	contingo	VERB
decedere	decedo	VERB
ab	ab	ADP
hac	hic	PRON
vita	vita	NOUN
/	/	PUNCT
ipsi	ipse	PRON
poterunt	possum	VERB
legare	lego	VERB
eadem	idem	PRON
emolumenta	emolumentum	NOUN
infra	infra	ADP
corpus	corpus	NOUN
ecclesie	ecclesie	ADV
cui	qui	PRON
voluerint	voluio	VERB
/	/	PUNCT
ut	ut	SCONJ
puta	puto	ADV
/	/	PUNCT
fabrice	fabricus	NOUN
.	.	PUNCT
Camere	Camo	NOUN
aut	aut	CCONJ
sociis	socium	NOUN
suis	suus	ADJ
vel	vel	CCONJ
aliis	alius	NOUN
prout	prout	SCONJ
eis	is	PRON
videbitur	video	VERB
in	in	ADP
utilitatem	utilitas	NOUN
ecclesie	ecclesie	NOUN
de	de	ADP
ipsis	ipse	PRON
disponere	dispono	VERB
Item	is	NOUN
singuli	singulus	NOUN
prebendarii	prebendarius	ADJ
tenebuntur	tenebo	VERB
manutenere	manuteneo	VERB
edifficia	edifficia	NOUN
et	et	CCONJ
possessiones	possessio	NOUN
suarum	suus	ADJ
prebendarum	prebenda	NOUN
in	in	ADP
bono	bonum	NOUN
et	et	CCONJ
convenienti	convenio	VERB
statu	status	NOUN
Et	et	VERB
si	si	SCONJ
ea	is	PRON
per	per	ADP
culpa	culpa	NOUN
suam	suus	ADJ
permiserint	permisio	VERB
decidere	decido	VERB
in	in	ADP
