form	lemma	POS morph
Sequitur	sequor	VERB
tenor	tenor	NOUN
lictere	licto	VERB
presentacionis	presentacio	NOUN
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Melleti	Melles	VERB
ad	ad	ADP
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
Venerabilibus	venerabilibus	ADJ
circunspectis	circunspectum	VERB
viris	vir	NOUN
dominis	dominus	NOUN
Decano	Decanus	ADJ
et	et	CCONJ
capitulo	capitulum	NOUN
ecclesie	ecclesi	NOUN
Par	par	VERB
.	.	PUNCT
Decanus	Decanus	NOUN
et	et	CCONJ
capitulum	capitulum	NOUN
ecclesie	ecclesi	ADV
collegiate	collegio	VERB
Sancti	sanctus	ADJ
Marcelli	Marcellus	NOUN
prope	propio	ADV
Par	par	VERB
.	.	PUNCT
reverenciam	reverencia	VERB
cum	cum	SCONJ
honore	honor	NOUN
ad	ad	ADP
vicariam	vicaria	NOUN
perpetuam	perpetuus	ADJ
vostre	vosto	NOUN
ecclesie	ecclesie	NOUN
que	que	CCONJ
sancti	sanctus	ADJ
Marcelli	Marcellus	NOUN
extra	extra	ADP
Parisius	Parise	PRON
vulgariter	vulgariter	ADV
nuncupatur	nuncupo	VERB
ad	ad	ADP
presens	presum	ADJ
liberam	liber	ADJ
et	et	CCONJ
vacantem	vaco	VERB
per	per	ADP
mortem	mors	NOUN
magistri	magister	NOUN
Nicolay	nicolay	DET
Sellarii	Sellarius	PROPN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	idem	PRON
ad	ad	ADP
presentacionem	presentacio	NOUN
nostram	noster	ADJ
et	et	CCONJ
vestram	vester	ADJ
collacionem	collacio	NOUN
ab	ab	ADP
antiquo	antiquus	NOUN
spectantem	specto	VERB
et	et	CCONJ
pertinentem	pertineo	VERB
/	/	PUNCT
Dilectum	dilectum	NOUN
fratrem	frater	NOUN
et	et	CCONJ
concanonicum	concanonicus	NOUN
nostrum	noster	ADJ
venerabilem	venerabilis	ADJ
et	et	CCONJ
discretum	discresco	VERB
virum	vir	NOUN
magistrum	magistrum	ADJ
Johannem	Johan	NOUN
Melleti	Melleo	NOUN
presbyterum	presbyterum	NOUN
in	in	ADP
jure	juo	NOUN
civili	civilis	ADJ
licenciato	licenciatum	VERB
tamquam	tamquam	SCONJ
sufficientes	sufficiens	ADJ
habilem	habilis	NOUN
/	/	PUNCT
et	et	CCONJ
ydoneum	ydoneus	NOUN
ad	ad	ADP
hujusmodi	hujusmodi	ADV
vicariam	vicaria	NOUN
obtinendum	obtineo	VERB
vobis	vos	PRON
presencium	presencium	ADJ
tenore	tenor	NOUN
presentamus	presento	VERB
vos	vos	PRON
rogantes	rogo	VERB
et	et	CCONJ
requirentes	requiro	VERB
quatinus	quatinus	PROPN
prefato	prefo	VERB
magistro	magister	NOUN
Johanni	Johamnum	NOUN
Melleti	Melleo	NOUN
concanonico	concanonico	VERB
et	et	CCONJ
presentato	presento	VERB
nostro	noster	ADJ
dictam	dico	VERB
vicariam	vicarius	NOUN
sic	sic	ADV
vacantem	vaco	VERB
cum	cum	ADP
suis	suus	ADJ
juribus	jur	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
conferre	confero	VERB
sibique	sibique	ADV
de	de	ADP
eadem	idem	PRON
providere	provideo	VERB
velitis	velio	VERB
.	.	PUNCT
Ceteraque	Ceteraque	ADV
facere	facio	VERB
que	que	CCONJ
in	in	ADP
hac	hic	PRON
parte	pars	NOUN
incumbunt	incumbo	VERB
et	et	CCONJ
fuerint	sum	AUX
facienda	facio	VERB
In	in	ADP
cujus	qui	PRON
rei	res	NOUN
testimonium	testimonius	NOUN
sigillum	sigillum	NOUN
nostrum	noster	ADJ
capitulare	capitulo	VERB
presentibus	preso	ADJ
licteris	licter	NOUN
