form	lemma	POS morph
XI	xum	NUM
die	die	ADV
quarta	quartus	ADJ
mensis	mensa	NOUN
septembris	septembris	ADJ
Anno	Annus	ADJ
Domini	dominus	NOUN
millesimo	millesimus	NOUN
quadringentesimo	quadringentesimo	ADV
decimo	decimo	ADV
nono	nono	VERB
Sic	sic	PRON
signatum	signo	VERB
Fresnoy.	Fresnoy.	NOUN
21	num._arab.	NUM
Item	is	ADV
sequitur	sequor	VERB
tenor	tenor	ADJ
licterarum	lictera	NOUN
ipsius	ipse	PRON
domini	dominus	NOUN
regentis	rego	VERB
.	.	PUNCT
.	.	PUNCT
Karolus	karolus	NOUN
regis	rex	NOUN
Francorum	francorum	ADJ
filius	filius	NOUN
regnum	regnum	NOUN
regens	rego	VERB
delphinus	delphinus	SCONJ
Viennensis	Viennense	NOUN
dux	dux	ADJ
Biturie	Biturie	ADV
et	et	CCONJ
Turonie	Turonies	NOUN
/	/	PUNCT
comesque	comesque	NOUN
Pictavie	Pictavies	ADV
.	.	PUNCT
Dilectis	Dilectum	VERB
nostris	noster	ADJ
decano	decano	ADJ
et	et	CCONJ
Capitulo	capitulum	NOUN
Parisiensis	Parisiensus	VERB
ecclesie	ecclesi	NOUN
Salutem	salus	NOUN
et	et	CCONJ
dilectionem	dilectio	NOUN
.	.	PUNCT
Cum	cum	SCONJ
dominus	dominus	NOUN
meus	meus	ADJ
sit	sum	VERB
in	in	ADP
persona	persona	NOUN
impeditus	impeditus	NOUN
et	et	CCONJ
extra	extra	ADP
libertatem	libertas	NOUN
detentus	detentus	NOUN
et	et	CCONJ
ad	ad	ADP
regni	regnum	NOUN
regimen	regimen	NOUN
non	non	ADV
possit	possum	VERB
intendere	intendo	VERB
nobis	nos	PRON
vero	vero	ADV
tamquam	tamquam	SCONJ
ejus	is	PRON
unico	unico	NOUN
filio	filius	NOUN
naturali	naturalis	ADJ
successori	successor	NOUN
et	et	CCONJ
administratori	administrator	NOUN
sui	suus	ADJ
regni	regnum	NOUN
ac	atque	CCONJ
ejus	is	PRON
personam	persona	NOUN
representanti	represento	VERB
liceat	licet	VERB
et	et	CCONJ
spectet	specto	VERB
eidem	idem	PRON
regimini	regimen	NOUN
intendere	intendo	VERB
.	.	PUNCT
Notum	nosco	VERB
vobis	vos	PRON
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
canonicatum	canonico	VERB
et	et	CCONJ
prebendam	prebo	VERB
dicte	dicte	ADV
vestre	vesto	VERB
vestre	vestris	VERB
ecclesie	ecclesi	NOUN
quos	qui	PRON
in	in	ADP
eadem	idem	PRON
nuper	nuper	ADV
obtinere	obtineo	VERB
solebat	soleo	VERB
magister	magister	PROPN
Gerardus	Gerardus	NOUN
Haniere	Hanio	VERB
vacantes	vaco	VERB
ad	ad	ADP
presens	presum	ADJ
per	per	ADP
ipsius	ipse	PRON
Haniere	Hanio	VERB
obitum	obitus	NOUN
/	/	PUNCT
aut	aut	CCONJ
alias	alius	PRON
quovismodo	quovismodo	ADV
vacaverint	vaco	VERB
/	/	PUNCT
quorum	qui	PRON
collacio	collacium	NOUN
et	et	CCONJ
omnimoda	omnimodus	ADJ
disposicio	disposicio	VERB
ad	ad	ADP
nos	nos	PRON
jure	juo	VERB
nostre	nostris	VERB
regencie	regencies	NOUN
pertinere	pertineo	VERB
noscuntur	nosco	VERB
.	.	PUNCT
Dilecto	dilectum	VERB
nostro	noster	ADJ
magistro	magister	NOUN
Jordano	Jordanus	ADJ
Morini	Moro	NOUN
doctori	doctor	NOUN
in	in	ADP
sacra	sacer	ADJ
pagina	pagina	ADJ
suorum	suus	ADJ
intuitu	intuitus	NOUN
meritorum	meritum	NOUN
contulimus	contulo	VERB
et	et	CCONJ
conferimus	confero	VERB
per	per	ADP
presentes	preso	VERB
.	.	PUNCT
Quocirca	Quocirca	ADP
vos	vos	PRON
requirimus	requiro	VERB
vobis	vos	PRON
nichillominus	nichillominus	NOUN
mandantes	mando	VERB
quatinus	quatinus	PROPN
dictum	dico	VERB
magistrum	magistrum	NOUN
Jordanum	Jordanus	ADJ
aut	aut	CCONJ
ejus	is	PRON
procuratorem	procurator	NOUN
pro	pro	ADP
eo	is	PRON
in	in	ADP
possessionem	possessio	NOUN
et	et	CCONJ
saisinam	saisinam	ADJ
dictorum	dico	VERB
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
ponatis	pono	VERB
et	et	CCONJ
inducatis	induco	VERB
seu	sive	CCONJ
poni	pono	VERB
et	et	CCONJ
induci	induco	VERB
$faciatis$	$faciatis$	NOUN
stallum	stallum	NOUN
sibi	se	PRON
in	in	ADP
choro	chorum	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulum	NOUN
adhibitis	adhibeo	VERB
solemnitatibus	solemnitatis	NOUN
fieri	facio	VERB
consuetis	consuo	NOUN
et	et	CCONJ
assignetis	assigno	NOUN
sibi	se	PRON
que	que	CCONJ
seu	sive	CCONJ
ejus	is	PRON
dicto	dico	VERB
procuratore	procurator	NOUN
pro	pro	ADP
eo	is	PRON
de	de	ADP
fructibus	fructus	NOUN
juribus	jur	ADJ
proventibus	provo	NOUN
et	et	CCONJ
emolumentis	emolumo	NOUN
ad	ad	ADP
sepedictos	sepedico	ADJ
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
spectantibus	specto	NOUN
ab	ab	ADP
omnibus	omnis	PRON
quorum	qui	PRON
interest	intersum	VERB
integre	intego	VERB
responderi	respondeo	NOUN
faciatis	facio	VERB
/	/	PUNCT
Datum	do	VERB
Maduno	Madunus	NOUN
supra	supra	ADP
Ebram	Ebra	NOUN
die	dies	ADV
sexta	sextus	ADJ
Septembris	Septembra	NOUN
Anno	Annus	NOUN
domini	dominus	NOUN
m°	m°	NOUN
quadringentesimo	quadringentesimo	ADJ
vicesimo	vicesimus	NOUN
/	/	PUNCT
sic	sic	ADV
signatum	signo	VERB
.	.	PUNCT
Per	per	ADP
dominum	dominus	NOUN
regentem	rego	VERB
et	et	CCONJ
delphinum	delphinus	PROPN
Gosset	Gosset	NOUN
.	.	PUNCT
Item	is	ADV
sequitur	sequor	VERB
tenor	tenor	NOUN
alterius	alter	PRON
lictere	licto	VERB
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
.	.	PUNCT
.	.	PUNCT
Karolus	Karolus	NOUN
dei	deus	PROPN
gracia	gracium	NOUN
francorum	francus	NOUN
rex	rex	NOUN
.	.	PUNCT
Universis	Universus	NOUN
presentes	preso	VERB
licteras	lictera	NOUN
inspecturis	inspecturus	NOUN
Salutem	salus	NOUN
.	.	PUNCT
Cum	cum	ADP
tempore	tempus	NOUN
nostre	nosto	VERB
regencie	regencie	NOUN
vacantibus	vaco	NOUN
canonicatu	canonicatus	NOUN
ecclesie	ecclesie	ADV
Parisiensis	Parisiensus	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	ADJ
magistri	magister	NOUN
Geraldi	Geraldus	VERB
Henniere	Hennio	VERB
ipsius	ipse	PRON
ecclesie	ecclesi	ADV
canonici	canonicus	NOUN
et	et	CCONJ
archidiaconatu	archidiaconatus	NOUN
Carnotensi	Carnotensi	ADV
tunc	tunc	ADV
in	in	ADP
regalia	regalis	ADJ
vacanti	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
Amedei	Amedeus	NOUN
cardinalis	cardinalis	ADJ
de	de	ADP
Chalenconio	Chalenconium	NOUN
/	/	PUNCT
eosdem	idem	PRON
canonicatum	canonicas	NOUN
et	et	CCONJ
archidiaconatum	archidiaconas	NOUN
vice	vicis	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
genitoris	genitor	NOUN
nostri	noster	ADJ
cuius	qui	PRON
anime	anus	ADV
percat	perco	VERB
altissimus	altus	ADJ
utentes	utor	VERB
/	/	PUNCT
Dilecto	diligo	VERB
nostro	noster	ADJ
magistro	magister	NOUN
Jordano	Jordanus	ADJ
Morini	Moro	ADJ
sacre	saco	NOUN
theologie	theologie	ADV
professori	professor	NOUN
dederimus	dedero	VERB
et	et	CCONJ
contulerimus	contulero	VERB
/	/	PUNCT
prout	prout	SCONJ
per	per	ADP
nostras	noster	ADJ
licteras	lictera	NOUN
super	super	ADP
hoc	hic	PRON
eidem	idem	PRON
concessas	concessa	VERB
prima	primus	ADJ
ipsarum	ipse	PRON
in	in	ADP
Magduno	Magdunus	NOUN
super	super	ADP
Ebram	Ebra	NOUN
die	dies	NOUN
sexta	sextus	ADP
septembris	septembra	NOUN
Anno	Annus	ADJ
domini	dominus	NOUN
millesimo	millesimus	ADJ
quadringentesimo	quadringentesimo	ADJ
vicesimo	vicesimus	NOUN
super	super	ADP
jamdicto	jamdictum	ADJ
canonicatu	canonicatus	NOUN
/	/	PUNCT
alia	alius	PRON
super	super	ADP
dicto	dico	VERB
archidiaconatu	archidiaconatus	NOUN
in	in	ADP
castro	caster	NOUN
nostro	noster	ADJ
Pictavis	Pictavis	ADJ
decima	decimus	ADJ
quinta	quintus	NUM
die	dies	NOUN
junii	junius	PROPN
Anno	Annus	NOUN
predicto	predico	VERB
prout	prout	SCONJ
ex	ex	ADP
ipsarum	ipse	PRON
licterarum	lictera	NOUN
inspectione	inspectio	NOUN
liquide	liquide	NOUN
constare	consto	VERB
poterit	possum	VERB
/	/	PUNCT
Et	et	VERB
a	ab	ADP
tempore	tempus	NOUN
quo	qui	PRON
ad	ad	ADP
regni	regnum	NOUN
nostri	noster	ADJ
dominium	dominium	NOUN
pervenimus	pervenio	VERB
nullas	nullus	PRON
a	ab	ADP
nobis	nos	PRON
super	super	ADP
dono	donum	NOUN
dictorum	dico	VERB
archidiaconatus	archidiaconatus	NOUN
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
obtinuerit	obtineo	VERB
licteras	lictera	NOUN
prout	prout	SCONJ
dicit	dico	VERB
ob	ob	ADP
hoc	hic	PRON
formidans	formido	VERB
ne	ne	SCONJ
tempore	tempus	NOUN
futuro	sum	VERB
hoc	hic	PRON
sibi	se	PRON
prejudicium	prejudicium	NOUN
posset	possum	VERB
generare	genero	VERB
idcirco	idcirco	ADV
supplicavit	supplico	VERB
nobis	nos	PRON
super	super	ADP
premissis	premissa	VERB
eidem	idem	PRON
provideri	provideo	VERB
de	de	ADP
nostri	noster	ADJ
confirmacione	confirmacio	NOUN
novo	novus	ADJ
dono	donum	ADJ
et	et	CCONJ
gracia	gracium	ADJ
in	in	ADP
quantum	quantum	ADV
esset	sum	AUX
opus	opus	NOUN
.	.	PUNCT
Nos	nos	PRON
igitur	igitur	ADV
