form	lemma	POS morph
CCC	Ccc	NOUN
x	num._rom.	NUM
cccc	cccc	ADV
xlviii°	xlviii°	NOUN
499	499	NUM
.	.	PUNCT
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
fiat	facio	VERB
unus	unus	NUM
obitus	obitus	NOUN
solemnis	solemnus	PRON
die	dies	ADV
dominica	dominicus	NOUN
proxima	proximus	ADJ
ob	ob	ADP
remediis	remedium	NOUN
anime	anus	ADV
defuncti	defungo	VERB
domini	dominus	NOUN
Dyonisii	Dyonisius	PROPN
nuper	nuper	ADP
episcopi	episcop	PROPN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
quem	qui	PRON
tenetur	teneo	VERB
capitulum	capitulum	NOUN
De	de	ADP
obitu	obitus	NOUN
seu	sive	CCONJ
anniversario	anniversarius	PROPN
et	et	CCONJ
quod	qui	SCONJ
distribuantur	distribuo	VERB
xii	num._rom.	NUM
l.	l.	NOUN
p.	p.	NOUN
eciam	ecia	NOUN
quod	quod	SCONJ
fiat	facio	VERB
anniversarium	anniversarium	NOUN
pro	pro	ADP
ipso	ipse	PRON
$die$	$die$	NOUN
gallice	gallice	ADV
domini	dominus	NOUN
Par	par	ADJ
.	.	PUNCT
faciendo	facio	VERB
le	lis	NOUN
bout	bout	SCONJ
de	de	ADP
l'an	l'an	NOUN
et	et	CCONJ
si	si	SCONJ
executores	exsecutor	NOUN
voluerint	voluio	VERB
augmentare	augmento	VERB
distribuciones	distribucio	NOUN
hoc	hic	PRON
poterunt	possum	VERB
facere	facio	VERB
.	.	PUNCT
Hodie	hodie	ADV
magister	magister	NOUN
G	G	NOUN
.	.	PUNCT
Britonis	Brito	NOUN
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
electus	electus	NOUN
et	et	CCONJ
nominatus	nomino	NOUN
est	sum	VERB
in	in	ADP
camerarium	camerarius	ADJ
clericum	clericus	NOUN
de	de	ADP
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
Britonis	Brito	NOUN
electo	electum	NOUN
in	in	ADP
camerarium	camerarium	NOUN
ecclesie	ecclesi	ADV
qui	qui	PRON
hoc	hic	PRON
acceptavit	accepto	VERB
Et	et	CCONJ
juravit	juro	VERB
illud	ille	PRON
officium	officium	NOUN
diligenter	diligenter	ADV
excercere	excerco	VERB
.	.	PUNCT
et	et	CCONJ
debitum	debitum	NOUN
