form	lemma	POS morph
442	442	NUM
.	.	PUNCT
Placet	placeo	VERB
quod	quod	SCONJ
provisio	provisio	NOUN
alias	alius	PRON
facta	facio	VERB
que	que	CCONJ
erat	sum	VERB
de	de	ADP
quatuor	quatuor	NUM
albis	als	NOUN
augmententur	augmento	VERB
de	de	ADP
quatuor	quatuor	NUM
denariis	denarius	ADJ
parisiensibus	parisiens	NOUN
quantum	quantum	ADV
ad	ad	ADP
illos	ille	PRON
de	de	ADP
Sancto	sanctus	ADJ
Dyonisio	Dyonisio	NOUN
De	de	ADP
beneficiatis	beneficias	NOUN
Sancti	sanctus	NOUN
Passu	Passus	NOUN
Et	et	SCONJ
comictuntur	comicto	VERB
domini	dominus	NOUN
mei	meus	ADJ
Succentor	Succentor	NOUN
Hacqueville	Hacquevillis	NUM
et	et	CCONJ
Michel	michel	NOUN
ad	ad	ADP
advisandum	adviso	VERB
Dyonisii	Dyonisius	PROPN
de	de	ADP
Passu	Passus	NOUN
ubi	ubi	SCONJ
distribuentur	distribuo	VERB
illi	ille	PRON
quatuor	quatuor	NOUN
denarii	denarius	PROPN
Parisiens	Parisio	VERB
.	.	PUNCT
Et	et	VERB
ad	ad	ADP
comictandum	comicto	VERB
cum	cum	SCONJ
dictis	dico	VERB
de	de	ADP
Sancto	sanctus	ADJ
Dyonisio	Dyonisio	NOUN
et	et	CCONJ
referendum	refero	VERB
Solvantur	solvo	VERB
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannus	NOUN
Rotundi	Roto	VERB
de	de	ADP
suis	suus	ADJ
capitulis	capitulum	NOUN
generalibus	generalis	ADJ
sibi	se	PRON
De	de	ADP
capitulis	capitulum	NOUN
generalibus	generalis	ADJ
debitis	debeo	VERB
super	super	ADP
compotis	compos	VERB
camere	camo	VERB
non	non	ADV
redditis	reddosco	VERB
canonicorum	canonicus	NOUN
Sancti	sanctus	ADJ
Johannis	Johanna	NOUN
Rotundi	Roto	NOUN
Solvat	Solvo	VERB
magister	magister	PROPN
Petrus	petrus	PROPN
Pinagot	Pinagot	PRON
officiarus	officiarus	NOUN
anniversariorum	anniversarius	NOUN
tantum	tantum	ADV
de	de	ADP
phacibus	phac	NOUN
De	de	ADP
phacibus	phac	NOUN
solvendis	solvendus	ADJ
portatis	portas	NOUN
in	in	ADP
processione	processio	NOUN
facta	facio	VERB
per	per	ADP
civitatem	civitas	NOUN
Par	par	VERB
.	.	PUNCT
post	post	ADP
execucionem	execucio	NOUN
domini	dominus	NOUN
Jo	jo	ADJ
.	.	PUNCT
Langlois	Langlois	NOUN
portando	porto	VERB
corpus	corpus	NOUN
Christi	christus	ADJ
quantum	quantum	ADV
consuevit	consuesco	VERB
solvere	solvo	VERB
in	in	ADP
festo	festus	PRON
sacramenti	sacramentum	NOUN
Lune	Lune	ADJ
xvita	xvo	NOUN
septembris	septembra	ADJ
nonagesimo	nonagesimo	ADJ
tercio	tercium	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
Gannay	gannay	NOUN
.	.	PUNCT
Compains	Compaio	VERB
Besançon	Besançon	SCONJ
Decano	Decano	NOUN
sz	sz	NOUN
.	.	PUNCT
Simonis	Simo	NOUN
Parpas	Parpas	ADJ
Cantore	cantore	NOUN
.	.	PUNCT
Louet	Louo	NOUN
.	.	PUNCT
Gaignon	Gaignon	NOUN
Archdiacono	Archdiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Boursier	Boursier	NOUN
Archidiacono	Archidiacono	NOUN
.	.	PUNCT
Briçonnet	Briçonneo	NOUN
sz	sz	NOUN
Hacqeville	Hacqevillis	VERB
.	.	PUNCT
Succentore	succentore	NOUN
.	.	PUNCT
Gobaille	Gobaillis	NOUN
.	.	PUNCT
Legay	legay	NOUN
.	.	PUNCT
Peniteciario	Peniteciario	NOUN
Hemery	hemery	NOUN
.	.	PUNCT
Louviers	Louviers	NOUN
sz	sz	NOUN
.	.	PUNCT
Lailly	lailly	NOUN
.	.	PUNCT
Picart	Picaro	NOUN
Saulay	saulay	NOUN
.	.	PUNCT
Regis	rex	ADV
.	.	PUNCT
Cerisay	cerisay	DET
Belloy	belloy	NOUN
.	.	PUNCT
Paris	pare	NOUN
.	.	PUNCT
Samxon	samxon	NOUN
.	.	PUNCT
Reffuge	Reffugo	VERB
.	.	PUNCT
Claustre	Clausto	VERB
Lenfant	Lenfo	VERB
.	.	PUNCT
Fabry	fabry	NOUN
.	.	PUNCT
Basin	Basin	SCONJ
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Michel	Michel	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
Ruzé	Ruzé	NOUN
De	de	ADP
clerico	clericus	NOUN
Matutinarum	Matutina	NOUN
Almanus	Almanus	NOUN
qui	qui	PRON
petet	peto	VERB
recipi	recipio	VERB
in	in	ADP
clericum	clericus	ADJ
matutinarum	matutina	NOUN
recipiatur	recipio	VERB
si	si	SCONJ
facultas	facultas	NOUN
recipiendo	recipio	VERB
officii	officium	PROPN
clericorum	clericus	NOUN
matutinarum	matutina	NOUN
possit	possum	VERB
supportare	supporto	VERB
Fiat	facio	VERB
approbacio	approbacium	NOUN
super	super	ADP
breveto	brevetus	ADJ
pro	pro	ADP
Johanne	Johannis	NOUN
Buchart	Bucharo	VERB
de	de	ADP
certa	certus	ADJ
domo	domus	NOUN
sita	sino	VERB
in	in	ADP
portu	portus	NOUN
Approbacio	Approbacium	NOUN
Sancti	sanctus	ADJ
Landerici	Landericus	NOUN
modo	modus	NOUN
et	et	CCONJ
forma	forma	NOUN
contentis	contineo	VERB
in	in	ADP
dicto	dico	VERB
breveto	brevetus	ADJ
Dominus	dominus	NOUN
decanus	decanus	PROPN
associatus	associo	VERB
aliquibus	aliqui	PRON
dominis	dominus	NOUN
cum	cum	ADP
duobus	duo	NUM
$nota$	$nota$	NOUN
notariis	notarius	ADJ
uno	unus	NUM
videlicet	videlicet	ADV
regali	regalis	NOUN
et	et	CCONJ
altero	alter	PRON
apostolico	apostolicus	NOUN
seu	sive	CCONJ
imperiali	imperialis	ADJ
adeat	adet	VERB
post	post	ADP
prandium	prandium	NOUN
ad	ad	ADP
thesaurum	thesaurus	NOUN
De	de	ADP
licteris	licter	NOUN
captis	campo	VERB
in	in	ADP
et	et	CCONJ
videat	video	VERB
registrum	register	NOUN
thesauri	thesaurus	NOUN
super	super	ADP
licteris	licter	NOUN
et	et	CCONJ
cartis	cars	NOUN
thesauri	thesaurus	NOUN
ad	ad	ADP
thesauro	thesaurus	NOUN
per	per	ADP
Louviers	Louviers	ADJ
sciendum	scio	VERB
si	si	SCONJ
lictere	licto	VERB
quas	qui	PRON
reddidit	reddo	VERB
dominus	dominus	NOUN
de	de	ADP
Louviers	Louviers	NOUN
conformari	conformo	VERB
possuit	posno	VERB
dicto	dico	VERB
registro	register	NOUN
et	et	CCONJ
interrogetur	interrogo	VERB
dominus	dominus	NOUN
Johannes	Johan	NOUN
Carré	Carré	NOUN
custos	custos	VERB
dicti	dico	VERB
thesauri	thesaurus	NOUN
per	per	ADP
dictum	dictum	NOUN
dominum	dominus	NOUN
Decanum	decanum	ADJ
coram	coram	ADP
duobus	duo	NUM
notariis	notarius	ADJ
predictis	predico	VERB
super	super	ADP
dictis	dico	VERB
licteris	licter	NOUN
per	per	ADP
dictum	dictum	NOUN
Louviers	Louviers	ADJ
redditis	reddosco	VERB
