form	lemma	POS morph
Lune	Lu	NOUN
via	via	NOUN
ᗅugusti	ᗅugusco	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Succentore	succentore	PROPN
Fourbeur	Fourbeur	NOUN
Cancellario	Cancellarius	NOUN
Monnet	Monneo	VERB
Penitenciario	Penitenciario	ADV
Jerson	Jerson	SCONJ
Chacy	chacy	NOUN
Boullardi	Boullardo	VERB
Gaillon	Gaillon	ADV
Pion	Pion	ADV
Barre	Baro	VERB
Burdelot	Burdelot	PRON
Haultny	haultny	NOUN
Luillier	Luillier	NOUN
De	de	ADP
Croces	Crox	NOUN
Parenti	parendo	NOUN
Victri	Victer	NOUN
Commissi	Commissus	VERB
pro	pro	ADP
quadam	quidam	PRON
De	de	NOUN
Croces	Crox	NOUN
}	}	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
videndum	video	VERB
et	et	CCONJ
visitandum	visito	VERB
quandam	quidam	PRON
domum	domus	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	PRON
domo	domus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
Monneti	Monnesco	ADJ
locuti	locus	VERB
sunt	sum	AUX
canonici	canonicus	NOUN
sancti	sanctus	ADJ
Aniani	Anianus	PROPN
sitam	sino	VERB
in	in	ADP
vico	vicus	NOUN
.	.	PUNCT
Hodie	hodie	ADV
receptus	recipio	VERB
est	sum	AUX
in	in	ADP
homagium	homagium	NOUN
Jovacinus	jovacinus	SCONJ
Pinchon	Pinchon	NOUN
nomine	nomen	NOUN
procuratorio	procuratorius	PROPN
De	de	ADP
hommagio	hommagio	NOUN
facto	facio	VERB
Margarete	Margarete	ADV
relicte	relicte	ADV
defuncti	defungo	VERB
P	P	NOUN
.	.	PUNCT
Gauchier	Gauchier	NOUN
ad	ad	ADP
causam	causa	NOUN
terre	tero	VERB
de	de	ADP
Mons	mons	NOUN
prope	prope	VERB
per	per	ADP
Jovacinum	Jovacinus	NOUN
Pinchon	Pinchon	SCONJ
ᗅctiz	ᗅctiz	NOUN
et	et	CCONJ
fecit	facio	VERB
hujusmodi	hujusmodi	ADV
hommagium	hommagium	NOUN
in	in	ADP
capitulo	capitulum	NOUN
/	/	PUNCT
et	et	CCONJ
habuit	habeo	VERB
super	super	ADP
hoc	hic	PRON
licteram	lictera	NOUN
capituli	capitulum	NOUN
in	in	ADP
forma	forma	NOUN
.	.	PUNCT
Recepcio	Recepcium	NOUN
clerici	clericus	ADJ
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
Johannis	johannis	NOUN
Carmelin	Carmelin	ADP
diocesis	diocesis	NOUN
Meldensis	Meldensus	NOUN
placet	placet	VERB
dominis	dominus	NOUN
matutinarum	matutina	NOUN
quod	qui	SCONJ
recipiatur	recipio	VERB
in	in	ADP
clericum	clericus	ADJ
matutinarum	matutina	NOUN
ecclesie	ecclesi	NOUN
.	.	PUNCT
De	de	ADV
Hazart	Hazaro	VERB
Moneatur	Moneo	NOUN
Hazart	Hazaro	NOUN
clericus	clericus	ADP
matutinarum	matutina	NOUN
ut	ut	SCONJ
melius	melius	ADV
se	se	PRON
habeat	habeo	VERB
alioquin	alioqui	ADV
licenciatur	licencio	VERB
Larchant	Larcho	VERB
Fiant	facio	VERB
procuratoria	procuratorius	NOUN
pro	pro	ADP
capitulo	capitulum	NOUN
pro	pro	ADP
Liricantu	Liricantus	NOUN
prout	prout	SCONJ
dicet	dico	VERB
m.	m.	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Et	et	CCONJ
capiatur	capio	VERB
adiunccio	adiunccium	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	ADJ
pro	pro	ADP
Guillelmo	Guillelmus	NOUN
Friture	Frituo	NOUN
Paillard	Paillard	ADP
Bastardi	Bastar	NOUN
}	}	PUNCT
infirmis	infirmus	ADJ
Breton	Breton	SCONJ
Despars	Despars	NOUN
P	P	NOUN
Thomas	Thoma	NOUN
}	}	PUNCT
excusatis	excuso	VERB
Fiat	facio	VERB
eciam	ecia	NOUN
procuratoriam	procuratorius	ADJ
pro	pro	ADP
capitulo	capitulum	NOUN
et	et	CCONJ
constituerunt	constituo	VERB
domini	dominus	NOUN
procuratores	procurator	ADJ
G	G	NOUN
.	.	PUNCT
Chapot	Chapot	PRON
et	et	CCONJ
alios	alius	PRON
nominandos	nomino	VERB
per	per	ADP
m.	m.	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
/	/	PUNCT
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
in	in	ADP
omnibus	omnis	PRON
causis	causa	NOUN
etc.	etc.	ADV
et	et	CCONJ
specialiter	specialiter	ADV
dictum	dico	VERB
G	G	NOUN
.	.	PUNCT
ad	ad	ADP
prosequendum	prosequor	VERB
et	et	CCONJ
recipiendum	recipio	VERB
census	census	NOUN
redditus	reddo	VERB
Constitucio	Constitucium	NOUN
et	et	CCONJ
jura	jura	NOUN
ecclesie	ecclesi	ADV
feoda	feodus	ADJ
retrofeoda	retrofeodus	ADJ
quecunque	quecunque	NUM
dequielles	dequiellis	ADJ
ipsa	ipse	PRON
procuratorum	procuro	VERB
ponendum	pono	VERB
et	et	CCONJ
arrestandum	arresto	VERB
in	in	ADP
manu	manus	NOUN
Capituli	Capitulis	NOUN
quictandum	quicto	VERB
de	de	ADP
receptis	recipio	VERB
censisque	censisque	NOUN
faciendum	facio	VERB
neccessaria	neccessaria	ADJ
in	in	ADP
