form	lemma	POS morph
cccclii	cccclius	NOUN
.	.	PUNCT
201	201	NUM
.	.	PUNCT
Audita	audio	VERB
relacione	relacio	NOUN
domini	dominus	NOUN
Succentoris	Succentor	NOUN
ad	ad	ADP
hoc	hic	PRON
commissi	committo	VERB
scolle	scollis	NUM
domini	dominus	NOUN
Cantoris	Cantor	NOUN
apud	apud	ADP
Sanctum	sanctus	NOUN
Marcellum	Marcellum	PRON
prope	propis	ADV
Par	par	VERB
.	.	PUNCT
collate	collo	VERB
sunt	sum	AUX
magistro	magister	NOUN
Jo	jo	ADJ
.	.	PUNCT
Vedasti	Vedo	VERB
clerico	clericus	NOUN
magistro	magister	NOUN
in	in	ADP
artibus	ars	NOUN
Attrebatensis	Attrebatensus	NOUN
diocesis	diocedeo	NOUN
.	.	PUNCT
Super	super	ADP
requesta	requeso	PRON
hic	hic	PRON
facta	facio	VERB
ex	ex	ADP
parte	pars	NOUN
domini	dominus	NOUN
Cardinalis	Cardinalis	ADJ
d	d	ADP
'Estouteville	'Estoutevillis	PRON
legati	legas	VERB
apostolice	apostolex	ADV
per	per	ADP
dominos	dominus	NOUN
Archiepiscopum	archiepiscopum	NOUN
Remensem	Remensis	ADJ
et	et	CCONJ
episcopum	episcopum	NOUN
de	de	ADP
Cornuaille	Cornuaillis	PRON
pro	pro	ADP
domino	dominus	NOUN
de	de	ADP
Bethune	Bethu	ADJ
petente	peto	VERB
graciam	gracia	ADV
seu	sive	CCONJ
terminum	terminus	NOUN
sibi	se	PRON
dari	do	VERB
trium	tres	NUM
mensium	men	NOUN
solvendi	solvo	VERB
arreragia	arreragium	NOUN
debita	debeo	VERB
etc.	etc.	ADV
et	et	CCONJ
duos	duo	NUM
vel	vel	CCONJ
tres	tres	NUM
annos	annus	NOUN
reddimendi	reddimo	VERB
redditus	redditus	NOUN
principale	principalis	ADJ
placet	placet	VERB
dominis	dominus	NOUN
contemplacione	contemplacio	NOUN
ipsius	ipse	PRON
domini	dominus	NOUN
cardinalis	cardinalis	ADJ
dare	do	VERB
eidem	idem	PRON
domino	dominus	NOUN
de	de	ADP
Bethune	Bethu	ADJ
inducias	inducius	ADJ
seu	sive	CCONJ
terminum	terminus	NOUN
duorum	duo	NUM
vel	vel	CCONJ
trium	tres	NUM
