form	lemma	POS morph
Anno	Annus	NOUN
412	412	NUM
Mercurii	mercurius	PROPN
xviiia	xviiia	NOUN
augusti	augusco	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Dominus	dominus	NOUN
Symon	Symon	NOUN
Baril	Baril	PRON
ibit	it	VERB
apud	apud	ADP
Viryacum	Viryacus	ADJ
in	in	ADP
Viromandia	Viromandia	NOUN
et	et	CCONJ
se	se	PRON
informabit	informo	VERB
de	de	ADP
potencia	potencium	NOUN
et	et	CCONJ
impotencia	impotenx	NOUN
debitorum	debio	NOUN
De	de	ADP
Viryaco	Viryacus	NOUN
Cantore	cantore	PROPN
Parvi	Parvus	VERB
Villariis	Villarius	ADJ
Pinchon	pinchon	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
eciam	ecia	NOUN
quantitate	quantitas	NOUN
et	et	CCONJ
refferet	reffo	VERB
ut	ut	SCONJ
securius	securius	ADJ
domini	dominus	NOUN
possint	possum	VERB
Aymenon	aymenon	NOUN
Viviani	Vivianus	PROPN
x	num._rom.	NUM
s	s	ADJ
.	.	PUNCT
viii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
Dole	Dole	NOUN
remictere	remicto	VERB
id	is	PRON
quod	qui	PRON
remictere	remicto	VERB
volent	volo	VERB
et	et	CCONJ
postea	postea	ADV
rescribent	rescribeo	VERB
Voygnon	Voygnon	CCONJ
Gy	Gy	DET
Ordeimonte	Ordeimonte	NOUN
Intrant	Intro	VERB
infirmo	infirmus	ADJ
eorum	is	PRON
preposito	prepono	VERB
super	super	ADP
locum	locus	NOUN
eorum	is	PRON
voluntatem	voluntas	NOUN
Fraillon	Fraillon	ADV
Lauco	Laucus	VERB
Chuffart	Chuffaro	NOUN
Domini	dominus	NOUN
mei	meus	ADJ
Cantor	Cantor	NOUN
Fraillon	Fraillon	ADV
Dole	Dolis	NOUN
et	et	CCONJ
Viviani	Vivianus	PROPN
deputati	deputo	VERB
sunt	sum	AUX
ad	ad	ADP
repperiendum	repperio	VERB
modo	modus	NOUN
habendi	habeo	VERB
peccunias	peccunia	NOUN
pro	pro	ADP
solvendo	solvo	VERB
domino	dominus	NOUN
De	de	ADP
La	La	NOUN
Meresse	Meresse	VERB
et	et	CCONJ
jocalibus	jocalis	ADJ
Johanni	Johamnum	NOUN
la	la	NOUN
Meresse	Mersum	VERB
quod	quod	SCONJ
sibi	se	PRON
debetur	debeo	VERB
racione	racio	NOUN
condempnacionis	condempnacio	NOUN
per	per	ADP
eum	is	PRON
obtentis	obto	VERB
contra	contra	ADP
capellanos	capellanus	NOUN
et	et	CCONJ
videbunt	video	VERB
jocalia	jocalis	ADJ
que	que	CCONJ
propter	propter	ADP
hoc	hic	PRON
vendi	vendo	VERB
debebunt	debeo	VERB
Magister	magister	NOUN
Petrus	petrus	PROPN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
requisivit	requisio	VERB
quod	quod	SCONJ
magister	magister	NOUN
Anthonius	anthonius	NUM
de	de	ADP
Lauco	Laucus	NOUN
sedeat	sedeo	VERB
in	in	ADP
loco	locus	NOUN
sibi	se	PRON
assignato	assigno	VERB
quando	quando	SCONJ
fuit	sum	AUX
receptus	recipio	VERB
in	in	ADP
propria	proprius	ADJ
ad	ad	ADP
prebendam	prebo	VERB
Par	par	NOUN
.	.	PUNCT
et	et	CCONJ
non	non	ADV
in	in	ADP
loco	locus	NOUN
assignato	assignatum	VERB
suo	suus	ADJ
procuratori	procurator	NOUN
dicens	dico	VERB
quod	quod	SCONJ
hoc	hic	PRON
est	sum	VERB
de	de	ADP
more	mur	NOUN
capituli	capitulum	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
quod	qui	PRON
ita	ita	ADV
debet	debeo	VERB
fieri	facio	VERB
/	/	PUNCT
magistro	magister	NOUN
A	us	NOUN
.	.	PUNCT
de	de	ADP
Lauco	Laucus	ADJ
Authonio	Authonium	NOUN
contrarium	contrarius	ADJ
asserendo	assero	VERB
qui	qui	PRON
tamen	tamen	ADV
de	de	ADP
hoc	hic	PRON
se	se	PRON
submisit	submisum	VERB
ordinacioni	ordinacio	NOUN
capituli	capitulum	NOUN
et	et	CCONJ
statutis	status	NOUN
ejusdem	idem	PRON
si	si	SCONJ
quesivit	quesio	VERB
super	super	ADP
hoc	hic	PRON
facta	facio	VERB
quamquam	quamquam	SCONJ
sic	sic	ADV
contra	contra	ADP
jus	jus	NOUN
scriptum	scribo	VERB
.	.	PUNCT
Succentor	Succentor	NOUN
Dominus	dominus	NOUN
Succentor	Succentor	NOUN
contradixit	contradico	VERB
et	et	CCONJ
se	se	PRON
opposuit	oppono	VERB
vendicioni	vendicio	NOUN
pulcre	pulco	VERB
capelle	capellis	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
heredes	heres	NOUN
firmariorum	firmarius	ADJ
nemorum	nemus	NOUN
de	de	ADP
Venisi	Venisi	SCONJ
sint	sum	VERB
a	ab	ADP
firma	firmus	ADJ
liberi	liber	NOUN
solvendis	solvo	ADJ
in	in	ADP
fine	finis	NOUN
mensis	mensa	NOUN
huius	hic	PRON
decem	decem	NUM
De	de	VERB
Venisi	Venisi	SCONJ
librum	libra	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
alias	alius	PRON
x	num._rom.	NUM
l.	l.	NOUN
par	par	VERB
.	.	PUNCT
ad	ad	ADP
proximum	proximus	ADJ
festum	festus	NOUN
beati	beatus	ADJ
Remigi	Remigo	VERB
alias	alius	PRON
gracia	gracium	NOUN
nulla	nullus	PRON
xi	num._rom.	NUM
s	s	NOUN
.	.	PUNCT
iiii	inum._rom.	NUM
d.	d.	NOUN
Magister	magister	NOUN
Nicolaus	nicolaus	PROPN
le	lis	ADV
Cras	Cras	ADV
expectans	expectao	VERB
apostolicus	apostolicus	NOUN
requisivit	requisio	VERB
quod	quod	SCONJ
Veneris	Vener	NOUN
xxa	xxus	VERB
mensis	mensa	NOUN
augusti	augusco	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
reciperetur	recipio	VERB
ad	ad	ADP
Capellaniam	Capellania	NOUN
decollacionis	decollacio	NOUN
beati	beatus	ADJ
Johannis	Johannus	NOUN
Baptiste	Baptiste	ADV
vacantem	vaco	VERB
N	n	ADV
.	.	PUNCT
Le	lis	ADJ
Cras	Cras	ADV
Cantore	cantore	PROPN
Dole	Dolis	NOUN
Formerii	Formerium	NOUN
Chuffart	Chuffaro	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Johannis	Johannus	NOUN
Vassoris	Vassor	NOUN
per	per	ADP
ipsum	ipse	PRON
acceptacionem	acceptacio	NOUN
Pinchon	Pinchon	NOUN
Succentore	succentore	PROPN
Parvi	Parvus	VERB
Villeriis	Villerius	ADJ
vigore	vigor	NOUN
cuiusdem	cuiusdem	NOUN
sue	sue	CCONJ
gracie	gracies	NOUN
apostolice	apostolex	NOUN
exhibens	exhibeo	VERB
propter	propter	ADP
hoc	hic	PRON
omnia	omnis	PRON
et	et	CCONJ
singula	singulus	ADJ
sua	suus	ADJ
munimenta	munimentum	NOUN
ad	ad	ADP
hoc	hic	PRON
necessaria	necessarius	ADJ
/	/	PUNCT
cujus	qui	PRON
requeste	requeste	ADV
magistri	magister	NOUN
N	N	PROPN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimoo	NOUN
hac	hic	PRON
die	dies	ADV
concordatum	concordo	VERB
est	sum	AUX
cum	cum	ADP
magistro	magister	NOUN
Voygnon	Voygnon	ADV
Lauco	Laucus	NOUN
Aymenon	Aymenon	CCONJ
Viviani	Vivianus	NOUN
qui	qui	PRON
dictam	dico	VERB
capellaniam	capellania	SCONJ
vigore	vigor	NOUN
sui	suus	PRON
turni	turnus	PROPN
nuper	nuper	ADP
contulit	confero	VERB
Lyenardo	Lyenardo	NOUN
hanteprime	hanteprime	NOUN
quod	quod	SCONJ
de	de	ADP
xxvii	xxnum._rom.	NUM
l.	l.	NOUN
par	par	ADJ
si	si	SCONJ
Fraillon	Fraillon	NOUN
Gy	gy	DET
Ordeimonte	Ordeimonte	NOUN
Intrant	Intro	VERB
infirmo	infirmus	ADJ
debitis	debeo	VERB
ad	ad	ADP
causam	causa	NOUN
sue	sue	CCONJ
capelle	capellis	VERB
ipse	ipse	PRON
Bardin	Bardin	ADP
suo	suus	ADJ
clerico	clericus	NOUN
se	se	PRON
opposuit	oppono	VERB
protestans	protestor	VERB
de	de	ADP
appellando	appellor	VERB
ta	tum	NOUN
nec	nec	CCONJ
medi	medo	VERB
per	per	ADP
dominum	dominus	NOUN
Symonem	Symo	NOUN
Baril	Baril	PRON
pro	pro	ADP
se	se	PRON
quam	quam	SCONJ
dicto	dico	VERB
Lyenardo	Lyenardo	NOUN
si	si	SCONJ
secus	secus	ADV
fieret	facio	VERB
/	/	PUNCT
prefatus	prefatus	VERB
autem	autem	CCONJ
magister	magister	PROPN
Nicolaus	nicolaus	PROPN
sua	suus	ADJ
requesta	requestus	PRON
facta	facio	VERB
intimavit	intimo	VERB
dominis	dominus	NOUN
sumas	sumus	VERB
ideo	ideo	ADV
notis	nosco	VERB
de	de	ADP
madi	madus	VERB
domini	dominus	NOUN
cants	cants	ADJ
tradidit	trado	VERB
ipsi	ipse	PRON
die	dies	NOUN
Symoi	Symoo	VERB
super	super	ADP
hoc	hic	PRON
suo	suus	ADJ
processu	processus	NOUN
contentas	contenta	VERB
cui	qui	PRON
respondit	respondeo	VERB
dominus	dominus	NOUN
cuntor	cuntor	NOUN
nomine	nomen	NOUN
capituli	capitulum	NOUN
quod	qui	PRON
ad	ad	ADP
sibi	se	PRON
respondendum	respondeo	VERB
incipiebat	incipio	VERB
terminum	terminus	NOUN
juris	jur	NOUN
scilicet	scilicet	ADV
sex	sex	NUM
die	dies	NOUN
xv.	xv.	NOUN
septembris	septembra	NOUN
sequenti	sequor	VERB
mandatus	mando	VERB
dierum	dies	NOUN
requirens	requiro	VERB
quod	quod	SCONJ
ipse	ipse	PRON
magister	magister	NOUN
N	N	PROPN
.	.	PUNCT
traderet	trado	VERB
ibidem	ibidem	ADV
et	et	CCONJ
dimicteret	dimicto	VERB
dicta	dico	VERB
sua	suus	ADJ
munimenta	munimentum	NOUN
ut	ut	SCONJ
per	per	ADP
capitulum	capitulum	NOUN
viderentur	videro	VERB
ut	ut	SCONJ
sibi	se	PRON
plenius	plene	ADJ
de	de	ADP
solvendo	solvo	VERB
super	super	ADP
eis	is	PRON
responderi	respondeo	VERB
posset	possum	VERB
quod	qui	SCONJ
sic	sic	ADV
fecit	facio	VERB
ipse	ipse	PRON
magister	magister	NOUN
N	N	PROPN
.	.	PUNCT
et	et	CCONJ
ea	is	PRON
tradita	trado	VERB
sunt	sum	AUX
magistro	magister	ADJ
Anthonio	Anthonium	NOUN
de	de	ADP
Lauco	Laucus	NOUN
presenti	preso	VERB
Capitulum	Capitulum	PRON
generale	generalis	ADJ
Lune	Lu	ADJ
in	in	ADP
vigilia	vigilia	NOUN
beati	beatus	ADJ
Bartholomei	Bartholomeus	PROPN
xxiii	xxnum._rom.	NUM
augusti	augusco	ADJ
Prima	primus	ADJ
capituli	capitulum	NOUN
generalis	generalis	ADJ
singulis	singulus	ADJ
annis	annus	NOUN
celebrari	celebro	VERB
consueti	consuesco	VERB
tali	talis	PRON
die	dies	NOUN
/	/	PUNCT
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulum	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	CCONJ
Fraillon	Fraillon	PROPN
Parvi	Parvus	VERB
Dole	Dolis	NOUN
Lauco	Laucus	ADJ
Gy	Gy	DET
Formerii	Formerium	NOUN
Villariis	Villarius	ADJ
Aymenon	Aymenon	CCONJ
Ordeimonte	Ordeimonte	ADV
Chuffart	Chuffaro	VERB
Pinchon	Pinchon	SCONJ
Viviani	Vivianus	NOUN
Intrant	Intro	VERB
infirmus	infirmus	ADJ
Dangeul	Dangeul	NOUN
in	in	ADP
camera	camus	NOUN
compotorum	compoo	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
Istud	iste	PRON
Capitulum	Capitulus	NOUN
est	sum	AUX
institutum	instituo	VERB
pro	pro	ADP
audiendum	audio	VERB
compota	compoveo	VERB
Camerarii	Camerarius	PROPN
clerici	clericus	NOUN
et	et	CCONJ
ipsum	ipse	PRON
camerarium	camerarium	NOUN
destituendum	destituo	VERB
vel	vel	CCONJ
continuandum	continuo	VERB
et	et	CCONJ
durat	duro	VERB
per	per	ADP
quinque	quinque	NUM
dies	dies	NOUN
et	et	CCONJ
lucratur	lucro	VERB
quilibet	quilibet	PRON
dominorum	dominus	NOUN
presente	preso	VERB
