form	lemma	POS morph
470	470	NUM
.	.	PUNCT
Hodie	hodie	ADV
cum	cum	SCONJ
loqueretur	loquor	VERB
de	de	ADP
materia	materia	NOUN
Johannis	Johannus	NOUN
Blondeau	Blondeaus	NOUN
firmarii	firmarius	ADJ
dominorum	dominus	NOUN
apud	apud	ADP
Bonnolium	Bonnolis	ADJ
et	et	CCONJ
suorum	suus	ADJ
fidejussorum	fidejussus	NOUN
de	de	ADP
qua	qui	PRON
eciam	ecia	NOUN
in	in	ADP
ultimo	ultimus	ADJ
capitulo	capitulum	NOUN
locutum	locus	VERB
est	sum	AUX
Comparuit	Comparuo	VERB
dictus	dico	VERB
Blondeau	Blondeaus	NOUN
qui	qui	PRON
interrogatus	interrogo	VERB
dixit	dico	VERB
quod	quod	SCONJ
in	in	ADP
festo	festum	NOUN
Pasche	pasche	NOUN
proxime	proxime	ADV
venturo	venturo	ADV
tenebitur	teneo	VERB
de	de	ADP
una	unus	NUM
annata	annascor	VERB
pro	pro	ADV
ad	ad	ADP
causam	causa	NOUN
hujusmodi	hujusmodi	ADV
firme	firme	ADV
super	super	ADP
qua	qui	PRON
solvit	solvo	VERB
officiario	officiarius	NOUN
camere	camo	VERB
xxx	xxx	NUM
l.	l.	NOUN
et	et	CCONJ
quasdam	quidam	PRON
fecit	facio	VERB
reparaciones	reparacio	NOUN
ascendentes	ascendo	VERB
ad	ad	ADP
xviii	xviius	NUM
vel	vel	CCONJ
xx	xx	ADJ
francos	francus	NOUN
Quoque	quoque	ADV
dixit	dico	VERB
et	et	CCONJ
declaravit	declaro	VERB
ac	atque	CCONJ
medio	medius	ADJ
juramento	iuramentum	NOUN
asseruit	assero	VERB
quod	quod	SCONJ
ad	ad	ADP
prosequutionem	prosequutio	NOUN
et	et	CCONJ
importunitatem	importunitas	NOUN
magistri	magister	NOUN
Johannis	Johannus	NOUN
de	de	ADP
Louviers	Louviers	NOUN
alias	alius	PRON
dicta	dico	VERB
sua	suus	ADJ
firma	firmus	NOUN
sibi	se	PRON
removeretur	removeo	VERB
ut	ut	SCONJ
sibi	se	PRON
dicebat	dico	VERB
idem	idem	PRON
Louviers	Louviers	NOUN
tradidit	trado	VERB
titulo	titulus	PROPN
admodiacionis	admodiacio	NOUN
cuidem	cuidem	SCONJ
vocato	voco	VERB
Thierry	Thierry	DET
triginta	triginta	NUM
arpenta	arpentum	NOUN
terre	tero	VERB
de	de	ADP
pertinenciis	pertinencium	NOUN
eiusdem	idem	PRON
firme	firme	ADJ
quiquidem	quiquidem	SCONJ
Thierry	thierry	NOUN
non	non	ADV
vult	volo	VERB
solvere	solvo	VERB
debita	debeo	NOUN
sua	suus	ADJ
et	et	CCONJ
nichil	nichil	PRON
habuit	habeo	VERB
ab	ab	ADP
ipso	ipse	PRON
et	et	CCONJ
huius	hic	PRON
occasione	occasio	NOUN
non	non	ADV
potest	possum	VERB
commode	commodo	ADV
solvere	solvo	VERB
suam	suus	ADJ
firmam	firmus	ADJ
Quibus	qui	PRON
auditis	audio	NOUN
dictum	dico	VERB
est	sum	AUX
quod	quod	SCONJ
idem	idem	PRON
de	de	ADP
Louviers	Louviers	NOUN
super	super	ADP
hoc	hic	PRON
audiretur	audio	VERB
Data	do	VERB
est	sum	AUX
gratia	gratia	NOUN
$meg$	$meg$	NOUN
Nicolao	Nicolao	NOUN
Truelle	Truolo	VERB
de	de	ADP
Bosco	Boscus	NOUN
Arcisii	Arcisium	PROPN
et	et	CCONJ
ejus	is	PRON
heredibus	hered	NOUN
et	et	CCONJ
causam	causa	NOUN
habentibus	habeo	VERB
redimendi	redimo	VERB
infra	infra	ADP
sex	sex	NUM
ad	ad	ADP
annos	annus	NOUN
a	ab	ADP
xxa	xxus	ADJ
die	dies	NOUN
instantis	instans	VERB
mensis	mensa	NOUN
februarii	februarius	PROPN
computandos	computo	VERB
annuum	annus	NOUN
redditum	reddo	VERB
quinque	quinque	NUM
liberi	liber	ADJ
turonensis	turonense	NOUN
alias	alius	PRON
per	per	ADP
eum	is	PRON
ecclesie	ecclesi	ADV
constitutum	constituo	VERB
Mercurii	mercurius	PROPN
xxva	xxvus	ADJ
januarii	januarius	ADJ
fuit	sum	AUX
festum	festus	NOUN
conversacionis	conversacio	NOUN
sancti	sanctus	ADJ
Pauli	Paulus	NOUN
veneris	vener	NOUN
xxvii	xxnum._rom.	NUM
januarii	januarius	ADJ
anno	annus	ADJ
nona°	nona°	NOUN
vi°	vi°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
.	.	PUNCT
Compains	Compaio	VERB
Juvenel	Juvenel	SCONJ
Decano	Decano	NOUN
Dauvet	Dauvo	VERB
Le	Le	ADV
Moyne	Moyne	ADV
Cantore	cantore	NOUN
Haqueville	Haqueville	NOUN
Fournier	Fournier	ADP
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Legay	legay	DET
Donville	Donville	ADJ
Lailly	lailly	DET
