form	lemma	POS morph
28	28	NUM
.	.	PUNCT
totus	totus	PRON
ad	ad	ADP
ordines	ordo	NOUN
tradicione	tradicio	NOUN
Justicie	justicie	NOUN
et	et	CCONJ
Pery	pery	DET
mandatum	mando	VERB
nomina	nomen	NOUN
et	et	CCONJ
presentacio	presentacium	VERB
ad	ad	ADP
parrochiales	parrochialis	ADJ
ecclesias	ecclesia	NOUN
de	de	ADP
locis	locus	NOUN
Commissio	Commissio	NOUN
cause	cause	ADV
De	de	ADP
domino	dominus	NOUN
de	de	ADP
Chevreuse	Chevreuse	ADV
Sabbati	sabbo	NOUN
vita	vita	NOUN
marcii	marcius	NOUN
post	post	ADP
Invocavit	Invoco	VERB
reverendus	revero	VERB
in	in	ADP
christo	christus	ADJ
pater	pater	NOUN
dominus	dominus	NOUN
Ludovicus	Ludovicus	ADJ
episcopus	episcopus	NOUN
presenti	preso	VERB
sacros	sacer	ADJ
generales	generalis	ADJ
ordines	ordo	NOUN
in	in	ADP
superiori	superior	ADJ
capella	capella	PRON
domus	domus	NOUN
sue	sue	ADV
episcopales	episcopalis	ADJ
presentes	preso	VERB
celebrantes	celebro	VERB
promovit	promoveo	VERB
et	et	CCONJ
ordinavit	ordino	VERB
ad	ad	ADP
presentacionem	presentacio	NOUN
capituli	capitulum	NOUN
ad	ad	ADP
accolitatum	accolitas	NOUN
et	et	CCONJ
alios	alius	PRON
minores	parvus	ADJ
ordi	ordo	VERB
Johannem	Johan	NOUN
Lambert	Lambero	VERB
clericum	clericus	NOUN
diocesis	diocesis	PROPN
carnotensis	carnotensis	NOUN
capellanium	capellanium	PRON
in	in	ADP
ecclesia	ecclesia	NOUN
parisiensis	parisiensus	NOUN
Martis	Mars	NOUN
ixa	ixus	ADJ
marcii	marcium	NOUN
post	post	ADP
dominicam	dominicus	NOUN
de	de	ADP
Reminiscere	Reminisco	VERB
die	dies	NOUN
sinodi	sinodi	NOUN
capituli	capitulum	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
.	.	PUNCT
Decano	Decano	NOUN
sz	sz	NOUN
Cantore	Cantor	NOUN
sz	sz	NOUN
Lenfant	Lenfo	VERB
Saulay	Saulay	NOUN
Chasteaupers	Chasteaupers	ADJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Refuge	Refuge	NOUN
sz	sz	NOUN
ii	num._rom.	NUM
Archidiacono	Archidiaconus	VERB
de	de	ADP
Josas	Josa	PRON
sz	sz	NOUN
Condurier	Condurier	NOUN
sz	sz	NOUN
Fabry	Fabry	DET
sz	sz	NOUN
Compains	Compaio	VERB
sz	sz	NOUN
Michel	Michel	CCONJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Brye	Brye	NOUN
Simonis	Simo	NOUN
Ruzé	Ruzé	NOUN
Succentore	succentore	NOUN
sz	sz	NOUN
Cambray	Cambray	DET
sz	sz	NOUN
Besançon	Besançon	SCONJ
sz	sz	NOUN
Cancellario	Cancellario	NOUN
Louet	Louo	VERB
sz	sz	NOUN
Parpas	Parpas	ADJ
sz	sz	NOUN
Penitenciario	Penitenciario	ADV
sz	sz	NOUN
Gaignon	Gaignon	CCONJ
Boursier	Boursier	NOUN
sz	sz	NOUN
Louviers	Louviers	ADJ
sz	sz	NOUN
Houpelande	Houpelande	ADV
sz	sz	NOUN
Hacqueville	Hacqueville	NUM
sz	sz	NOUN
Picart	Picaro	VERB
Paris	par	ADJ
Boyleau	Boyleaus	NOUN
Cerisay	cerisay	DET
sz	sz	NOUN
Juvenal	Juvenal	NOUN
Levayre	Levayo	VERB
sz	sz	NOUN
Menart	Menaro	VERB
Samxon	Samxon	SCONJ
sz	sz	NOUN
Lailly	Lailly	DET
sz	sz	NOUN
Basin	Basin	ADV
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
brevetum	brevetus	ADJ
tradicionis	tradicio	NOUN
Justicie	Justicie	ADV
et	et	CCONJ
censive	censive	ADV
de	de	ADP
Pecy	pecy	NOUN
exhibutum	exhibuo	NOUN
pro	pro	ADP
parte	pars	NOUN
Johannis	Johanna	NOUN
Bidault	Bidaolo	VERB
corrigatur	corrigo	VERB
et	et	CCONJ
reserventur	reservo	VERB
capitulo	capitulum	NOUN
confiscaciones	confiscacio	NOUN
et	et	CCONJ
albanes	albanis	NOUN
ac	atque	CCONJ
auctoritas	auctoritas	NOUN
in	in	ADP
saisinendi	saisino	VERB
et	et	CCONJ
emende	emende	ADV
ascendentis	ascendo	VERB
ultra	ultra	ADP
xxti	xxtus	VERB
s.	s.	NOUN
p.	p.	NOUN
Fiat	facio	VERB
mandatum	mando	VERB
officiario	officiarius	NOUN
anniversariorum	anniversarius	NOUN
de	de	ADP
tradendis	trado	VERB
quinque	quinque	NUM
s.	s.	NOUN
p.	p.	NOUN
ii	num._rom.	NUM
d.	d.	NOUN
t.	t.	NOUN
domino	dominus	NOUN
succentori	succentor	NOUN
pro	pro	ADP
persolucione	persolucio	NOUN
utensiliorum	utensilius	ADJ
emptorum	emptor	NOUN
pro	pro	ADP
pueris	puer	NOUN
chory	chory	DET
Ecclesia	ecclesia	NOUN
parrochialis	parrochialis	ADJ
de	de	ADP
locis	locus	NOUN
declarata	declaro	VERB
fuit	sum	AUX
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
magistri	magister	NOUN
Johannis	johannis	NOUN
Fragier	Fragier	ADP
ultum	ultum	NOUN
possessoris	possessor	NOUN
/	/	PUNCT
et	et	CCONJ
magister	magister	NOUN
Johannes	Johan	NOUN
de	de	ADP
Louviers	Louviers	ADJ
existens	exsisto	VERB
in	in	ADP
parvo	parvus	ADJ
turno	turnus	ADJ
conferendi	confero	VERB
seu	sive	CCONJ
nominandi	nomino	VERB
nominavit	nomino	VERB
ad	ad	ADP
dictam	dico	VERB
curam	cura	NOUN
seu	sive	CCONJ
ecclesiam	ecclesia	NOUN
parrochialem	parrochialis	ADJ
Hugonem	Hugo	NOUN
Thomas	Thoma	PRON
clericum	clericus	NOUN
Rothomagensis	Rothomagense	NOUN
diocesis	diocedeo	NOUN
quam	quam	SCONJ
nominacionem	nominacio	NOUN
capitulum	capitulum	NOUN
acceptavit	acceptao	VERB
et	et	CCONJ
ordinavit	ordino	VERB
presentari	presento	VERB
ipsum	ipse	PRON
nominatum	nomino	VERB
dicto	dico	VERB
archidiacono	archidiaconus	NOUN
parisiensis	parisiensus	ADJ
ad	ad	ADP
dictam	dico	VERB
curam	cura	NOUN
sic	sic	ADV
vaccantem	vacco	VERB
Causa	causa	NOUN
mota	moveo	VERB
inter	inter	ADP
curatum	curo	NOUN
Sancti	sanctus	ADJ
$sanco$	$sanco$	NOUN
benedicti	benedictum	ADJ
et	et	CCONJ
executores	exsecutor	NOUN
deffuncti	deffungo	VERB
magistri	magister	NOUN
Johannis	Johannus	NOUN
Monet	Mono	VERB
remissa	remitto	VERB
fuit	sum	AUX
coram	coram	ADP
magistro	magister	NOUN
Petro	Peter	ADJ
de	de	ADP
Chasteaupers	Chasteaupers	ADJ
officiali	officialis	ADJ
capituli	capitulum	NOUN
Jovis	Jos	ADJ
xia	xius	ADJ
mensis	mensa	NOUN
marcii	marcium	NOUN
post	post	ADP
Reminiscere	Reminisco	VERB
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
.	.	PUNCT
Decano	Decano	NOUN
sz	sz	NOUN
Lenfant	Lenfo	VERB
sz	sz	NOUN
Cantore	Cantor	NOUN
sz	sz	NOUN
Chasteaupers	Chasteaupers	ADJ
sz	sz	NOUN
Refuge	Refuge	ADV
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
