form	lemma	POS morph
Herbelay	herbelay	NOUN
Gerardus	Gerardus	NOUN
de	de	ADP
Beaunes	Beau	ADJ
scutiffer	scutiffer	NOUN
constitutus	constituo	VERB
est	sum	AUX
procurator	procurator	NOUN
apud	apud	ADP
Herbelay	herbelay	DET
ad	ad	ADP
requirendum	requiro	VERB
et	et	CCONJ
prosequendum	prosequor	VERB
homines	homo	NOUN
et	et	CCONJ
hospites	hospes	NOUN
capituli	capitulum	NOUN
Dionisius	Dionise	PRON
Rigault	Rigaolo	VERB
constitutus	constituo	VERB
seu	sive	CCONJ
institutus	instituo	VERB
prepositus	prepositus	VERB
ibidem	ibidem	ADV
pro	pro	ADP
capitulo	capitulum	NOUN
Philippus	Philippus	NOUN
Paumier	Paumier	ADP
institutus	instituo	VERB
serviens	servio	VERB
capituli	capitulum	NOUN
ibidem	ibidem	ADV
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
domus	domus	NOUN
de	de	ADP
carceribus	carcer	NOUN
dicti	dico	VERB
loci	locus	NOUN
d	d	ADP
'Erbelay	'erbelay	DET
reperetur	repero	VERB
et	et	CCONJ
quod	quod	SCONJ
jura	jura	NOUN
et	et	CCONJ
redditus	reddo	NOUN
ecclesie	ecclesie	ADV
ibidem	ibidem	ADV
tradantur	trado	VERB
ad	ad	ADP
firmam	firmus	ADJ
ut	ut	SCONJ
melius	melius	ADV
et	et	CCONJ
utilius	utiliter	ADV
poterit	possum	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
hoc	hic	PRON
oneratus	onero	VERB
est	sum	VERB
De	de	ADP
Croces	Crox	NOUN
Herbelay	Herbelay	DET
Veneris	Vener	NOUN
quinta	quintus	ADJ
marcii	marcium	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
.	.	PUNCT
Sunt	sum	VERB
xxx	xxx	NUM
valent	valeo	VERB
xx	xnum._rom.	NUM
s.	s.	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
J	J	NOUN
.	.	PUNCT
Fresnoy	fresnoy	NOUN
Sohier	Sohier	ADP
Succentore	succentore	NOUN
De	de	ADP
Croces	Crox	ADJ
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	NOUN
Cancellario	Cancellario	ADV
Boullardi	Boullardus	ADJ
Victri	Victer	NOUN
Ordeimonte	Ordeimoo	ADV
Pion	Pion	NOUN
Mondidier	Mondidier	NOUN
Chacy	chacy	DET
Pion	Pion	NOUN
Bastardi	Bastardo	VERB
Paillard	Paillard	ADP
Breton	Breton	NOUN
Fraxinis	Fraxo	NOUN
Aguenin	aguenin	ADP
Cotin	Cotin	ADV
De	de	ADP
Brollio	Brollius	PROPN
excusato	excuso	VERB
Gaillon	Gaillon	SCONJ
Jerson	Jerson	NOUN
Confranc	Confranc	ADV
infirmo	infirmus	ADJ
Barre	Baro	NOUN
Melloti	Mellotus	VERB
Haultny	haultny	DET
De	de	ADP
Courcellis	Courcellis	PRON
Bussi	Bussi	VERB
Vayli	Vaylis	NOUN
Capellania	Capellania	PRON
ad	ad	ADP
altare	alto	ADJ
Sannti	Sanntus	NOUN
Eutropii	Eutropium	NOUN
quam	quam	SCONJ
nuper	nuper	ADV
obtinebat	obtineo	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
De	de	ADP
Croces	Crox	ADJ
vacans	vaco	VERB
ad	ad	ADP
presens	presum	ADJ
per	per	ADP
resignacionem	resignacio	NOUN
m.	m.	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
ejus	is	PRON
procuratoris	procurator	NOUN
ad	ad	ADP
hoc	hic	PRON
potestatem	potestas	NOUN
habentis	habeo	VERB
ex	ex	ADP
causa	causa	NOUN
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	PRON
faciendo	facio	VERB
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johanne	ADV
Bacularii	Bacularius	ADJ
consiliario	consiliarius	NOUN
regis	rex	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
Sancti	sanctus	ADJ
Georgii	Georgium	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Beate	Beate	NOUN
Marie	Marie	ADV
Magdalene	magdalene	ADV
de	de	ADP
Magduno	Magdunus	NOUN
Salvo	Salvus	ADJ
jure	juo	VERB
cujuslibet	quilibet	PRON
collata	colfero	VERB
est	sum	AUX
dicto	dico	VERB
magistro	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Bacularii	Bacularius	NOUN
in	in	ADP
persona	persona	NOUN
m	m	ADJ
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
