form	lemma	POS morph
Anno	Annus	NOUN
Domini	dominus	NOUN
millesimo	millesimus	NOUN
CCCCmo	Ccccmo	NOUN
secundo	secundus	NOUN
.	.	PUNCT
Die	dies	NOUN
lune	lu	NOUN
in	in	ADP
festo	festus	PRON
beatorum	beatus	ADJ
Gervasii	gervasii	PROPN
et	et	CCONJ
Prothasii	prothasii	PROPN
.	.	PUNCT
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decanus	ADJ
infirmo	infirmus	ADJ
G	G	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
Ste	Ste	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
L	L	NOUN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerius	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
R	r	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
T	T	VERB
.	.	PUNCT
Hocie	Hocie	ADV
Sy.	Sy.	NOUN
Algreti	Algres	VERB
P	P	NOUN
.	.	PUNCT
Colli	Collis	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Sy.	sy.	NOUN
de	de	ADP
Bourich	Bourich	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	VERB
G	G	NOUN
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
Ph.	Ph.	NOUN
de	de	ADP
Salione	Salio	NOUN
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellis	NOUN
A	us	ADJ
.	.	PUNCT
de	de	ADP
Murolio	Murolius	NOUN
A	us	ADJ
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Sanctis	sancio	VERB
E	e	ADP
.	.	PUNCT
Juvenis	juvenis	NOUN
M	m	NOUN
.	.	PUNCT
Reginaldi	Reginaldo	NOUN
Tradantur	Trado	NOUN
magistro	magister	NOUN
campane	campanis	NOUN
ecclesie	ecclesie	ADV
viginti	vigio	VERB
scuta	squor	VERB
auri	aurum	NOUN
.	.	PUNCT
De	do	ADP
supplicacione	supplicacio	NOUN
curati	curo	VERB
de	de	ADP
Novomonasterio	Novomonasterium	NOUN
in	in	ADP
Brya	Brya	NOUN
/	/	PUNCT
eo	is	PRON
modo	modus	NOUN
quo	qui	PRON
facta	facio	VERB
est	sum	AUX
