form	lemma	POS morph
330	330	NUM
Lune	lune	NOUN
.iie	.iie	NOUN
.	.	PUNCT
die	dies	NOUN
januarii	januarius	PROPN
Anno	Annus	ADJ
lxiido	lxiidus	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Ste	Ste	PRON
.	.	PUNCT
Decano	Decano	NOUN
Deputatus	Deputo	VERB
est	sum	AUX
magister	magister	PROPN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Gonnesse	Gonnesse	NOUN
ad	ad	ADP
inquirendem	inquirens	ADV
Tho	Thus	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
si	si	SCONJ
redditus	reddo	VERB
de	de	ADP
xvi	xvus	ADJ
l.	l.	NOUN
par	par	ADJ
.	.	PUNCT
capellania	capellania	NOUN
defuncti	defungo	VERB
magistri	magister	NOUN
P	P	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
Galerani	Galeranus	NOUN
Hervee	Hervee	ADJ
sint	sum	AUX
bene	bene	ADV
situati	situo	ADJ
/	/	PUNCT
et	et	CCONJ
de	de	ADP
Gir	Gir	NOUN
.	.	PUNCT
Cancellario	cancellario	PROPN
loco	locus	NOUN
ubi	ubi	SCONJ
fundari	fundo	VERB
posset	possum	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericio	NOUN
Helie	Helie	ADV
penicenciario	penicenciario	ADJ
G	G	NOUN
.	.	PUNCT
de	de	ADP
Lumbris	Lumbris	NOUN
Reginaldo	reginaldo	NOUN
de	de	ADP
Buxia	Buxius	NOUN
Guidone	Guido	NOUN
Floris	Flor	NOUN
Guido	guido	ADJ
Coquatricis	Coquatricus	ADJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Pacyaco	Pacyacus	NOUN
Juliano	Julianus	ADJ
de	de	ADP
Muris	Mura	NOUN
Mercurii	mercurius	PROPN
.iiii	.inum._rom.	NUM
.	.	PUNCT
die	dies	NOUN
januarii	januarius	PROPN
Anno	Annus	ADJ
lxiido	lxiidus	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
rotundi	rotundus	VERB
Ste	So	ADV
.	.	PUNCT
decano	decano	NOUN
Magister	magister	NOUN
Christianus	christianus	ADJ
de	de	ADP
Busto	Buste	PRON
dixit	dico	VERB
quod	quod	SCONJ
procurator	procurator	NOUN
domini	dominus	NOUN
provocabat	provoco	VERB
et	et	CCONJ
P	P	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
Jacobi	iacob	ADV
de	de	ADP
Pauylione	Pauylio	NOUN
appellabat	appello	VERB
a	ab	ADP
dominis	dominus	NOUN
/	/	PUNCT
causa	causa	NOUN
de	de	ADP
.	.	PUNCT
J	J	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
capitulo	capitulum	NOUN
officiis	officium	NOUN
et	et	CCONJ
$causis$	$causis$	NOUN
a	ab	ADP
delacione	delacio	NOUN
domini	dominus	NOUN
conservatori	conservator	NOUN
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
de	de	ADP
Lumbris	Lumbra	NOUN
presentibus	preso	ADJ
/	/	PUNCT
et	et	CCONJ
jurabat	iuro	VERB
contenta	contenio	VERB
in	in	ADP
cedula	cedulus	NOUN
appellacionis	appellacio	NOUN
Johanne	Johanne	ADV
Galli	Gallis	VERB
quam	quam	SCONJ
tenebat	teneo	VERB
se	se	PRON
$cedere	$cedo	VERB
esse$	esse$	NOUN
et	et	CCONJ
dominum	dominus	NOUN
suum	suus	ADJ
credere	credo	VERB
esse	sum	VERB
Reginaldo	Reginaldus	ADV
de	de	ADP
Buxia	Buxia	NOUN
vera	verus	ADJ
/	/	PUNCT
et	et	CCONJ
se	se	PRON
ac	atque	CCONJ
dominum	dominum	NOUN
suum	suus	ADJ
posse	possum	VERB
probare	probo	VERB
/	/	PUNCT
et	et	CCONJ
procurator	procurator	NOUN
dixit	dico	VERB
ita	ita	ADV
jura	jura	NOUN
ex	ex	ADP
hiis	hia	NOUN
librum	libra	NOUN
et	et	CCONJ
tangens	tango	VERB
illum	ille	PRON
Guidone	Guido	NOUN
Coquatrix	coquatrix	ADV
cedulam	cedulam	NOUN
que	que	CCONJ
habita	habeo	VERB
$feci$	$feci$	NOUN
prolecta	proligo	VERB
Guidone	Guido	NOUN
Floris	Flor	NOUN
offerens	offereo	VERB
se	se	PRON
lecturum	lecor	VERB
/	/	PUNCT
ac	atque	CCONJ
petens	peto	VERB
apostolas	apostolus	NOUN
/	/	PUNCT
Super	super	ADP
quibus	qui	PRON
ultima	ultimus	ADJ
die	dies	NOUN
capitulari	capitularis	ADJ
termini	terminus	NOUN
juris	jur	NOUN
/	/	PUNCT
indebitur	indebor	VERB
Petro	Peter	PRON
de	de	ADP
Pacyaco	Pacyacus	NOUN
Juliano	Julianus	NOUN
de	de	ADP
Muris	Mura	NOUN
Gir	Gir	NOUN
.	.	PUNCT
Cancellario	Cancellarius	NOUN
Concessa	Concessus	VERB
est	sum	AUX
lictera	licter	PRON
supplicatore	supplicator	NOUN
pro	pro	ADP
me	ego	PRON
ad	ad	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
papam	papa	NOUN
.	.	PUNCT
