form	lemma	POS morph
Apud	apud	ADP
Corberosam	Corberosus	NOUN
erunt	sum	VERB
due	due	CCONJ
prebende	prebende	VERB
{	{	PUNCT
Johannes	Johan	NOUN
LePicart	LePicaro	VERB
}	}	PUNCT
quilibet	quilibet	PRON
pro	pro	ADP
integra	integer	ADJ
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebo	VERB
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
{	{	PUNCT
Henricus	Henricus	NOUN
Thiboust	thiboust	ADV
}	}	PUNCT
Apud	apud	ADP
Steouillam	Steouille	PRON
seu	sive	CCONJ
Itevillam	Itevillus	ADJ
erit	sum	AUX
una	unus	NUM
prebenda	prebo	VERB
et	et	CCONJ
capiet	capio	VERB
ibidem	ibidem	ADV
prebendam	prebo	VERB
{	{	PUNCT
Jacobus	iacob	NUM
de	de	ADP
Luchac	Luchac	PRON
suam	suus	ADJ
dominus	dominus	NOUN
et	et	CCONJ
magister	magister	NOUN
Et	et	ADV
tenebitur	teneo	VERB
reparare	reparo	VERB
domum	domus	NOUN
et	et	CCONJ
granchiam	granchia	ADJ
Johannes	Johan	NOUN
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
quilibet	quilibet	PRON
pro	pro	ADP
dimidia	dimidius	NOUN
Apud	apud	ADP
Johannes	Johan	NOUN
Luillier	Luillier	ADP
decanus	decanus	PROPN
pro	pro	ADP
decanatu	decanatus	NOUN
Vernotum	Vernotus	ADJ
seu	sive	CCONJ
magnam	magnus	ADJ
parrochia	parrochia	NOUN
{	{	PUNCT
idem	idem	PRON
ibidem	ibidem	ADV
ut	ut	SCONJ
canonicus	canonicus	NOUN
erunt	sum	AUX
quinque	quinque	NUM
prebende	prebende	VERB
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
Johannes	Johan	NOUN
Monet	Mono	NOUN
prebendas	prebo	VERB
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Guillelmus	Guillelo	NOUN
Sohier	Sohier	NOUN
.	.	PUNCT
Theobaldus	theobaldus	NOUN
de	de	ADP
Caigneux	Caigneux	ADJ
