form	lemma	POS morph
194	194	NUM
.	.	PUNCT
Lune	Lu	ADJ
viiia	viiia	NOUN
maii	maius	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Sohier	Sohier	ADP
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayo	NOUN
De	de	ADP
Croces	Crox	ADJ
Despars	Despars	ADJ
Succentore	succentore	NOUN
Victri	Victrus	NOUN
Penitenciario	Penitenciario	ADV
Mondidier	Mondidier	NOUN
Boullardi	Boullardo	VERB
Ordeimonte	Ordeimonte	ADV
Aguenin	Aguenin	ADP
P	P	NOUN
Thomas	Thoma	NOUN
Chacy	chacy	NOUN
Paillard	Paillard	ADP
De	de	NOUN
Cameraco	Cameracus	NOUN
Breton	Breton	SCONJ
Jerson	Jerson	NOUN
Bouchier	Bouchier	NOUN
Cotin	Cotin	ADP
Parenti	parens	NOUN
Burdelot	Burdelot	PRON
Gaillon	Gaillon	PROPN
Monneti	Monnesco	NOUN
Fraxinis	Fraxo	NOUN
Haultny	Haultny	DET
Fourbeur	Fourbeur	NOUN
Bussi	Bussi	NOUN
Barre	Baro	VERB
in	in	ADP
missa	missa	NOUN
Vayli	Vaylis	ADJ
Parcheti	Parchesco	NOUN
Poytevin	Poytevin	ADP
infirmo	infirmus	ADJ
Pion	Pion	NOUN
Fresnoy	fresnoy	DET
Bastardi	Bastardus	ADJ
De	de	ADP
Brollio	Brollius	NOUN
excusato	excuso	VERB
Hodie	hodie	ADV
dominus	dominus	NOUN
Robertus	Robertus	ADJ
Bertin	bertin	SCONJ
de	de	ADP
Latignyaco	Latignyacus	NOUN
citatus	citatus	VERB
auctoritate	auctoritas	NOUN
privilegiorum	privilegius	NOUN
etc.	etc.	ADV
promisit	promitto	VERB
solvere	solvo	VERB
domino	dominus	NOUN
Succentore	succentore	PROPN
ecclesie	ecclesie	NOUN
Par	par	VERB
.	.	PUNCT
canonico	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
videlicet	videlicet	ADV
magistro	magister	NOUN
Jo	jo	ADJ
.	.	PUNCT
de	de	ADP
Oliva	olivus	ADJ
prebendato	prebendo	VERB
apud	apud	ADP
iiiior	iiiis	ADJ
scut	scut	CCONJ
auri	aurum	NOUN
infra	infra	ADP
festum	festus	NOUN
sancti	sanctus	ADJ
Remigii	remigii	PROPN
proxime	proxime	ADV
pro	pro	ADP
suis	suus	ADJ
grossis	grossus	VERB
fructibus	fructus	NOUN
Domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Ja	Ja	NOUN
.	.	PUNCT
Parcheti	Parchesco	VERB
ooo-	ooo-	PUNCT
Requisiverunt	Requisivero	VERB
dominos	dominus	NOUN
ut	ut	SCONJ
non	non	ADV
traderent	trado	VERB
aliquas	aliqui	PRON
domos	domus	NOUN
Jo	jo	NOUN
.	.	PUNCT
Aguenin	Aguenin	NOUN
claustrales	claustralis	ADJ
aliquibus	aliquis	PRON
non	non	ADV
existentibus	exsisto	VERB
de	de	ADP
gremio	gremio	ADJ
ecclesie	ecclesi	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Monneti	Monnesco	NOUN
pro	pro	ADP
domibus	domus	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Bastardi	Bastar	VERB
videlicet	videlicet	ADV
$can$	$can$	NOUN
nisi	nisi	SCONJ
sint	sum	AUX
canonici	canonicus	ADJ
par	par	ADJ
.	.	PUNCT
alias	alius	PRON
se	se	PRON
opposuerunt	oppono	VERB
claustralibus	claustralis	ADJ
T.	T.	NOUN
Jerson	Jerson	ADV
M	M	NOUN
.	.	PUNCT
de	de	ADP
Fraxinis	Fraxo	NOUN
Ad	ad	ADP
requestam	requeso	PRON
religiosorum	religiosus	ADJ
domus	domus	NOUN
Dei	deus	NOUN
Par	par	VERB
.	.	PUNCT
scribatur	scribo	VERB
ex	ex	ADP
parte	pars	NOUN
G	G	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
De	de	ADP
domo	domus	NOUN
Dei	deus	NOUN
Par	par	VERB
.	.	PUNCT
Pion	Pion	NOUN
capituli	capitulum	NOUN
Par	par	VERB
.	.	PUNCT
erga	erga	ADP
dominum	dominus	NOUN
episcopum	episcopus	NOUN
Morinensis	Morinendo	VERB
pro	pro	ADP
facto	facio	VERB
eorum	is	PRON
domus	domus	NOUN
et	et	CCONJ
confratrie	confratrie	NOUN
.	.	PUNCT
Burdelot	Burdeloo	PRON
Recipiatur	recipio	VERB
honestius	honestus	ADV
quam	quam	SCONJ
fieri	facio	VERB
poterit	possum	VERB
dominus	dominus	NOUN
Cardinalis	Cardinalis	ADJ
d	d	ADP
'Estouteville	'Estoutevillis	PRON
legatus	legatus	VERB
De	de	ADP
domino	dominus	NOUN
Cardinali	Cardinalis	ADJ
a	ab	ADP
domino	dominus	NOUN
nostro	noster	ADJ
papa	papa	NOUN
qui	qui	PRON
in	in	ADP
brevi	brevis	ADJ
debet	debeo	VERB
hic	hic	PRON
venire	venio	VERB
/	/	PUNCT
et	et	CCONJ
magister	magister	NOUN
T	T	NOUN
.	.	PUNCT
de	de	ADP
Courcellis	Courcellis	NOUN
d	d	ADP
'Estouteville	'Estouteville	PRON
proposicio	proposicio	VERB
seu	sive	CCONJ
collacio	collacio	VERB
coram	coram	ADP
ipso	ipse	PRON
domino	dominus	NOUN
de	de	ADP
Halle	Hallis	NOUN
et	et	CCONJ
uxore	uxor	NOUN
Surrogatus	Surrogo	VERB
est	sum	AUX
magister	magister	PROPN
Jo	Jus	NOUN
.	.	PUNCT
Aguenin	aguenin	NOUN
cum	cum	ADP
magistro	magister	NOUN
Martino	Martinus	ADJ
de	de	ADP
Fraxinis	Fraxo	NOUN
loco	locus	NOUN
m	m	NOUN
Jo	jo	NOUN
.	.	PUNCT
Silvestre	Silvesto	VERB
.	.	PUNCT
T	T	NOUN
.	.	PUNCT
de	de	ADP
Victri	Victer	NOUN
in	in	ADP
causa	causa	NOUN
seu	sive	CCONJ
debato	debascor	VERB
moto	moveo	VERB
inter	inter	ADP
m.	m.	NOUN
P.	P.	NOUN
Halle	Hallis	NOUN
et	et	CCONJ
uxore	uxor	NOUN
Johannis	Johannus	NOUN
Silvestre	Silvesto	VERB
de	de	ADP
Medunta	Meduntus	NOUN
Sumetur	sumo	VERB
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
magister	magister	PROPN
Jo	jo	NOUN
.	.	PUNCT
Fournier	Fournier	NOUN
decanus	decanus	ADJ
Sancti	sanco	ADJ
Marcelli	Marcellus	NOUN
prope	propio	ADV
Par	par	VERB
.	.	PUNCT
De	do	ADP
magistro	magister	NOUN
Johanne	johanne	NOUN
ut	ut	SCONJ
ipse	ipse	PRON
infra	infra	ADP
festum	festus	NOUN
Penthecostes	penthecostes	ADJ
proxime	proxime	ADV
pro	pro	ADP
omnibus	omnis	PRON
dilacionibus	dilacio	NOUN
se	se	PRON
faciatis	facio	VERB
Fournier	Fournier	NOUN
recipi	recipio	VERB
ad	ad	ADP
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
de	de	ADP
qua	qui	PRON
supra	supra	ADV
alias	alius	PRON
alioquin	alioqui	ADV
domini	dominus	NOUN
providebunt	provideo	VERB
.	.	PUNCT
et	et	CCONJ
super	super	ADP
hoc	hic	PRON
habuit	habeo	VERB
suam	suus	ADJ
requestam	requesta	PRON
signatam	signo	VERB
Jo	Jo	NOUN
.	.	PUNCT
Duchemin	Duchemin	ADV
Vocatus	voco	VERB
est	sum	AUX
ad	ad	ADP
hostium	hostium	NOUN
capituli	capitulum	NOUN
per	per	ADP
Jo	Jo	NOUN
.	.	PUNCT
du	du	PROPN
Chastenet	Chasteneo	VERB
Johannes	Johan	NOUN
Duchemin	Duchemin	ADP
layco	laycus	NOUN
et	et	CCONJ
Chivillyaco	Chivillyacus	NOUN
ad	ad	ADP
requestam	requeso	PRON
procuratoris	procurator	ADJ
ecclesie	ecclesie	NOUN
ad	ad	ADP
causam	causa	NOUN
officii	officium	NOUN
prebendarum	prebendus	NOUN
de	de	ADP
Layco	Laycus	NOUN
et	et	CCONJ
Chvillyaco	Chvillyacus	NOUN
/	/	PUNCT
qui	qui	PRON
non	non	ADV
comparuit	comparo	VERB
etc.	etc.	X
Super	super	ADP
requesta	requeso	PRON
matriculariarum	matricularia	NOUN
et	et	CCONJ
gubernatorum	guberno	VERB
confratrie	confratrie	ADV
sancti	sanctus	ADJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Fontenay	fontenay	DET
pe	pe	NOUN
de	de	ADP
matriculariis	matricularia	NOUN
reparari	reparo	VERB
aut	aut	CCONJ
tradi	trado	VERB
a	ab	ADP
redditum	reddo	VERB
domum	domus	NOUN
defuncti	defungo	VERB
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Martin	Martin	NOUN
in	in	ADP
dicto	dico	VERB
loco	locus	NOUN
a	ab	ADP
domis	domus	NOUN
p	p	NOUN
de	de	ADP
Fontenay	fontenay	NOUN
degatorum	dego	VERB
per	per	ADP
ipsum	ipse	PRON
fabrice	fabricus	ADV
et	et	CCONJ
confratrie	confratrie	ADV
dicti	dico	VERB
loci	locus	NOUN
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
magistro	magister	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
officiario	officiarius	ADV
provideat	provideo	VERB
ut	ut	ADV
melius	melius	ADV
et	et	CCONJ
utilius	utiliter	ADV
poterit	possum	VERB
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Oliva	olivus	ADJ
