form	lemma	POS morph
Anno	Annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
quadringentesimo	quadringentesimo	ADJ
tercio	tercio	VERB
die	dies	NOUN
mercurii	mercurius	PROPN
sequenti	sequor	VERB
xiia	xiia	NOUN
decembris	decembra	ADJ
post	post	ADP
festum	festus	ADJ
Concepcionis	Concepcio	NOUN
beate	beatus	NOUN
Marie	Marie	ADV
Virginis	Virgo	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Decano	Decanus	NOUN
G	G	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
Super	super	ADV
discordia	discordia	NOUN
mota	moveo	VERB
inter	inter	ADP
dominos	dominus	NOUN
meos	meus	ADJ
decanum	decanus	ADJ
et	et	CCONJ
capitulum	capitulum	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Episcopum	Episcopus	NOUN
Parisiensem	Parisiensis	ADJ
ecclesie	ecclesi	NOUN
Ste	So	NOUN
.	.	PUNCT
Brie	Brie	NOUN
{	{	PUNCT
archidiconis	archidico	NOUN
occasione	occasio	NOUN
cujusdam	quidam	PRON
prisionarii	prisionarius	ADJ
detenti	deto	VERB
in	in	ADP
carceribus	carceris	NOUN
capituli	capitulum	NOUN
votati	votas	VERB
Bavent	Baveo	VERB
presbyteri	presbyteor	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
Lau	lau	NOUN
de	de	ADP
Mongeria	mongeria	NOUN
Supplicato	Supplico	VERB
per	per	ADP
reverendum	reveror	VERB
in	in	ADP
Christo	christus	ADJ
patrem	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
dominum	dominus	NOUN
P	P	NOUN
.	.	PUNCT
miseracionie	miseracionie	NOUN
divina	divinus	ADJ
R	r	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Par	par	VERB
.	.	PUNCT
episcopum	episcopum	NOUN
quod	qui	PRON
Cum	cum	ADP
ipse	ipse	PRON
intendat	intendo	VERB
fundare	fundo	VERB
xii	num._rom.	NUM
.	.	PUNCT
lb.	lb.	NOUN
par	par	ADJ
.	.	PUNCT
annui	annus	NOUN
redditus	reddo	VERB
pro	pro	ADP
una	unus	NUM
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	sancio	VERB
Jo	Jo	NOUN
.	.	PUNCT
Hue	Hue	NOUN
missa	mitto	VERB
ad	ad	ADP
notam	nosco	PRON
