form	lemma	POS morph
Hodie	hodie	NOUN
domini	dominus	NOUN
constituerunt	constituo	VERB
eorum	is	PRON
procuratores	procurator	NOUN
in	in	ADP
camera	camus	NOUN
compotorum	compoo	NOUN
regis	rex	NOUN
Jo	Jo	ADJ
.	.	PUNCT
pro	pro	ADP
causa	causa	NOUN
de	de	ADP
vicestre	vicesto	NOUN
Thomas	Thoma	NOUN
P	P	NOUN
.	.	PUNCT
Bailli	Baille	NOUN
Jo	jo	NOUN
.	.	PUNCT
Parent	Pao	VERB
et	et	CCONJ
nominandos	nomino	VERB
et	et	CCONJ
maxime	magne	ADV
in	in	ADP
causa	causa	NOUN
de	de	ADP
vicestre	vicester	NOUN
.	.	PUNCT
Et	et	CCONJ
hoc	hic	PRON
sive	sive	CCONJ
vadiis	vadius	NOUN
/	/	PUNCT
nisi	nisi	SCONJ
quondo	quondo	VERB
laboraverint	laboro	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Commissus	Commissus	VERB
est	sum	AUX
sive	sive	CCONJ
datus	do	VERB
est	sum	AUX
coadjutor	coadjutor	NOUN
majori	majs	NOUN
de	de	ADP
Sucyaco	Sucyacus	NOUN
De	de	ADP
Majore	majore	NOUN
de	de	ADP
videlicet	videlicet	ADV
quidem	quidem	ADV
nominatus	nomino	VERB
Blaize	Blaize	ADJ
Gouin	Goui	NOUN
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
$et$	$et$	NOUN
Suciaco	Suciacus	VERB
et	et	CCONJ
requirendum	requiro	VERB
hospites	hospes	NOUN
.	.	PUNCT
Barre	Baro	VERB
}	}	PUNCT
commictunt	commicto	VERB
ad	ad	ADP
videndum	video	VERB
quandam	quidam	PRON
domum	domus	NOUN
prope	propio	VERB
Sanctum	sanctus	NOUN
Medericum	Medericus	NOUN
Commissi	Committo	VERB
pro	pro	ADP
quadam	quidam	PRON
domo	domus	NOUN
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
de	de	ADP
qua	qui	PRON
hic	hic	PRON
locutus	locutus	VERB
est	sum	AUX
dictus	dico	VERB
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
refferendum	reffero	VERB
294	294	NUM
.	.	PUNCT
Lune	Lu	ADJ
viiia	viiia	NOUN
januarii	januarius	ADJ
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
De	de	ADP
Croces	Crox	ADJ
Succentore	succentore	NOUN
Victri	Victer	NOUN
Cancellario	Cancellario	PROPN
Aguenin	Aguenin	ADP
Penitenciario	Penitenciarius	PROPN
Paillard	Paillars	ADP
Ordeimonte	Ordeimonte	NOUN
Parenti	parendo	NOUN
Chacy	Chacy	DET
Mondidier	Mondidier	NOUN
Breton	Breton	NOUN
De	de	ADP
Brolio	Brolius	NOUN
Cotin	Cotin	ADV
Monneti	Monnes	ADJ
Gaillon	Gaillon	NOUN
Jerson	Jerson	ADV
Barre	Baro	VERB
Bastardi	Bastardus	VERB
Haultny	Haultny	NOUN
Fourbeur	Fourbeur	NOUN
Du	Dus	NOUN
Drac	Drac	PRON
Boullardi	Boullardus	VERB
Audita	audio	VERB
relacione	relacio	NOUN
dominorum	dominus	NOUN
Succentoris	Succentor	NOUN
Du	Dus	NOUN
Drac	Drac	PROPN
et	et	CCONJ
Victri	Victo	NOUN
ad	ad	ADP
hoc	hic	PRON
commissorum	commissor	ADJ
quod	quod	SCONJ
visitaverunt	visito	VERB
domum	domus	NOUN
que	que	CCONJ
fuit	sum	AUX
Petri	peto	ADJ
de	de	ADP
Thury	thury	NOUN
/	/	PUNCT
et	et	CCONJ
locuti	locus	SCONJ
fuerunt	sum	VERB
cum	cum	ADP
Magister	magister	ADJ
Andrea	Andrea	NOUN
Le	Le	ADV
Roy	Roy	DET
qui	qui	PRON
offert	offero	VERB
de	de	ADP
dicta	dico	VERB
domo	domus	NOUN
iiC	iic	PRON
f.	f.	NOUN
/	/	PUNCT
etiam	etiam	ADV
actenta	actentum	NOUN
ruina	ruinus	ADJ
dicte	dicte	ADV
domus	domus	NOUN
/	/	PUNCT
et	et	CCONJ
quia	quia	SCONJ
capitulum	capitulum	NOUN
propter	propter	ADP
hoc	hic	PRON
est	sum	VERB
in	in	ADP
processu	processus	NOUN
per	per	ADP
deliberacionem	deliberacio	NOUN
Capituli	Capitulis	NOUN
tradita	trado	VERB
est	sum	AUX
eidem	idem	PRON
magistro	magister	ADJ
Andree	Andree	ADJ
presenti	preso	NOUN
et	et	CCONJ
acceptante	accepto	VERB
in	in	ADP
presencia	presenx	NOUN
De	de	ADP
domino	dominus	NOUN
de	de	ADP
Thury	thury	DET
notariorum	notarius	ADJ
Castelleti	Castelles	NOUN
videlicet	videlicet	ADV
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Francisti	Francio	VERB
et	et	CCONJ
sui	suus	ADJ
socii	socium	NOUN
/	/	PUNCT
sclie	sclie	NOUN
jus	jus	NOUN
quod	quod	SCONJ
capitulum	capitulum	NOUN
Andreas	Andreus	VERB
Le	lis	ADV
Roy	roy	DET
habet	habeo	VERB
in	in	ADP
eadem	idem	PRON
cum	cum	ADP
arreragiis	arreragium	NOUN
pro	pro	ADV
summa	summus	ADJ
viiixx	viiixx	NOUN
£.	£.	NOUN
p.	p.	NOUN
et	et	CCONJ
mediante	medio	VERB
redditus	redditus	VERB
quod	qui	SCONJ
ibidem	ibidem	ADV
percipit	percipio	VERB
capitulum	capitulum	NOUN
Et	et	VERB
pro	pro	ADP
omnibus	omnis	PRON
garandiis	garandium	NOUN
capitulum	capitulum	ADJ
tenebitur	teneo	VERB
sibi	se	PRON
tradere	trado	VERB
suas	suus	ADJ
licteras	lictera	NOUN
quas	qui	PRON
habet	habeo	VERB
Et	et	CCONJ
hodie	hodie	ADV
tradidit	trado	VERB
in	in	ADP
capitulo	capitulum	NOUN
iiC	iic	ADV
fr	fr	NOUN
.	.	PUNCT
quos	qui	PRON
recepit	recipio	VERB
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
.	.	PUNCT
Pion	Pion	NOUN
Sohier	Sohier	ADP
P	P	NOUN
.	.	PUNCT
Thomas	Thomus	NOUN
Burdelot	Burdelot	PRON
Fraxinis	Fraxo	NOUN
Luillier	Luillier	NOUN
Bussi	Bussi	SCONJ
excusato	excuso	VERB
Despars	Despars	NOUN
presente	preso	VERB
