form	lemma	POS morph
Anno	Annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
Quadringentesimo	quadringentesimo	NOUN
Terco	Tercus	ADV
Die	dies	NOUN
Lune	Lu	ADJ
post	post	ADP
festum	festus	NOUN
beati	beatus	ADJ
Andree	Andree	NOUN
$Capituli$	$Capituli$	NOUN
apostoli	apostolus	NOUN
tercia	terx	ADJ
mensis	mensa	NOUN
decembris	decembra	ADJ
Jo	jo	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
G	G	NOUN
.	.	PUNCT
Cantor	Cantor	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
Lau	lau	NOUN
de	de	ADP
Mongeria	mongeria	NOUN
De	de	ADP
Sollicitatore	sollicitatore	NOUN
causarum	causa	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
provideatur	provideo	VERB
de	de	ADP
sufficienti	sufficiens	ADJ
R	r	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Hue	hue	CCONJ
De	de	ADP
Camerario	Camerarius	NOUN
laico	laicus	ADJ
provideatur	provideo	VERB
Phi	Phic	VERB
de	de	ADP
Salione	Salio	NOUN
Jo	Jus	NOUN
Rollandi	Rollo	VERB
De	de	ADP
abusore	abusus	NOUN
se	se	PRON
gerente	gero	VERB
questorem	questor	NOUN
pro	pro	ADP
eclesia	eclesia	NOUN
Parisiensis	Parisiensis	NOUN
in	in	ADP
partibus	pars	NOUN
Britanie	Britanie	NOUN
et	et	CCONJ
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellis	VERB
Normanie	Normanie	ADV
et	et	CCONJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
Liricantus	Liricantus	NOUN
G	G	NOUN
.	.	PUNCT
Cardonnelli	Cardonnellus	NOUN
Ra	Ra	ADV
.	.	PUNCT
de	de	ADP
Jusinnis	Jusinna	ADJ
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	sancio	ADJ
De	de	NOUN
lxxita	lxxitus	VERB
lb.	lb.	NOUN
par	par	ADJ
.	.	PUNCT
annui	annus	NOUN
redditus	redditus	VERB
venditis	vendeo	VERB
per	per	ADP
dominum	dominus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Morsurum	Morsurum	NOUN
militem	militem	ADV
Sy	sy	DET
de	de	ADP
Bourich	Bourich	NOUN
E	e	ADJ
.	.	PUNCT
