form	lemma	POS morph
120	120	NUM
.	.	PUNCT
Capellania	capellania	NOUN
ad	ad	ADP
altare	alto	ADJ
Sancti	sanctus	VERB
Laurencii	Laurencium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
m.	m.	NOUN
Johannis	Johannus	NOUN
de	de	ADP
Reques	Requis	NOUN
procuratoris	procurator	NOUN
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Cannonnet	Cannonneo	NOUN
dicte	dicte	ADV
capellanie	capellanie	NOUN
possessoris	possessor	ADJ
et	et	CCONJ
capellani	capellanus	ADJ
ultimi	ultimus	ADJ
ex	ex	ADP
causa	causa	NOUN
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	PRON
faciende	faciende	VERB
cum	cum	ADP
domino	dominus	NOUN
Ricardo	Ricardo	NOUN
Le	Le	ADV
Poyvre	Poyvo	VERB
presbytero	presbytero	VERB
ad	ad	ADP
Collacio	Collacium	NOUN
capellanie	capellanie	NOUN
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Ludovici	Ludovicus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Marcelli	Marcellus	NOUN
prope	propis	ADV
Par	par	VERB
.	.	PUNCT
salvo	salvus	ADJ
ecclesie	ecclesie	NOUN
Par	par	VERB
.	.	PUNCT
jure	juo	VERB
cujuslibet	quilibet	PRON
prestito	prestito	VERB
prius	prius	ADV
juramento	iuramentum	NOUN
quod	quod	SCONJ
in	in	ADP
hujusmodi	hujusmodi	ADV
resignacione	resignacio	NOUN
non	non	ADV
intervenient	intervenio	VERB
fraus	fraus	NOUN
collata	confero	VERB
est	sum	AUX
dicto	dico	VERB
domino	dominus	NOUN
Ricardo	Ricardo	NOUN
Le	Le	ADV
Povire	Povio	VERB
presenti	presentum	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
fuit	sum	AUX
installatus	installatus	ADJ
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
$Michael$	$Michael$	NOUN
Michael	michael	SCONJ
Ursier	Ursier	NOUN
de	de	ADP
Liricantu	Liricantus	NOUN
habeat	habeo	VERB
pro	pro	ADP
se	se	PRON
De	de	ADP
quadam	quidam	PRON
domo	domus	NOUN
Johanna	Johanna	ADJ
ejus	is	PRON
uxore	uxor	NOUN
et	et	CCONJ
suis	suus	ADJ
quandam	quidam	PRON
masuram	masura	NOUN
cum	cum	ADP
suis	suus	ADJ
pertinenciis	pertinencius	NOUN
sitam	sino	VERB
apud	apud	ADP
Liricantum	Liricantum	NOUN
apud	apud	ADP
Liricantum	Liricantum	NOUN
in	in	ADP
vico	vicus	NOUN
des	do	VERB
Sablons	Sabloo	NOUN
tenentem	teneo	VERB
ex	ex	ADP
una	unus	NUM
parte	pars	NOUN
Stephano	Stephanus	ADJ
Cote	Cote	NOUN
et	et	CCONJ
alia	alius	PRON
parte	pars	NOUN
domui	domus	NOUN
presbyterali	presbyteralis	ADJ
loci	locus	NOUN
pro	pro	ADP
v	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
