form	lemma	POS morph
Anno	Annus	NOUN
414	414	NUM
.	.	PUNCT
Istud	iste	PRON
capitulum	capitulum	NOUN
generale	generalis	ADJ
continuatur	continuo	VERB
usque	usque	ADP
ad	ad	ADP
diem	dies	NOUN
mercurii	mercurius	PROPN
proximam	proximus	ADJ
inclusive	inclusive	ADV
sic	sic	ADV
quod	quod	SCONJ
ea	is	PRON
que	que	CCONJ
in	in	ADP
diebus	dies	NOUN
subsequentibus	subsequo	ADJ
tractabuntur	tractabo	VERB
valeant	valeo	VERB
ac	atque	CCONJ
teneant	teneo	VERB
ac	atque	CCONJ
si	si	SCONJ
tractata	tracto	VERB
fuissent	sum	AUX
in	in	ADP
presenti	preso	VERB
capitulo	capitulum	NOUN
generali	generalis	ADJ
Lune	Lu	ADJ
penultima	penultimus	ADJ
augusti	augusco	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Magister	magister	PROPN
N	N	PROPN
.	.	PUNCT
Fraillon	Fraillon	ADV
retulit	refero	VERB
quod	quod	SCONJ
die	dies	NOUN
veneris	vener	NOUN
nuper	nuper	ADP
elapsa	elapsa	PRON
post	post	ADP
deliberacionem	deliberacio	NOUN
Cantore	cantore	PROPN
Dole	Dolis	NOUN
Villeriis	Villeria	ADJ
Pinchon	Pinchon	NOUN
capituli	capitulum	NOUN
ipse	ipse	PRON
superserat	supersero	VERB
onus	onus	PROPN
respondendi	respondeo	VERB
domino	dominus	NOUN
Londonensi	Londonensus	ADP
episcopo	episcopo	NOUN
.	.	PUNCT
Joygnon	Joygnon	ADV
Lauco	Lauco	VERB
Aymenon	Aymenon	CCONJ
Menart	Menaro	VERB
de	de	ADP
Gondefort	Gondeforo	NOUN
militi	militum	NOUN
super	super	ADP
tradicione	tradicio	NOUN
jocalium	jocalis	ADJ
de	de	ADP
quibus	qui	PRON
supra	supra	ADV
/	/	PUNCT
Sed	sed	SCONJ
Fraillon	Fraillon	NOUN
Gy	gy	DET
Ordeimonte	Ordeimoo	NOUN
Viviani	Vivianus	NOUN
quia	quia	SCONJ
post	post	ADP
capitulum	capitulum	NOUN
plures	multus	ADJ
de	de	ADP
dominis	dominus	NOUN
viderant	videro	VERB
jocalia	jocalis	ADJ
predicta	predico	VERB
et	et	CCONJ
fuerunt	sum	AUX
Intrant	Intro	VERB
in	in	ADP
parlamento	parlamentum	NOUN
Parvi	Parvus	ADJ
Formerii	Formerius	NOUN
Chuffart	Chuffaro	VERB
oppinionis	oppinio	NOUN
quod	quod	SCONJ
non	non	ADV
traderentur	trado	VERB
eorum	is	PRON
aliqua	aliquis	PRON
dicto	dico	VERB
militi	milosco	VERB
ipse	ipse	PRON
propter	propter	ADP
hoc	hic	PRON
Succentor	Succentor	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
distulerat	distulero	VERB
facere	facio	VERB
responsionem	responsio	NOUN
predictam	predico	ADJ
et	et	CCONJ
de	de	ADP
ea	is	PRON
se	se	PRON
hic	hic	PRON
exoneravit	exonero	VERB
dicens	dico	VERB
quod	quod	SCONJ
si	si	SCONJ
domini	dominus	NOUN
