form	lemma	POS morph
Veneris	Vener	NOUN
in	in	ADP
Vigillia	Vigillis	NUM
sanctorum	sanctus	ADJ
Symonis	Symo	NOUN
et	et	CCONJ
Jude	Jude	NOUN
xxvii	xxnum._rom.	NUM
octobris	octobra	NOUN
prima	primus	ADJ
capituli	capitulum	NOUN
generalis	generalis	ADJ
dicti	dico	VERB
festi	festis	ADJ
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
lucrati	lucro	VERB
sunt	sum	AUX
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
infrascripti	infrascriptus	ADJ
.	.	PUNCT
videlicet	videlicet	ADV
Johannes	Johan	NOUN
de	de	ADP
Courcellis	Courcellis	NOUN
ᗅrchidiaconus	ᗅrchidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
extra	extra	ADV
.	.	PUNCT
Johannes	johannes	NOUN
de	de	ADP
Oliva	olivus	ADJ
Succentor	Succentor	NOUN
.	.	PUNCT
Robertus	Robertus	NOUN
Cibolle	Cibollis	PRON
cancellarius	cancellarius	NOUN
.Thoma	.Thomus	ADJ
de	de	ADP
Courcellis	Courcellus	NOUN
penitenciarius	penitenciarius	ADJ
.	.	PUNCT
Petrus	petrus	PROPN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
.	.	PUNCT
Petrus	petrus	PROPN
de	de	ADP
Chacy	chacy	NOUN
.	.	PUNCT
Guillelmus	Guillelo	NOUN
Britonis	Brito	NOUN
.	.	PUNCT
Rogerus	rogerus	NOUN
de	de	ADP
Gaillon	Gaillon	NOUN
.	.	PUNCT
Jacobus	iacob	PROPN
Barre	Baro	VERB
.	.	PUNCT
Radulfus	Radulfus	NOUN
Haultny	haultny	NOUN
.	.	PUNCT
Vincencius	vincencius	NOUN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
Theobaldus	theobaldus	NOUN
de	de	ADP
Victri	Victer	NOUN
.	.	PUNCT
Johannes	Johan	NOUN
Paillard	Paillard	ADP
Engerrannus	Engerrannus	PROPN
Parenti	parens	VERB
.	.	PUNCT
Johannes	Johan	NOUN
Monneti	Monnesco	NOUN
.	.	PUNCT
Thoma	Thomus	NOUN
de	de	ADP
Jerson	Jerson	PROPN
.	.	PUNCT
Radulphus	Radulphus	NOUN
Le	Le	NOUN
Fourbeur	Fourbeur	NOUN
.	.	PUNCT
Martinus	martinus	PROPN
de	de	ADP
Fraxinis	Fraxo	NOUN
.	.	PUNCT
Jacobus	jaco	PROPN
Despars	Despars	NOUN
.	.	PUNCT
Ambrosius	ambrosius	NOUN
de	de	ADP
Cameraco	Cameracus	NOUN
.	.	PUNCT
Karolus	Karolus	NOUN
Boullardi	Boullardo	VERB
.	.	PUNCT
Guillelmus	Guillelo	NOUN
Sohier	Sohier	NOUN
.	.	PUNCT
Hector	Hector	NOUN
Renouart	Renouaro	VERB
Johannes	Johan	NOUN
Bastardi	Bastardus	VERB
Petrus	petrus	PROPN
Bouchier	Bouchier	NOUN
.	.	PUNCT
Guido	guido	NOUN
Burdelot	Burdelot	NOUN
.	.	PUNCT
Johannes	Johan	NOUN
du	du	NOUN
Drac	Drac	PRON
infirmus	infirmus	ADJ
Johannes	Johan	NOUN
de	de	ADP
Bussi	Bussus	NOUN
excusatus	excuso	VERB
.	.	PUNCT
Stephanus	stephanus	ADJ
Pion	Pion	NOUN
extra	extra	ADP
lii°	lii°	NOUN
Istud	iste	PRON
capitulum	capitulum	NOUN
durat	duro	VERB
per	per	ADP
iiiior	iiiis	ADJ
dies	dies	NOUN
et	et	CCONJ
lucratur	lucro	VERB
quilibet	quilibet	PRON
canonicus	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
pro	pro	ADP
qualibet	quilibet	PRON
die	dies	NOUN
ii	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
quos	qui	PRON
debet	debeo	VERB
solvere	solvo	VERB
officiarius	officiarius	NOUN
horarum	hora	NOUN
.	.	PUNCT
et	et	CCONJ
quos	qui	PRON
solvit	solvo	VERB
magister	magister	PROPN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
nunc	nunc	ADV
officiarius	officiarius	NOUN
dicti	dico	VERB
officii	officium	PROPN
.	.	PUNCT
Et	et	VERB
est	sum	AUX
ordinatum	ordino	VERB
dictum	dico	ADJ
capitulum	capitulum	NOUN
particulariter	particulariter	ADV
ad	ad	ADP
audiendum	audio	VERB
compotum	compoveo	NOUN
seu	sive	CCONJ
statum	status	NOUN
dicti	dico	VERB
officiarii	officiarius	PROPN
.	.	PUNCT
et	et	CCONJ
ad	ad	ADP
ipsum	ipse	PRON
continuandum	continuo	VERB
vel	vel	CCONJ
de	de	ADP
alio	alius	PRON
providendum	provideo	VERB
.	.	PUNCT
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
m.	m.	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
continuatur	continuo	VERB
pro	pro	ADP
isto	iste	PRON
anno	annus	NOUN
in	in	ADP
suo	suus	ADJ
officio	officium	NOUN
horarum	hora	NOUN
etc.	etc.	ADV
Et	et	VERB
quod	quod	SCONJ
de	de	ADP
cetero	ceter	NOUN
reddantur	reddo	VERB
compota	compoveo	PRON
officiorum	officium	NOUN
in	in	ADP
capitulo	capitulum	NOUN
statim	statim	ADV
post	post	ADP
capitula	capitulum	NOUN
generalia	generalis	ADJ
ut	ut	SCONJ
omnes	omnis	PRON
domini	dominus	NOUN
possint	possum	VERB
ea	is	PRON
videre	video	VERB
et	et	CCONJ
scire	scio	VERB
statum	status	NOUN
ecclesie	ecclesie	ADV
/	/	PUNCT
et	et	CCONJ
expectabitur	expectabo	VERB
dominus	dominus	NOUN
archidiaconus	archidiaconus	PROPN
de	de	ADP
Josayo	Josayo	NOUN
alter	alter	PRON
commissorum	commissor	ADJ
ad	ad	ADP
audiendum	audio	VERB
dictum	dico	VERB
compotum	compotus	NOUN
qui	qui	PRON
ut	ut	SCONJ
dicit	dico	VERB
de	de	ADP
proximo	proximus	ADJ
veniet	venio	VERB
.	.	PUNCT
Hodie	hodie	ADV
magister	magister	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
fecit	facio	VERB
suam	suus	ADJ
relacionem	relacio	NOUN
de	de	ADP
suo	suus	ADJ
viagio	viagio	NOUN
facto	facio	VERB
apud	apud	ADP
Ayencourt	Ayencouro	VERB
Relacio	Relacium	NOUN
m.	m.	NOUN
V.	V.	NOUN
Oultrebays	oultrebays	NOUN
et	et	CCONJ
de	de	ADP
domino	dominus	NOUN
vicedomino	vicedominus	NOUN
ᗅmbiacensi	ᗅmbiacensi	SCONJ
de	de	ADP
Viry	viry	NOUN
de	de	ADP
Leschelles	Leschellis	NOUN
et	et	CCONJ
aliis	alius	PRON
pluribus	multus	ADJ
De	de	ADP
Croces	Crox	NOUN
Locis	locus	NOUN
et	et	CCONJ
retulit	refero	VERB
multa	multus	ADJ
fecisse	facio	VERB
pro	pro	ADP
bono	bonum	NOUN
ecclesie	ecclesi	NOUN
unde	unde	ADV
domini	dominus	NOUN
fuerunt	sum	AUX
bene	bene	ADV
contenti	contineo	VERB
et	et	CCONJ
intetum	intesco	VERB
retulit	refero	VERB
tradidisse	tradido	VERB
unum	unus	NUM
furnum	furnus	ADJ
pro	pro	ADP
viii	num._rom.	NUM
s.	s.	NOUN
redditus	reddo	VERB
cuidem	cuidem	PRON
homini	homo	NOUN
que	que	CCONJ
tenebit	teneo	VERB
manutenere	manuteneo	VERB
in	in	ADP
bono	bonum	NOUN
statu	status	NOUN
/	/	PUNCT
fecit	facio	VERB
eciam	ecia	ADJ
execucionem	execucio	NOUN
contra	contra	ADP
dictum	dico	VERB
dominum	dominus	NOUN
vicedominum	vicedominus	NOUN
de	de	ADP
illis	ille	PRON
de	de	ADP
sancto	sanctus	ADJ
Pro	pr	NOUN
solvendo	solvo	VERB
illis	ille	PRON
de	de	ADP
Sancto	sanctus	ADJ
Martino	Martinus	NOUN
de	de	ADP
Campis	Campa	NOUN
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
per	per	ADP
composicionem	composicio	NOUN
cum	cum	ADP
eis	is	PRON
novissime	nove	ADV
et	et	CCONJ
nuper	nuper	ADV
factam	facio	VERB
capiatur	capio	VERB
medietas	medietas	NOUN
peccuniarum	peccunia	NOUN
super	super	ADP
officio	officium	NOUN
panis	panis	NOUN
et	et	CCONJ
alia	alius	PRON
medietas	medietas	NOUN
pars	pars	NOUN
super	super	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
Cxxxiiii	Cxxxinum._rom.	NUM
267	267	NUM
.	.	PUNCT
De	de	ADP
compotis	compoveo	ADJ
audiendis	audio	VERB
xxix	xxix	ADV
cuilibet	quilibet	PRON
valent	valeo	VERB
lviii	lnum._rom.	NUM
s.	s.	NOUN
