form	lemma	POS morph
34	34	NUM
.	.	PUNCT
Haultny	haultny	DET
In	in	ADV
facto	facio	VERB
compotorum	compoo	ADJ
m.	m.	NOUN
R	R	NOUN
.	.	PUNCT
Haultny	haultny	DET
petentis	peto	VERB
finem	finis	NOUN
et	et	CCONJ
conclusionem	conclusio	NOUN
ipsorum	ipse	PRON
compotorum	compoo	NOUN
.	.	PUNCT
Tractata	tracto	VERB
materia	materia	NOUN
ad	ad	ADP
longum	longus	NOUN
/	/	PUNCT
conclusum	concludo	ADJ
est	sum	AUX
quod	quod	SCONJ
non	non	ADV
obstante	obsto	VERB
difficultate	difficultas	NOUN
seu	sive	CCONJ
controversia	controversis	NOUN
lx	lx	NOUN
.	.	PUNCT
lb.	lb.	NOUN
p.	p.	NOUN
de	de	ADP
quibus	qui	PRON
$p$	$p$	NOUN
non	non	ADV
potest	possum	VERB
sciri	scio	VERB
veritate	veritas	NOUN
videlicet	videlicet	ADV
qui	qui	PRON
recepit	recipio	VERB
eas	is	PRON
/	/	PUNCT
quod	qui	SCONJ
claudantur	claudo	VERB
dicta	dico	VERB
compota	compoveo	VERB
/	/	PUNCT
reservata	reservo	VERB
capitulo	capitulum	NOUN
ad	ad	ADP
discutandum	discuto	VERB
loco	locus	NOUN
et	et	CCONJ
tempore	tempus	NOUN
secundum	secundum	ADP
quod	quod	SCONJ
reperietur	reperio	VERB
Et	et	CCONJ
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
nichil	nichil	PRON
sibi	se	PRON
tradatur	trado	VERB
de	de	ADP
hiis	hia	NOUN
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
per	per	ADP
alia	alius	PRON
sua	suus	ADJ
compota	compoveo	VERB
tam	tam	ADV
de	de	ADP
Bonnollio	Bonnollius	NOUN
quam	quam	SCONJ
de	de	ADP
domibus	domus	NOUN
claustralibus	claustralis	ADJ
et	et	CCONJ
aliis	alius	PRON
receptis	recipio	VERB
/	/	PUNCT
et	et	CCONJ
fiet	facio	VERB
informacionem	informacio	NOUN
de	de	ADP
veritate	veritas	NOUN
dicte	dicte	NOUN
summa	summus	ADJ
pro	pro	ADP
recuperando	recuperor	VERB
eandem	idem	PRON
.	.	PUNCT
Actenta	Actentum	VERB
senectute	senectute	NOUN
et	et	CCONJ
delibilitate	delibilitas	NOUN
ac	atque	CCONJ
insensabilitate	insensabilitas	NOUN
persone	perso	NOUN
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Celenoti	Celenotus	VERB
alterius	alter	PRON
curatorum	curo	NOUN
Sancti	sanctus	VERB
Johannis	Johanna	NOUN
Rotundi	Roto	VERB
/	/	PUNCT
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
interdicatur	interdico	VERB
eidem	idem	PRON
celebrare	celebro	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
sibi	se	PRON
provideatur	provideo	VERB
de	de	ADP
sua	suus	ADJ
expensa	expensus	VERB
alimentacione	alimentacio	NOUN
et	et	CCONJ
regimine	regimen	NOUN
in	in	ADP
domo	domus	NOUN
Jo	jo	NOUN
.	.	PUNCT
du	du	NOUN
Chastenet	Chasteneo	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
tradatur	trado	VERB
sibi	se	PRON
coadjutor	coadjutor	NOUN
videlicet	videlicet	ADV
capellanus	capellanus	ADJ
m.	m.	NOUN
T	T	VERB
.	.	PUNCT
de	de	ADP
Victri	Victer	NOUN
/	/	PUNCT
Et	et	ADV
ad	ad	ADP
providendum	provideo	VERB
super	super	ADP
hoc	hic	PRON
deputantur	deputo	VERB
domini	dominus	NOUN
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	ADJ
Succentor	Succentor	NOUN
et	et	CCONJ
Victri	Victer	NOUN
Commissarii	Commissarius	NOUN
pro	pro	ADP
Super	super	ADP
requesta	requeso	ADJ
m	m	NOUN
.	.	PUNCT
ᗅrnulphi	ᗅrnulphic	NOUN
magistri	magister	NOUN
puerorum	puer	NOUN
chori	chor	NOUN
deputantur	deputo	VERB
dicti	dico	VERB
domini	dominus	NOUN
magistro	magister	NOUN
Arnulpho	Arnulpho	PROPN
commissarii	commissarius	ADJ
videlicet	videlicet	ADV
.	.	PUNCT
Josas	Josa	VERB
.	.	PUNCT
Succentor	Succentor	NOUN
.	.	PUNCT
Victri	Victer	NOUN
.	.	PUNCT
Fiat	facio	VERB
monicio	monicium	NOUN
secunda	secundus	ADJ
contra	contra	ADP
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Courcellis	Courcellus	PRON
alias	alius	PRON
Vaillant	Vaillo	VERB
ut	ut	SCONJ
faciat	facio	VERB
residenciam	residencio	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
ut	ut	SCONJ
tenetur	teneo	VERB
racione	racio	NOUN
sui	suus	ADJ
beneficii	beneficium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
Vaillant	Vaillo	VERB
Fiat	facio	VERB
una	unus	NUM
monicio	monicium	NOUN
contra	contra	ADP
illos	ille	PRON
qui	qui	PRON
detinent	detineo	VERB
quendam	quidam	PRON
compotum	compoveo	ADJ
Monicio	Monicium	NOUN
pro	pro	ADP
Johanne	Johan	NOUN
Pierre	Piero	NOUN
redditus	reddo	VERB
per	per	ADP
dominum	dominus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Pierre	Piero	VERB
de	de	ADP
receptis	recipio	VERB
de	de	ADP
Victri	Victer	ADJ
Veneris	Vener	NOUN
sancta	sanctus	VERB
xxiiia	xxiiia	NOUN
aprilis	aprilis	ADJ
festum	festus	ADJ
Festum	Festus	ADJ
Sabbati	sabbatum	NOUN
in	in	ADP
vigillia	vigillis	NOUN
Pasche	Pasch	NOUN
xxiiii	xxinum._rom.	NUM
.	.	PUNCT
aprilis	aprilis	ADJ
reverendus	revero	VERB
in	in	ADP
Christo	christus	PRON
pater	pater	NOUN
dominus	dominus	NOUN
G	G	NOUN
.	.	PUNCT
Dei	deus	NOUN
gracia	gracium	NOUN
Par	par	VERB
.	.	PUNCT
episcopus	episcopus	NOUN
sacros	sacer	ADJ
ordines	ordo	NOUN
celebrans	celebro	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
presentacionem	presentacio	NOUN
capituli	capitulum	NOUN
promovit	promosco	VERB
videlicet	videlicet	ADV
m.	m.	NOUN
Gaillesium	gaillesium	PROPN
Gourdin	Gourdin	ADP
m.	m.	NOUN
in	in	ADP
artibus	ars	NOUN
subdiaconum	subdiaconus	NOUN
ad	ad	ADP
dyaconum	dyaco	NOUN
necnon	necnon	CCONJ
Johannem	Johan	NOUN
Pierre	Piero	VERB
magistrum	magistrum	NOUN
P.	P.	NOUN
Morain	morain	SCONJ
in	in	ADP
eisdem	idem	PRON
artibus	ars	NOUN
magistrum	magistrum	ADJ
Johannem	Johan	NOUN
Bertrandi	Bertro	VERB
Petrum	Petrum	NOUN
Baujardonis	Baujardo	PROPN
Richerium	Richerium	NOUN
le	lis	ADJ
Poyvre	Poyvo	VERB
capellanus	capellanus	NOUN
et	et	CCONJ
Jacobum	jacobum	NOUN
de	de	ADP
Veteri	veter	PRON
Monasterio	Monasterium	NOUN
canonici	canonicus	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
/	/	PUNCT
dyaconos	dyaconus	NOUN
/	/	PUNCT
ad	ad	ADP
presbyteratus	presbytero	VERB
ordinem	ordo	NOUN
favente	favo	VERB
altissimo	altus	ADJ
ordines	ordo	NOUN
.	.	PUNCT
Commissi	Commissi	NOUN
pro	pro	ADP
magistro	magister	NOUN
Jo	jo	ADJ
.	.	PUNCT
Celeneti	Celenesco	VERB
De	de	ADP
magistro	magister	NOUN
Johanne	Johan	ADV
Promoti	Promoveo	VERB
ad	ad	ADP
