form	lemma	POS morph
204	204	NUM
.	.	PUNCT
Super	super	ADV
requesta	requeso	ADJ
de	de	ADP
Ravant	Ravo	VERB
petentis	peto	VERB
prout	prout	SCONJ
alias	alius	PRON
sibi	se	PRON
tradi	trado	VERB
altera	alter	PRON
instrumenta	instrumentum	NOUN
de	de	ADP
Mons	mons	NOUN
nomine	nomen	NOUN
suo	suus	ADJ
et	et	CCONJ
super	super	ADP
moderacione	moderacio	NOUN
faciende	faciende	NOUN
cuidem	cuidem	NOUN
molendinario	molendinario	ADV
respondeatur	respondeo	VERB
sibi	se	PRON
respectu	respectus	NOUN
dicte	dicte	ADV
justicie	justicie	ADV
quod	quod	SCONJ
domini	dominus	NOUN
non	non	ADV
sunt	sum	AUX
oppinionis	oppinio	NOUN
quod	qui	SCONJ
habeat	habeo	VERB
seu	sive	CCONJ
excereat	excereo	VERB
nisi	nisi	SCONJ
auctoritate	auctoritas	NOUN
capituli	capitulum	NOUN
/	/	PUNCT
et	et	CCONJ
respectu	respectus	NOUN
molendinario	molendinarius	NOUN
nichil	nichil	PRON
fiet	facio	VERB
Magister	magister	PROPN
Jo	Jo	NOUN
.	.	PUNCT
Hue	Hue	ADV
commictuntur	commicto	VERB
ad	ad	ADP
audiendum	audio	VERB
confessiones	confessio	NOUN
capellanos	capellanus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
religiosarum	religiosa	NOUN
domus	domus	NOUN
$dep$	$dep$	NOUN
ᗞei	ᗞes	NOUN
Par	par	VERB
.	.	PUNCT
in	in	ADP
omnibus	omnis	PRON
casibus	casus	NOUN
reservatis	reservo	VERB
et	et	CCONJ
non	non	ADV
reservatis	reservo	VERB
ᗅudita	ᗅudo	VERB
relicione	relicio	NOUN
m.	m.	NOUN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Placet	placeo	VERB
/	/	PUNCT
dominis	dominus	NOUN
quod	quod	SCONJ
habeat	habeo	VERB
tria	tres	NUM
arpenta	arpentum	NOUN
pretorum	preo	NOUN
apud	apud	ADP
Cristollium	Cristollis	NOUN
pro	pro	ADP
xiiii	xiiium	NUM
.	.	PUNCT
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
ad	ad	ADP
vitam	vita	NOUN
ita	ita	ADV
quod	quod	SCONJ
melius	bonus	ADJ
distribuitur	distribuo	VERB
etc	etc	ADV
Hodie	hodie	ADV
ad	ad	ADP
requestam	requeso	PRON
dominorum	dominus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Pluiere	Pluio	VERB
P	P	NOUN
.	.	PUNCT
Morain	Morain	ADP
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Souvigne	Souvignis	NOUN
et	et	CCONJ
Germani	Germanus	PROPN
Calardi	Calar	VERB
presbyterorum	presbyterus	NOUN
matricularium	matricularius	ADJ
clericorum	clericus	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
domini	dominus	NOUN
consenserunt	consensero	VERB
quod	quod	SCONJ
possint	possum	VERB
vendere	vendo	VERB
et	et	CCONJ
deliberare	delibero	VERB
domino	dominus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
D	d	NOUN
'Aunoy	'Aunoy	DET
dicto	dico	VERB
Le	Le	ADV
Galoys	galoys	ADJ
militi	militum	VERB
iiiior	iiiis	ADJ
lb.	lb.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
quas	qui	PRON
ipsi	ipse	PRON
percipiunt	percipio	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
quodam	quidam	PRON
furno	furnus	ADJ
bannerio	bannerium	NOUN
sito	siviscor	VERB
apud	apud	ADP
Louviers	Louviers	ADJ
orm	orm	NOUN
dicto	dico	VERB
DAnoy	Danoy	DET
unacum	una	NOUN
arreragis	arreragis	ADV
debitis	debeo	VERB
mediante	medio	VERB
Quinquaginta	Quinquagintus	NUM
libris	liber	NOUN
par	par	ADJ
.	.	PUNCT
per	per	ADP
ipsum	ipse	PRON
Danoy	Danoy	DET
eisdem	idem	PRON
matriculariis	matricularia	NOUN
pro	pro	ADP
una	unus	NUM
vice	vicis	NOUN
propter	propter	ADP
hoc	hic	PRON
Reddentis	Reddo	VERB
et	et	CCONJ
solvendis	solvo	VERB
prout	prout	SCONJ
continetur	contineo	VERB
in	in	ADP
una	unus	NUM
minuta	minuo	NOUN
super	super	ADP
hoc	hic	PRON
confecta	conficio	VERB
hic	hic	ADV
$visita$	$visita$	NOUN
exhibita	exhibeo	VERB
