form	lemma	POS morph
Ci	Cum	NOUN
199	199	NUM
Mercurii	mercurius	PROPN
ulitima	ulitimus	ADJ
septembris	septembra	ADJ
cccc°	cccc°	NOUN
lxvii°ordinarie	lxvii°ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
Aguenin	Aguenin	ADV
sz	sz	NOUN
.	.	PUNCT
Lobloier	Lobloier	NOUN
sz	sz	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
sz	sz	NOUN
.	.	PUNCT
Monet	Mono	VERB
sz	sz	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
.	.	PUNCT
Parenty	Parenty	DET
sz	sz	NOUN
.	.	PUNCT
Dupleys	Dupleys	ADJ
sz	sz	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	VERB
de	de	ADP
Josas	Josa	ADJ
sz	sz	NOUN
.	.	PUNCT
J	J	NOUN
.	.	PUNCT
Luillier	Luillier	NOUN
sz	sz	NOUN
.	.	PUNCT
de	de	ADP
Louviers	Louviers	NOUN
sz	sz	NOUN
.	.	PUNCT
de	de	ADP
Fresnes	Fres	NOUN
sz	sz	NOUN
Archidiacono	Archidiaconus	VERB
Brie	Brie	ADV
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
sz	sz	NOUN
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	NOUN
Picart	Picaro	VERB
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	NOUN
Sohier	Sohier	ADP
sz	sz	NOUN
.	.	PUNCT
Burdelot	Burdeloo	NOUN
.	.	PUNCT
Thiboust	thiboust	SCONJ
sz	sz	NOUN
.	.	PUNCT
Hauny	Hauny	NOUN
sz	sz	NOUN
.	.	PUNCT
Texier	Texier	NOUN
sz	sz	NOUN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
Yver	Yver	NOUN
extra	extra	ADP
sz	sz	NOUN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	NOUN
Evrart	Evraro	VERB
sz	sz	NOUN
.	.	PUNCT
Dauge	Dauge	NOUN
sz	sz	NOUN
.	.	PUNCT
Montigny	Montigny	DET
officiario	officiarius	NOUN
anniversariorum	anniversarius	NOUN
Lancier	Lancier	ADP
Dominus	dominus	NOUN
Authonius	Authonus	ADV
Lancier	Lancier	NOUN
commissus	committo	VERB
ad	ad	ADP
officium	officium	NOUN
anniversariorum	anniversarius	NOUN
teneat	teneo	VERB
quictus	quictus	NOUN
magistrum	magistrum	NOUN
Sancti	sanctus	ADJ
Lazari	Lazo	VERB
de	de	ADP
xl	xl	NOUN
