form	lemma	POS morph
$CCvi$	$CCvi$	NOUN
ixxx	ixxx	ADJ
xv	num._rom.	NUM
401	401	NUM
.	.	PUNCT
Veneris	Vener	NOUN
xixa	xixa	NOUN
novembris	novembris	ADJ
cccc°	cccc°	NOUN
lxxix°	lxxix°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
Picart	Picaro	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADV
Vaudetar	Vaudetar	VERB
sz	sz	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayo	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADV
Cerisay	cerisay	NOUN
sz	sz	NOUN
.	.	PUNCT
Ja	Jus	NOUN
Luillier	Luillier	ADV
sz	sz	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Brie	brie	ADV
extra	extra	ADP
sz	sz	NOUN
.	.	PUNCT
De	de	ADP
Bree	Bree	NOUN
sz	sz	NOUN
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
de	de	ADP
Cambray	cambray	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
sz	sz	NOUN
Samxon	Samxon	PROPN
.	.	PUNCT
Louet	Louo	VERB
sz	sz	NOUN
.	.	PUNCT
Cancellario	Cancellario	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADV
Chasteaupers	Chasteaupers	ADJ
sz	sz	NOUN
.	.	PUNCT
Dauvet	Dauvo	NOUN
sz	sz	NOUN
.	.	PUNCT
Penitenciario	Penitenciario	NOUN
sz	sz	NOUN
.	.	PUNCT
Monet	Mono	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADP
Pompadour	Pompadour	NOUN
sz	sz	NOUN
.	.	PUNCT
Le	Le	ADV
Boursier	Boursier	NOUN
sz	sz	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	NOUN
.	.	PUNCT
A	us	SCONJ
.	.	PUNCT
de	de	ADP
Cambray	Cambray	DET
sz	sz	NOUN
Compaing	Compaing	NOUN
junior	junus	ADJ
sz	sz	NOUN
.	.	PUNCT
De	de	ADV
Caigneux	Caigneux	NOUN
.	.	PUNCT
Thiboust	thiboust	NOUN
.	.	PUNCT
De	de	ADP
Haquueville	Haquuevillis	NUM
sz	sz	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
sz	sz	NOUN
.	.	PUNCT
Le	lis	ADV
Cornu	Cornus	NOUN
sz	sz	NOUN
.	.	PUNCT
Raguier	Raguier	NOUN
sz	sz	NOUN
De	de	ADP
Meleun	Meleun	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
sz	sz	NOUN
.	.	PUNCT
De	do	ADP
Luchac	Luchac	NOUN
.	.	PUNCT
Juvenel	Juvenel	CCONJ
sz	sz	NOUN
.	.	PUNCT
Compains	Compaio	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADV
Louviers	Louviers	ADJ
sz	sz	NOUN
.	.	PUNCT
Pasté	Pasté	NOUN
sz	sz	NOUN
Emery	Emery	DET
du	du	NOUN
Molin	Molin	ADV
sergent	sergeo	VERB
a	ab	ADP
verge	vergis	NOUN
a	ab	ADP
adjourné	adjourné	NOUN
chappitre	chappito	VERB
a	ab	ADP
lundi	lundus	ADJ
en	en	NOUN
chastellet	chastello	VERB
contre	conto	VERB
la	la	PRON
communaulté	communaulté	NOUN
des	do	VERB
notaires	notais	NOUN
dudit	dudo	VERB
chastellet	chastello	VERB
/	/	PUNCT
pour	pour	NOUN
apporter	apporter	ADV
lectres	lecter	NUM
et	et	CCONJ
exploiz	exploiz	NOUN
par	par	VERB
vertu	vertus	NOUN
desquelz	desquelz	NOUN
on	on	PROPN
$a$	$a$	NOUN
ne	ne	SCONJ
a	ab	ADP
voulu	voulus	NOUN
tollerer	tollerer	ADV
les	lis	ADJ
notaires	notais	NOUN
de	de	ADP
chastellet	chastello	VERB
fere	fere	ADV
inventoire	inventoio	VERB
ou	ous	NOUN
cloistre	cloisto	NOUN
des	do	VERB
biens	biens	VERB
de	de	ADP
feu	feus	NOUN
mestre	mesto	NOUN
Erard	Erard	ADP
Boisserant	Boissero	VERB
chanoine	chanoo	NOUN
de	de	ADP
Paris	pare	NOUN
/	/	PUNCT
et	et	CCONJ
pour	pour	NOUN
estre	esto	VERB
receuz	receuz	NOUN
a	ab	ADP
opposicion	opposicion	PROPN
/	/	PUNCT
et	et	CCONJ
se	se	PRON
mestier	mestier	NOUN
est	sum	VERB
en	en	SCONJ
cas	cus	NOUN
de	de	ADP
nouvelleté	nouvelleté	NOUN
Procurator	Procurator	NOUN
ecclesie	ecclesie	ADV
in	in	ADP
castelleti	castelles	NOUN
se	se	PRON
adjungat	adjungo	VERB
cum	cum	ADP
dominis	dominus	NOUN
Cancellario	Cancellario	PROPN
Penitenciario	Penitenciarius	PROPN
et	et	CCONJ
Jo	Jo	ADJ
.	.	PUNCT
Monet	Mono	NOUN
executoribus	executorus	ADJ
codicilli	codicillis	PRON
testamenti	testamentum	NOUN
deffuncti	deffungo	VERB
magistri	magister	NOUN
Erardi	Erardus	ADJ
Boisserant	Boissero	VERB
dum	dum	SCONJ
viveret	vivo	VERB
canonici	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
et	et	CCONJ
curati	curo	VERB
Sancti	sanctus	VERB
Gervasi	Gervado	ADP
Par	par	NOUN
.	.	PUNCT
in	in	ADP
quodam	quidam	PRON
processu	processus	NOUN
pendente	pendeo	VERB
in	in	ADP
dicto	dico	VERB
castelleti	castelles	VERB
Contra	contra	ADP
executores	exsecutor	NOUN
testamenti	testamentum	NOUN
ipsius	ipse	PRON
deffuncti	deffungo	VERB
terre	tero	VERB
de	de	ADP
Vaulx	Vaulx	NUM
reficion	reficion	NOUN
Quia	quia	SCONJ
ille	ille	PRON
cui	qui	PRON
tradita	trado	VERB
fuit	sum	AUX
terra	terra	NOUN
de	de	ADP
Vaulx	Vaulx	NOUN
seu	sive	CCONJ
jus	jus	NOUN
per	per	ADP
capitulum	capitulum	NOUN
pretensum	pretensus	VERB
asservit	assero	VERB
quod	quod	SCONJ
canes	canis	NOUN
dilaceraverunt	dilaceravero	VERB
et	et	CCONJ
comederunt	comedo	VERB
licteras	lictera	NOUN
suas	suus	ADJ
placet	placet	VERB
quod	quod	SCONJ
dicte	dicte	ADV
lictere	licto	VERB
feficiantur	feficio	VERB
et	et	CCONJ
cor	cor	NOUN
mabino	mabinus	NOUN
qunignon	qunignon	SCONJ
et	et	CCONJ
socio	socium	NOUN
suo	suus	ADJ
ibi	ibi	ADV
presentibus	preso	ADJ
ordinatum	ordino	VERB
est	sum	AUX
visa	video	VERB
prius	prius	ADV
minuta	minuo	VERB
per	per	ADP
magistros	magister	NOUN
Petrum	petrum	ADJ
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
et	et	CCONJ
Henricum	henricum	NOUN
Thiboust	Thiboust	ADP
canonicos	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
Super	super	ADP
requesta	requeso	PRON
m.	m.	NOUN
Stephani	Stephanus	NOUN
de	de	ADP
Montigny	montigny	DET
capellaniam	capellania	NOUN
Sanctorum	sanctus	ADJ
Ferreoli	Ferreolus	NOUN
et	et	CCONJ
Ferrucionis	Ferrucio	NOUN
.	.	PUNCT
de	de	ADP
Montigny	montigny	DET
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
petente	peto	VERB
solvi	solvus	VERB
de	de	ADP
xx	xx	NUM
l.	l.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
ad	ad	ADP
causam	causa	NOUN
capellanie	capellaniis	NOUN
sue	sue	CCONJ
super	super	ADP
officio	officium	NOUN
anniversarum	anniversa	VERB
pro	pro	ADP
duo	duo	NUM
anno	annus	NOUN
finito	finio	VERB
in	in	ADP
festo	feste	ADJ
Sancti	sanctus	VERB
Remigii	remigii	NOUN
ultimate	ultimate	ADV
preterito	preterito	VERB
Habeat	habeo	VERB
xl.	xl.	NOUN
p.	p.	NOUN
pro	pro	ADP
dicto	dico	VERB
anno	annus	NOUN
per	per	ADP
manus	manus	NOUN
officiarii	officiarius	PROPN
anniversarum	anniversa	VERB
Sancti	sanctus	ADJ
Johannis	Johanna	NOUN
Rotondi	Rotoo	VERB
magistri	magister	NOUN
Guillelmus	Guillelo	NOUN
Sohier	Sohier	NOUN
et	et	CCONJ
}	}	PUNCT
informent	informo	VERB
se	se	PRON
de	de	ADP
commodo	commodo	NOUN
vel	vel	CCONJ
incommodo	incommodo	ADV
P	P	NOUN
.	.	PUNCT
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
empcionis	empcio	NOUN
certi	certus	ADJ
redditus	reddo	VERB
quem	qui	PRON
canonici	canonicus	NOUN
Sancti	sanctus	ADJ
Johannis	Johanna	NOUN
Rotondi	Rotoo	VERB
intendunt	intendo	VERB
emere	emo	VERB
et	et	CCONJ
ordinent	ordino	VERB
prout	prout	SCONJ
videbunt	video	VERB
expedie	expedie	NOUN
vacacionis	vacacio	NOUN
cure	cuo	VERB
Cura	cura	NOUN
de	de	ADP
Burgo	Burgo	ADJ
Regine	Rego	NOUN
declaratur	declaro	VERB
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
domini	dominus	NOUN
Guillelmi	Guillelmus	NOUN
Folet	Foleo	VERB
dio	dium	NOUN
Colet	Coleo	VERB
Lictera	Licterus	NOUN
capituli	capitulum	NOUN
super	super	ADP
breneto	brenetus	ADJ
castellti	castelltus	NOUN
pro	pro	ADP
Egidio	Egidium	NOUN
Colet	Coleo	VERB
et	et	CCONJ
eius	is	PRON
uxore	uxor	NOUN
pro	pro	ADP
tradicione	tradicio	NOUN
secundi	secundus	ADJ
Molendini	Molendo	NOUN
ad	ad	ADP
iiiior	iiiis	ADJ
annos	annus	NOUN
inchoandos	inchoandus	ADJ
in	in	ADP
Nativitate	nativitas	NOUN
Domini	dominus	NOUN
proxime	proxime	ADV
futuri	sum	VERB
pro	pro	ADP
lx	lx	NUM
l.	l.	NOUN
t	o	VERB
.	.	PUNCT
solvendum	solvo	VERB
iiiior	iiiis	ADJ
terminis	terminus	NOUN
primo	primo	ADJ
in	in	ADP
festo	festum	PRON
Pasche	Pasche	NOUN
proxime	proxime	ADV
cum	cum	ADP
condicionibus	condicio	NOUN
Quia	quia	SCONJ
in	in	ADP
mense	mense	ADV
presenti	preso	VERB
tota	totus	PRON
hystoria	hystoria	NOUN
temporis	tempus	NOUN
$iivp$	$iivp$	NOUN
scilicet	scilicet	ADV
vidi	video	VERB
domin	domin	ADP
nion	nion	PROPN
potest	possum	VERB
cantari	canto	VERB
presentacionis	presentacio	NOUN
Beate	Beate	NOUN
Marie	Marie	ADV
propter	propter	ADP
festa	festa	PRON
que	que	CCONJ
eveniunt	evenio	VERB
diebus	dies	NOUN
dominicis	dominicus	NOUN
et	et	CCONJ
maxime	magne	ADV
die	dies	NOUN
dominica	dominicus	ADJ
proxime	proxime	ADV
quando	quando	SCONJ
celebratur	celebro	VERB
ipsansious	ipsansious	ADJ
festum	festus	NOUN
presentacionis	presentacio	NOUN
beate	beatus	NOUN
Marie	Marie	ADV
a	ab	ADP
nuper	nuper	SCONJ
erectam	ereco	VERB
/	/	PUNCT
ordinatum	ordino	VERB
est	sum	AUX
dictum	dictum	VERB
festum	festus	ADJ
anticipare	anticipo	VERB
videlicet	videlicet	ADV
quod	quod	SCONJ
die	dies	NOUN
crastina	crastinus	ADJ
fiet	facio	VERB
et	et	CCONJ
hodie	hodie	ADV
vespere	vespio	VERB
vocacio	vocacium	NOUN
Fiat	facio	VERB
convocario	convocario	ADV
ad	ad	ADP
lune	lu	NOUN
tam	tam	ADV
pro	pro	ADP
vendicione	vendicio	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
deffuncti	deffungo	ADJ
magistri	magister	NOUN
Erardi	erardus	VERB
Boisserant	Boissero	VERB
/	/	PUNCT
quam	quam	SCONJ
pro	pro	ADP
officio	officium	NOUN
anniversarum	anniversa	VERB
officio	officium	NOUN
horarum	hora	NOUN
Magister	magister	ADJ
Henricus	Henricus	NOUN
Thiboust	Thiboust	ADP
officiario	officiarius	NOUN
horarum	hora	NOUN
tradat	trado	VERB
x	num._rom.	NUM
l.	l.	NOUN
p.	p.	NOUN
pro	pro	ADP
distribucione	distribucio	NOUN
festi	festis	ADJ
instantis	instans	VERB
presentacionis	presentacio	NOUN
Beate	Beate	ADV
marie	marie	ADV
adjournement	adjournemeo	VERB
ctio	ctio	NOUN
