form	lemma	POS morph
Clxxiii	clxxiii	NOUN
Mercurii	mercurius	NOUN
post	post	ADP
trinitate	trinitas	NOUN
ixa	ixus	VERB
junii	junium	PROPN
cccc°	cccc°	NOUN
lxxix°	lxxix°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
355	355	NUM
.	.	PUNCT
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
Compaing	Compaing	NOUN
senior	senus	ADJ
sz	sz	NOUN
.	.	PUNCT
Pasté	Pasté	NOUN
sz	sz	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
sz	sz	NOUN
.	.	PUNCT
Picart	Picaro	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADP
Vaudetar	Vaudetar	PROPN
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
.	.	PUNCT
De	de	ADV
Cerisay	cerisay	NOUN
sz	sz	NOUN
.	.	PUNCT
Ja	Jus	ADJ
Luillier	Luillier	NOUN
sz	sz	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	VERB
de	de	ADP
Josayo	Josayo	ADJ
sz	sz	NOUN
.	.	PUNCT
De	de	ADP
Bree	Bree	NOUN
sz	sz	NOUN
Simon	simon	ADV
sz	sz	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
sz	sz	NOUN
.	.	PUNCT
Samxon	Samxon	ADV
sz	sz	NOUN
.	.	PUNCT
G	G	NOUN
de	de	ADP
Cambray	cambray	NOUN
sz	sz	NOUN
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Cancellario	Cancellarius	NOUN
sz	sz	NOUN
.	.	PUNCT
Louet	Louo	NOUN
.	.	PUNCT
Penitenciario	Penitenciario	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	VERB
Pompadour	Pompadour	NOUN
sz	sz	NOUN
Garnier	Garnier	ADP
sz	sz	NOUN
.	.	PUNCT
Monet	Mono	NOUN
A	us	ADJ
.	.	PUNCT
de	de	ADP
Cambray	cambray	NOUN
extra	extra	ADP
sz	sz	NOUN
.	.	PUNCT
Dauvet	Dauvo	NOUN
sz	sz	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
.	.	PUNCT
Thiboust	Thiboust	SCONJ
sz	sz	NOUN
Compaing	Compaing	NOUN
junior	junus	ADJ
.	.	PUNCT
de	de	ADP
Caigneux	Caigneux	ADJ
Le	lis	NOUN
Cornu	Cornus	NOUN
De	de	ADP
Haqueville	Haqueville	NOUN
.	.	PUNCT
Hue	hue	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
sz	sz	NOUN
.	.	PUNCT
Raguier	Raguier	NOUN
De	de	ADP
Luchac	Luchac	PRON
sz	sz	NOUN
.	.	PUNCT
Juvenel	juvenel	NOUN
.	.	PUNCT
De	de	ADV
Louviers	Louviers	NOUN
.	.	PUNCT
Compains	Compaio	VERB
sz	sz	NOUN
Comparentibus	Comparo	NOUN
in	in	ADP
capitulo	capitulum	NOUN
matriculariis	matricularius	ADJ
laicis	laicus	NOUN
secundum	secundum	ADP
mandatum	mandatum	NOUN
sibi	se	PRON
factum	facio	VERB
videlicet	videlicet	ADV
Bidone	Bido	NOUN
Maillart	Maillaro	VERB
Laurencio	Laurencium	NOUN
Leblanc	Leblanc	PRON
et	et	CCONJ
Benedicto	Benedictum	NOUN
Murgale	Murgalis	ADJ
Johanne	johanne	ADV
de	de	ADP
Milly	milly	DET
excusatis	excuso	VERB
et	et	CCONJ
Philipoto	Philipoveo	PRON
Boutemote	Boutemote	NOUN
pulsatore	pulsator	NOUN
sub	sub	ADP
ipsis	ipse	PRON
/	/	PUNCT
propositum	propono	VERB
est	sum	AUX
contra	contra	ADP
ipsos	ipse	PRON
et	et	CCONJ
quemlibet	quilibet	PRON
quod	qui	SCONJ
quamvis	quamvis	SCONJ
ipsi	ipse	PRON
teneantur	teneo	VERB
ad	ad	ADP
pulsacionem	pulsacio	NOUN
certarum	certus	VERB
campanarum	campana	NOUN
et	et	CCONJ
secundum	secundum	ADP
solennitates	solennitas	NOUN
nonnulli	nonnullus	PRON
de	de	ADP
grossioribus	grossioris	NOUN
ad	ad	ADP
omnes	omnis	PRON
horas	hora	NOUN
/	/	PUNCT
nichilominus	nichilominus	NOUN
tamen	tamen	ADV
die	dies	NOUN
sabbati	sabbatum	NOUN
in	in	ADP
vigillia	vigillis	NUM
sanctissime	sancte	ADV
trinitatis	trinitas	NOUN
in	in	ADP
vesperis	vesper	NOUN
non	non	ADV
