form	lemma	POS morph
vii	num._rom.	NUM
Mandetur	Mando	VERB
in	in	ADP
capitulo	capitulum	NOUN
dominus	dominus	NOUN
Thomas	Thoma	NOUN
Fortis	fortis	NOUN
et	et	CCONJ
precipiatur	precipio	VERB
ei	is	PRON
quod	qui	PRON
omnino	omnino	ADV
expellat	expello	VERB
a	ab	ADP
domo	domus	NOUN
sua	suus	ADJ
mulierem	mulier	NOUN
illam	ille	PRON
inhonestam	inhonestus	PRON
11	num._arab.	NUM
que	que	CCONJ
conversatur	conversor	VERB
cum	cum	ADP
eo	is	PRON
/	/	PUNCT
alias	alius	PRON
ipse	ipse	PRON
expelletur	expello	VERB
a	ab	ADP
claustro	clauster	NOUN
/	/	PUNCT
Verumptamen	Verumptamen	ADV
dominus	dominus	NOUN
Succentor	Succentor	NOUN
prius	prius	ADV
loquitur	loquor	VERB
cum	cum	ADP
eo	is	PRON
Fortis	fortis	NOUN
Domini	dominus	NOUN
mei	meus	ADJ
Fraillon	Fraillon	SCONJ
Ordeimonte	Ordeimoo	NOUN
et	et	CCONJ
Chuffart	Chuffaro	NOUN
domos	domus	NOUN
canoniales	canonialis	ADJ
habentes	habeo	VERB
et	et	CCONJ
Lauco	Lauco	NOUN
Villers	Villers	NOUN
et	et	CCONJ
Aymenon	Aymenon	ADV
domos	domus	NOUN
canoniales	canonialis	ADJ
non	non	ADV
habentes	habeo	VERB
electi	eligo	VERB
sunt	sum	AUX
ad	ad	ADP
providendum	provideo	VERB
et	et	CCONJ
advisandum	adviso	VERB
super	super	ADP
facto	facio	VERB
pensionum	pensio	NOUN
ecclesie	ecclesie	NOUN
ut	ut	SCONJ
ipse	ipse	PRON
domus	domus	NOUN
plurimum	multus	ADJ
ex	ex	ADP
ipsis	ipse	PRON
pensionis	pensio	NOUN
onerate	onero	NOUN
ex	ex	ADP
ipsis	ipse	PRON
exonerentur	exonereo	VERB
et	et	CCONJ
redditus	reddo	VERB
qui	qui	PRON
ad	ad	ADP
causam	causa	NOUN
dictarum	dico	VERB
domorum	domus	NOUN
debentur	debeo	VERB
officiis	officium	NOUN
ecclesie	ecclesi	NOUN
de	de	ADP
pensione	pensio	NOUN
uniantur	unio	VERB
.	.	PUNCT
Magister	magister	NOUN
Johannes	Johan	NOUN
Chuffart	Chuffaro	VERB
recepit	recipio	VERB
arras	arra	NOUN
suas	suus	ADJ
in	in	ADP
auro	aurum	NOUN
quas	qui	PRON
tradiderat	trado	VERB
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
de	de	ADP
Gy	gy	NOUN
pro	pro	ADP
domo	domus	NOUN
dicti	dico	VERB
magistri	magister	NOUN
infra	infra	ADP
diem	dies	NOUN
/	/	PUNCT
et	et	CCONJ
sic	sic	ADV
erunt	sum	VERB
invicem	invicem	ADV
quicti	quico	VERB
.	.	PUNCT
Gy	gy	NOUN
et	et	CCONJ
Chuffart	Chuffaro	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
Gonterus	Gonterus	NOUN
Baudescot	Baudescot	PRON
tradat	trado	VERB
domum	domus	NOUN
de	de	ADP
qua	qui	PRON
supra	supra	ADP
folio	folium	NOUN
precedens	precedo	VERB
pro	pro	ADP
xl	xl	PROPN
s.	s.	NOUN
par	par	ADJ
.	.	PUNCT
cum	cum	SCONJ
non	non	ADV
possit	possum	VERB
nunc	nunc	ADV
utilius	utiliter	ADV
tradi	trado	VERB
prout	prout	SCONJ
hic	hic	PRON
relatum	refero	VERB
est	sum	VERB
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
Gonteri	Gonteor	PRON
per	per	ADP
magistrum	magister	NOUN
N	n	PROPN
.	.	PUNCT
de	de	ADP
Dola	Dolon	NOUN
.	.	PUNCT
de	de	ADP
G	G	NOUN
.	.	PUNCT
Baudescot	Baudescoo	NOUN
.	.	PUNCT
Jovis	Jos	NOUN
iiiia	iiiis	NOUN
capituli	capitulum	NOUN
generalis	generalis	ADJ
xxviii	xxnum._rom.	NUM
junii	junius	PROPN
capitulantes	capitulo	VERB
fuerunt	sum	AUX
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	PROPN
Parvi	Parvus	VERB
