form	lemma	POS morph
296	296	NUM
.	.	PUNCT
Magister	magister	NOUN
Petrus	petrus	PROPN
Thomas	Thoma	NOUN
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
prebendatus	prebendo	VERB
apud	apud	ADP
Cristollium	Cristollis	ADJ
se	se	PRON
informabit	informo	VERB
De	de	ADP
majore	major	NOUN
de	de	ADP
de	de	ADP
insufficiencia	insufficiencium	NOUN
et	et	CCONJ
inhabitacione	inhabitacio	NOUN
persone	perso	NOUN
majoris	magnus	ADJ
loci	locus	NOUN
quas	qui	PRON
dicitur	dico	VERB
esse	sum	VERB
Cristollio	cristollio	PRON
in	in	ADP
eum	is	PRON
/	/	PUNCT
et	et	CCONJ
providebit	provideo	VERB
de	de	ADP
alio	alius	PRON
si	si	SCONJ
videatur	video	VERB
eidem	idem	PRON
expediens	expedio	VERB
Super	super	ADP
requesta	requeso	PRON
religiosorum	religiosus	NOUN
Sancti	sanctus	VERB
Mathurini	Mathuro	NOUN
Par	par	VERB
.	.	PUNCT
petencium	petencium	NOUN
moderacecionem	moderacecio	NOUN
seu	sive	CCONJ
graciam	gracia	NOUN
de	de	ADP
C.	C.	NOUN
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
debitis	debeo	VERB
super	super	ADP
domo	domus	NOUN
ubi	ubi	SCONJ
sunt	sum	VERB
de	de	ADP
presenti	presentum	VERB
eorum	is	PRON
scole	scolis	NOUN
de	de	ADP
religiosis	religiosis	ADJ
Sancti	sanctus	ADJ
Maturini	Maturo	NOUN
placet	placeo	VERB
dominis	dominus	NOUN
facere	facio	VERB
de	de	ADP
tor	tor	NOUN
.	.	PUNCT
pro	pro	ADP
par	par	NOUN
.	.	PUNCT
pro	pro	ADP
isto	iste	PRON
anno	annus	NOUN
dumtaxat	dumtaxat	ADV
proviso	provito	VERB
quod	quod	SCONJ
solvatur	solvo	VERB
impromptu	impromptus	NOUN
et	et	CCONJ
quod	qui	PRON
gracia	gracium	NOUN
hujusmodi	hujusmodi	ADV
commictatur	commicto	VERB
in	in	ADP
reparacionibus	reparacio	NOUN
neccessariis	neccessarius	ADJ
etc	etc	CCONJ
alias	alius	PRON
gracia	gracium	NOUN
nulla	nullus	PRON
Audita	audio	VERB
relacione	relacio	NOUN
et	et	CCONJ
oppinione	oppinio	NOUN
magistrorum	magistrum	NOUN
Jo	jo	ADJ
.	.	PUNCT
Paillard	Paillars	ADP
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
Ste	So	PRON
Pion	Pion	NOUN
et	et	CCONJ
Jo	jo	NOUN
.	.	PUNCT
Bastardi	Bastar	VERB
ad	ad	ADP
hoc	hic	PRON
commissorum	commissor	ADJ
pro	pro	ADP
facto	facio	VERB
prioris	prior	ADJ
sancti	sanctus	NOUN
Lazari	Lazo	VERB
pro	pro	ADP
quadam	quidam	PRON
censiva	censivus	ADJ
de	de	ADP
qua	qui	PRON
hic	hic	ADV
locutum	locus	VERB
est	sum	AUX
videlcet	videlco	VERB
ad	ad	ADP
causam	causa	NOUN
iiii	iiius	NUM
l.	l.	NOUN
et	et	CCONJ
unius	unus	NUM
modii	modium	NOUN
bladi	bladus	VERB
/	/	PUNCT
quiquidem	quiquidem	PRON
commissi	committo	VERB
sunt	sum	AUX
oppinonis	oppino	PROPN
quod	quod	SCONJ
fiat	facio	VERB
commutacio	commutacio	VERB
de	de	ADP
porcione	porcio	NOUN
et	et	CCONJ
parte	pars	NOUN
dicti	dico	VERB
prioris	prior	ADJ
cum	cum	SCONJ
dicto	dico	VERB
modio	modium	NOUN
et	et	CCONJ
xl	xl	ADV
s.	s.	NOUN
p.	p.	NOUN
de	de	ADP
dictis	dico	VERB
iiii	inum._rom.	NUM
l.	l.	NOUN
Super	super	ADP
quo	qui	PRON
domini	dominus	NOUN
sunt	sum	AUX
oppinionis	oppinio	NOUN
quod	quod	SCONJ
dicti	dico	VERB
domini	dominus	NOUN
commissi	committo	VERB
seu	sive	CCONJ
deputati	deputas	VERB
qui	qui	PRON
tractaverunt	tracto	VERB
materiam	materia	NOUN
huiusmodi	hujusmodi	ADV
tractent	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
priore	prior	ADJ
de	de	ADP
dicta	dico	NOUN
eius	is	PRON
parte	pars	NOUN
et	et	CCONJ
porcione	porcio	NOUN
dicto	dico	VERB
censive	censive	ADV
cum	cum	SCONJ
dicto	dico	VERB
modio	modium	NOUN
bladi	bladus	VERB
