form	lemma	POS morph
Super	super	ADV
requesta	requeso	ADJ
mr	mr	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Bussi	Bussus	NOUN
canonici	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
petentium	peto	NOUN
solvi	solvus	ADJ
de	de	ADP
vii	num._rom.	NUM
l	l	NOUN
.	.	PUNCT
sibi	se	PRON
debitis	debeo	VERB
per	per	ADP
finem	finis	NOUN
suorum	suus	ADJ
comptorum	compo	ADJ
redditorum	reddio	NOUN
diffiratur	diffiro	VERB
usque	usque	ADP
ad	ad	ADP
De	do	NOUN
magistro	magister	NOUN
de	de	ADP
Bussi	Bussus	ADJ
veneris	vener	NOUN
et	et	CCONJ
nrim	nrim	ADV
magistr	magistr	NOUN
V	num._rom.	NUM
.	.	PUNCT
Decroces	Decrox	NOUN
affret	affro	VERB
contenta	contenio	VERB
furum	furum	NOUN
quictania	quictanis	PRON
m	s	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Sellarii	sellarii	NOUN
ejus	is	PRON
nepotis	nepoveo	VERB
.	.	PUNCT
Succentore	succentore	NOUN
deputantur	deputo	VERB
ad	ad	ADP
se	se	PRON
informandum	informo	VERB
de	de	ADP
sufficiente	sufficiens	VERB
cujusdam	quidam	PRON
Haultny	haultny	DET
qui	qui	PRON
petit	peto	VERB
recipi	recipio	VERB
in	in	ADP
clericum	clericus	ADJ
matueniarum	matuenia	NOUN
ac	atque	CCONJ
eciam	eciam	NOUN
Melloti	Melloveo	NOUN
de	de	ADP
regime	regime	NOUN
de	de	ADP
Notin	Notin	NOUN
et	et	CCONJ
de	de	ADP
prefort	preforo	VERB
et	et	CCONJ
refferend	refferens	SCONJ
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
et	et	CCONJ
requestam	requeso	PRON
m.	m.	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Vancello	Vancellum	NOUN
capiceni	capicenus	NOUN
et	et	CCONJ
dominorum	dominus	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Foleau	Foleaus	PROPN
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Valet	valeo	VERB
canonics	canonics	NOUN
sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
d	d	ADP
'eGressibus	'egressibus	NOUN
placet	placet	VERB
domini	dominus	NOUN
eorum	is	PRON
admiaiond	admiaiond	NOUN
in	in	ADP
causa	causa	NOUN
motu	motus	NOUN
in	in	ADP
castalleto	castalletus	NOUN
Par	par	VERB
.	.	PUNCT
que	que	CCONJ
Dionisis	Dionisis	VERB
capel	capel	CCONJ
et	et	CCONJ
G	G	NOUN
Farry	farry	DET
occasione	occasio	NOUN
cujusdam	quidam	PRON
domus	domus	NOUN
in	in	ADP
vico	vicus	NOUN
magno	magnus	ADJ
Sancti	sanctus	VERB
Jacobi	jacobi	PROPN
prope	propio	ADV
des	do	VERB
Jacobius	Jacobius	ADV
que	que	CCONJ
alias	alius	PRON
fuit	sum	AUX
tradita	trado	VERB
ut	ut	SCONJ
ditur	do	VERB
per	per	ADP
nonnullos	nonnulle	PRON
canonicus	canonicus	NOUN
dicti	dico	VERB
Sancti	sanco	VERB
Ste	Ste	ADV
sine	sine	ADP
licenciar	licenciar	NOUN
capituli	capitulum	NOUN
pro	pro	ADP
xxxii	xxnum._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
cuidem	cuidem	PRON
Johannanni	Johannamnum	NOUN
galent	galeo	VERB
.	.	PUNCT
Et	et	SCONJ
hoc	hic	PRON
sumptibus	sumpt	NOUN
expensis	expendo	VERB
et	et	CCONJ
periculis	periculum	NOUN
dictorum	dico	VERB
requirentes	requiro	VERB
itu	itu	NOUN
quod	quod	SCONJ
reddant	reddo	VERB
ecclesiam	ecclesia	NOUN
indempnem	indemp	NOUN
Commissi	Commissi	ADV
De	de	ADP
canonicio	canonicium	NOUN
Sancti	sanctus	NOUN
Steptani	Steptanus	ADJ
Vemers	Vemers	NOUN
xe	xe	ADV
julz	julz	NOUN
ealroins	ealroio	VERB
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Psayo	Psayo	ADJ
Decroces	Decrox	ADJ
Succentore	succentore	NOUN
Mondidier	Mondidier	ADP
Penitenciario	Penitenciario	PROPN
Victri	Victo	ADJ
Oideimonte	Oideimonte	NOUN
Melloti	Mellotus	VERB
Chacy	chacy	DET
De	de	ADP
Brollio	Brollius	NOUN
Breton	Breton	ADV
Vayli	Vaylis	ADJ
Gaillon	Gaillon	NOUN
Paillard	Paillars	ADP
Haultny	haultny	DET
Moneri	Moneo	VERB
Dudrac	Dudrac	PROPN
Jerson	Jerson	NOUN
Bussi	Bussi	SCONJ
Pion	Pion	NOUN
Fresnoy	fresnoy	DET
Bastardi	Bastardus	VERB
Jehan	Jehan	NOUN
Le	lis	NOUN
Charron	charron	NOUN
a	ab	ADP
adjourné	adjourné	NOUN
messeigneurs	messeigneurs	ADJ
aux	aux	ADJ
jours	jours	NOUN
de	de	ADP
Paris	par	ADJ
prochaert	prochaero	VERB
en	en	NOUN
Djounrnement	Djounrnemeo	VERB
parlement	parlemeo	VERB
Contre	Conto	VERB
Jehan	Jehan	ADV
Biyn	Biyn	ADV
sergent	sergeo	VERB
ange	anx	ADV
a	ab	ADP
interimier	interimier	NOUN
certain	certain	ADP
lettres	letter	NUM
iepaulx	iepaulx	NOUN
Boullardi	Boullardus	VERB
P	P	NOUN
Thomas	Thoma	PRON
Fraxinus	Fraxinus	NOUN
SRenouart	SRenouaro	VERB
Confrant	Confro	VERB
infirmo	infirmus	ADJ
Guerinet	Guerineo	VERB
xiisi	xiisi	SCONJ
Cotin	Cotin	ADP
14	num._arab.	NUM
