form	lemma	POS morph
Domini	dominus	NOUN
Decanus	decanus	NOUN
et	et	CCONJ
H	H	NOUN
.	.	PUNCT
Grimaudi	Grimaudus	NOUN
sancti	sanctus	ADJ
Onerati	Onero	VERB
sunt	sum	AUX
ponere	pono	VERB
concordiam	concordia	NOUN
inter	inter	ADP
dominos	dominus	NOUN
capicerios	capicerius	ADJ
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
prenominatos	prenomino	VERB
si	si	SCONJ
commode	commode	VERB
et	et	CCONJ
ad	ad	ADP
quindenam	quindenus	NOUN
ad	ad	ADP
refferendum	reffero	VERB
cum	cum	SCONJ
partis	pars	NOUN
Rogerus	rogerus	ADJ
de	de	ADP
Briante	Brio	VERB
qui	qui	PRON
per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulum	NOUN
pridie	pridie	ADV
factam	facio	VERB
debebat	debeo	VERB
in	in	ADP
clericum	clericus	ADJ
matutinarum	matutina	NOUN
prout	prout	SCONJ
alias	alius	PRON
fuerat	sum	VERB
recipi	recipio	VERB
hodie	hodie	ADV
receptus	recipio	VERB
est	sum	AUX
/	/	PUNCT
et	et	CCONJ
promisit	promitto	VERB
facere	facio	VERB
suum	suus	ADJ
debitum	debitum	NOUN
circa	circa	ADP
servicium	servicium	NOUN
dominum	dominus	NOUN
/	/	PUNCT
alias	alius	PRON
expelletur	expello	VERB
ex	ex	ADP
toto	totus	PRON
et	et	CCONJ
plicavit	plico	VERB
emendam	emeo	VERB
ex	ex	ADP
eo	is	PRON
quod	quod	SCONJ
recessit	recedo	VERB
ab	ab	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
dimisit	dimitto	VERB
ipsum	ipse	PRON
officium	officium	NOUN
suum	suus	ADJ
sive	sive	CCONJ
licencia	licencium	NOUN
capituli	capitulum	NOUN
.	.	PUNCT
De	de	ADP
promotis	promoveo	ADJ
actis	ago	VERB
contra	contra	ADP
dominum	dominus	NOUN
Robertum	Robero	ADJ
Vituli	Vitulus	NOUN
reum	res	NOUN
quia	quia	SCONJ
dictus	dico	VERB
reus	reus	PROPN
nolebat	nolo	VERB
respondere	respondeo	VERB
fuit	sum	AUX
monitus	monitus	ADJ
per	per	ADP
dominum	dominus	NOUN
decanum	decanus	ADJ
nomine	nomen	NOUN
capituli	capitulum	NOUN
et	et	CCONJ
in	in	ADP
scriptis	scrips	VERB
primo	primo	ADJ
sero	sero	NOUN
tertio	tertius	ADJ
sub	sub	ADP
pena	penus	NOUN
excommunicationis	excommunicatio	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
responderet	respondeo	VERB
prepositis	preposio	VERB
alias	alius	PRON
contra	contra	ADP
eum	is	PRON
per	per	ADP
promotorem	promotor	NOUN
qui	qui	PRON
sic	sic	ADV
monitus	monitus	NOUN
respondit	respondeo	VERB
quo	qui	PRON
ad	ad	ADP
habitum	habeo	NOUN
ecclesie	ecclesie	ADV
quod	quod	SCONJ
ipse	ipse	PRON
nunquam	numquam	ADV
detulit	defero	VERB
superlicium	superlicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
per	per	ADP
modum	modus	NOUN
habitus	habitus	NOUN
ecclesie	ecclesie	ADV
Parisiensis	Parisiensus	VERB
sed	sed	CCONJ
dumtaxat	dumtaxat	ADV
pro	pro	ADP
deserviendi	deservio	VERB
cure	cuo	VERB
sui	suus	ADJ
magistri	magister	NOUN
/	/	PUNCT
et	et	CCONJ
quo	qui	PRON
ad	ad	ADP
hoc	hic	PRON
quod	quod	SCONJ
ipse	ipse	PRON
celebravit	celebro	VERB
sive	sive	CCONJ
licencia	licencium	NOUN
et	et	CCONJ
de	de	ADP
calice	calix	NOUN
per	per	ADP
eum	is	PRON
amotorum	amoo	NOUN
petiit	peto	VERB
articulos	articulus	NOUN
et	et	CCONJ
denunciatorem	denunciator	NOUN
.	.	PUNCT
Et	et	ADV
assignatum	assigno	VERB
est	sum	AUX
partibus	pars	NOUN
dies	dies	NOUN
ad	ad	ADP
viii°	viii°	NOUN
ad	ad	ADP
tradendum	trado	VERB
ipsi	ipse	PRON
reo	reus	PROPN
per	per	ADP
actorem	actor	NOUN
articulos	articulus	NOUN
/	/	PUNCT
et	et	CCONJ
fuit	sum	AUX
eidem	idem	PRON
reo	reus	ADJ
inhibitum	inhibo	VERB
ne	ne	SCONJ
pendente	pendeo	VERB
hujusmodi	hujusmodi	ADV
dilacione	dilacio	NOUN
celebret	celebro	VERB
in	in	ADP
ipsa	ipse	PRON
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
sine	sine	ADP
licencia	licencium	NOUN
capituli	capitulum	NOUN
De	de	ADP
magistro	magister	NOUN
Gaufrido	gaufrido	ADJ
Odenaux	Odenaux	NUM
actis	ago	VERB
contra	contra	ADP
magistrum	magister	NOUN
Petrum	Petrum	ADJ
Olerii	Olerium	ADJ
reum	res	NOUN
interloquendo	interloquo	VERB
dictum	dico	VERB
est	sum	AUX
quod	quod	SCONJ
inquantum	in+quantum	SCONJ
sommacio	sommacium	NOUN
dicti	dico	VERB
actoris	actus	NOUN
concernit	concernio	VERB
peccuniam	peccunia	NOUN
de	de	ADP
qua	qui	PRON
facit	facio	VERB
mencionem	mencio	NOUN
/	/	PUNCT
reus	reus	NOUN
non	non	ADV
tenetur	teneo	VERB
procedere	procedo	VERB
durante	duro	VERB
vacacionibus	vacacio	NOUN
vindemiarum	vindemia	NOUN
nunc	nunc	ADV
currentibus	curro	NOUN
/	/	PUNCT
quo	qui	PRON
ad	ad	ADP
repparaciones	repparacio	NOUN
autem	autem	CCONJ
quia	quia	SCONJ
illa	ille	PRON
que	que	CCONJ
sunt	sum	AUX
repparanda	repparo	VERB
possunt	possum	VERB
deteriori	deterus	ADJ
lapsu	lapsus	NOUN
tem	tem	NOUN
poris	pus	NOUN
reus	reus	ADJ
respondebit	respondeo	VERB
/	/	PUNCT
