form	lemma	POS morph
358	358	NUM
Anno	Anno	ADJ
domini	dominus	NOUN
millesimo	millesimus	ADJ
Quadringentesimo	quadringentesimo	ADJ
Tercio	Tercium	NOUN
die	dies	ADV
Lune	lune	ADJ
xviia	xviis	NOUN
mensis	mensa	NOUN
decembris	decembra	ADJ
Jo	jo	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
G.	G.	NOUN
Cantor	Cantor	NOUN
De	do	ADP
Pompedorio	Pompedorium	NOUN
Supplicato	Supplico	VERB
per	per	ADP
dominum	dominus	NOUN
Brebendarium	Brebendarius	ADJ
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
quatinus	quatinus	PROPN
expediretur	expediro	VERB
panis	panum	NOUN
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
de	de	ADP
.	.	PUNCT
O	us	NOUN
.	.	PUNCT
dominis	dominus	NOUN
abbati	abbo	NOUN
et	et	CCONJ
Conventui	Conventuo	NOUN
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
R	R	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Hue	Hue	NOUN
De	de	ADP
permutacione	permutacio	NOUN
capellanie	capellanies	NOUN
Jo	jo	NOUN
.	.	PUNCT
Alexandri	alexandor	VERB
ad	ad	ADP
altare	alto	VERB
sancti	sanctus	ADJ
Jacobi	iacob	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
cum	cum	SCONJ
T	T	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
magistro	magister	NOUN
Thoma	Thomus	ADJ
de	de	ADP
Buco	Bucus	NOUN
ad	ad	ADP
cappellaniam	cappellania	NOUN
Sancti	sanctus	NOUN
Ludovici	Ludovicio	ADJ
de	de	ADP
Bosco	Boscus	NOUN
Bonneti	Bonnes	NOUN
Lexoviensis	Lexoviensis	VERB
G	G	NOUN
.	.	PUNCT
de	de	ADP
Albyaco	Albyacus	NOUN
diocesis	diocesis	PRON
resignata	resigno	VERB
dicta	dico	VERB
capellania	capellania	NOUN
per	per	ADP
magistrum	magister	NOUN
N	n	PROPN
.	.	PUNCT
de	de	ADP
Ville	Villis	NUM
procuratorem	procurator	NOUN
dicti	dico	VERB
Jo	Jo	NOUN
.	.	PUNCT
placet	placeo	VERB
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	VERB
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
dominis	dominus	NOUN
hujusmodi	hujusmodi	ADV
