form	lemma	POS morph
CCCC°	CCCC°	NOUN
$xf$	$xf$	NOUN
xli	xlus	NOUN
iiiiC	iiiic	PRON
iiiiXX	iiiixnum._rom.	NOUN
201	201	NUM
.	.	PUNCT
Camerarius	camerarius	NOUN
clericus	clericus	NOUN
et	et	CCONJ
Britonis	britonis	NOUN
deputantur	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
se	se	PRON
informandum	informo	VERB
tam	tam	ADV
Commissi	Commissi	ADV
ad	ad	ADP
inquirendum	inquiro	VERB
de	de	ADP
tailliis	taillius	PRON
per	per	ADP
licteras	lictera	NOUN
in	in	ADP
thesauro	thesaurus	NOUN
ecclesie	ecclesie	NOUN
existentes	exsisto	VERB
quam	quam	SCONJ
per	per	ADP
papirum	papir	ADJ
prepositorum	preposio	NOUN
prebendarum	prebenda	NOUN
et	et	CCONJ
alias	alius	PRON
super	super	ADP
facto	facio	VERB
tailliarum	taillie	NOUN
$tange$	$tange$	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
debitarum	debio	VERB
per	per	ADP
habitantes	habito	VERB
de	de	ADP
Sucy	sucy	DET
Cresteuil	Cresteuil	PRON
et	et	CCONJ
plures	multus	ADJ
alios	alius	PRON
et	et	CCONJ
refferendum	reffero	VERB
ut	ut	SCONJ
habentur	habeo	VERB
super	super	ADP
hoc	hic	PRON
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	ADV
par	par	NOUN
.	.	PUNCT
E	is	ADJ
de	de	ADP
$Dampnart$	$Dampnart$	NOUN
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
magister	magister	PROPN
E	is	ADP
.	.	PUNCT
de	de	ADP
Damery	damery	DET
officiarius	officiarius	NOUN
horarum	hora	NOUN
ibit	it	VERB
apud	apud	ADP
Dampnart	Dampnaro	VERB
Damery	damery	DET
pro	pro	ADP
negociis	negocium	NOUN
sui	suus	ADJ
officii	officium	NOUN
$proviso	$provise	VERB
quod$	quod$	NOUN
dum	dum	SCONJ
tamen	tamen	ADV
provideat	provideo	VERB
suo	suus	ADJ
officio	officium	NOUN
interim	interim	ADV
ne	ne	SCONJ
sit	sum	AUX
$ledit	$ledo	VERB
deffaut$	deffaut$	NOUN
in	in	ADP
hoc	hic	PRON
deffectus	deffectus	NOUN
Domini	dominus	NOUN
mei	meus	ADJ
Breton	Breton	NOUN
et	et	CCONJ
Haultny	haultny	DET
deputantur	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
se	se	PRON
infomandum	infomo	VERB
tam	tam	ADV
per	per	ADP
licteras	lictera	PROPN
commissi	committo	VERB
pro	pro	ADP
dictus	dico	NOUN
et	et	CCONJ
titulos	titulus	NOUN
quam	qui	PRON
alias	alius	PRON
super	super	ADP
facto	facio	VERB
decimarum	decima	NOUN
tam	tam	ADV
granorum	granus	ADJ
quam	quam	SCONJ
vinorum	vinum	NOUN
ecclesie	ecclesi	NOUN
Par	par	VERB
.	.	PUNCT
debitarum	debio	VERB
et	et	CCONJ
qui	quis	PRON
debent	debeo	VERB
et	et	CCONJ
quare	quare	ADV
non	non	ADV
soluntur	solor	VERB
et	et	CCONJ
refferendum	reffero	VERB
ut	ut	SCONJ
super	super	ADP
hoc	hic	PRON
habentur	habeo	VERB
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	ADV
Mercurii	mercurius	ADJ
xiiia	xiiia	NOUN
decembris	decembra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Breton	Breton	NOUN
Haultny	haultny	DET
Charetier	Charetier	NOUN
Archidiacono	Archidiaconus	NOUN
Brye	Brye	NOUN
Confranc	Confranc	PRON
Budé	Budé	NOUN
Des	do	VERB
Croces	Crox	NOUN
Cubry	cubry	NOUN
Cotin	Cotin	ADP
Cassot	Cassot	PRON
Barre	Baro	VERB
}	}	PUNCT
excusatis	excuso	VERB
Chacy	Chacy	DET
Gaillon	Gaillon	PROPN
Boullardi	Boullardo	NOUN
penitenciario	penitenciario	NOUN
}	}	PUNCT
=	=	SYM
L	l	NOUN
.	.	PUNCT
de	de	ADP
Calvomonte	Calvomons	NOUN
de	de	ADP
Fontanis	Fontanis	NOUN
Baubignon	Baubignon	ADV
Super	super	ADV
requesta	requeso	ADJ
Jo	Jo	NOUN
