form	lemma	POS morph
sustinere	sustineo	VERB
et	et	CCONJ
manutenere	manuteneo	VERB
prout	prout	SCONJ
et	et	CCONJ
quemadmodum	quemadmodum	ADV
ceteri	ceter	VERB
canonici	canonicus	NOUN
ipsius	ipse	PRON
ecclesie	ecclesie	ADV
nostre	nosto	VERB
domos	domus	NOUN
suas	suus	ADJ
canonicales	canonicalis	ADJ
possidentes	possideo	VERB
facere	facio	VERB
consueverunt	consuevero	VERB
et	et	CCONJ
tenentur	teneo	VERB
/	/	PUNCT
proviso	provito	VERB
quod	quod	SCONJ
viginti	vigintum	NOUN
novem	novem	NUM
libre	libris	VERB
par	par	NOUN
.	.	PUNCT
ad	ad	ADP
quas	qui	PRON
dicta	dico	VERB
locagia	locagium	NOUN
pro	pro	ADP
repparacionibus	repparacio	NOUN
neccessariis	neccessarius	ADJ
in	in	ADP
dictis	dico	VERB
locagiis	locagium	NOUN
sunt	sum	AUX
taxata	taxo	VERB
eidem	idem	PRON
magistro	magister	NOUN
Jacobo	Jacobus	NOUN
de	de	ADP
Falcabert	Falcabero	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
pensionibus	pensio	NOUN
sive	sive	CCONJ
locagiis	locagium	NOUN
qua	qui	PRON
seu	sive	CCONJ
que	que	CCONJ
debent	debeo	VERB
et	et	CCONJ
debebunt	debeo	VERB
officiariis	officiaria	NOUN
ipsius	ipse	PRON
ecclesie	ecclesie	NOUN
nostre	nosto	VERB
dicte	dicte	ADV
parve	parve	ADV
domus	domus	NOUN
seu	sive	CCONJ
locagia	locagium	NOUN
predicta	predico	VERB
/	/	PUNCT
propter	propter	ADP
quod	quod	SCONJ
tam	tam	ADV
ipse	ipse	PRON
magister	magister	PROPN
Jacobus	jacos	PROPN
quam	quam	SCONJ
fructus	fructus	NOUN
dicte	dicte	ADV
prebende	prebende	VERB
sue	sue	CCONJ
remanebunt	remaneo	VERB
penes	penes	ADP
nos	nos	PRON
obligati	obligo	VERB
poterimus	possum	VERB
autem	autem	CCONJ
dictam	dico	VERB
domum	domus	NOUN
et	et	CCONJ
locagia	locagium	NOUN
predicta	predico	VERB
quotiens	quotio	VERB
nobis	nos	PRON
placuerit	placeo	VERB
visitare	visito	VERB
seu	sive	CCONJ
visitari	visito	VERB
facere	facio	VERB
.	.	PUNCT
Quibus	qui	PRON
premissis	premisse	VERB
mediantes	medio	VERB
nos	nos	PRON
tenebimur	tenebio	VERB
ac	atque	CCONJ
promisimus	promiso	VERB
et	et	CCONJ
promittimus	promitto	VERB
bona	bonum	ADJ
fide	fides	NOUN
pro	pro	ADP
animabus	anima	NOUN
dicti	dico	VERB
magistri	magister	NOUN
Jacobi	iacob	PROPN
ac	atque	CCONJ
suorum	suus	ADJ
parentum	parens	NOUN
et	et	CCONJ
benefactorum	benefaco	NOUN
post	post	ADP
ejus	is	PRON
decessum	decimo	NOUN
et	et	CCONJ
sui	suus	NOUN
decessus	decessus	VERB
die	dies	ADV
si	si	SCONJ
convenienter	convenienter	ADV
fieri	facio	VERB
possit	possum	VERB
alioquin	alioqui	ADV
die	dies	NOUN
proxima	proximus	ADJ
sequenti	sequor	VERB
obitum	obitus	NOUN
solempnem	solemp	NOUN
fundare	fundo	VERB
ac	atque	CCONJ
ipsum	ipse	PRON
solemniter	solemniter	ADV
in	in	ADP
choro	chorum	NOUN
dicte	dicte	ADV
nostre	nostris	NOUN
ecclesie	ecclesi	NOUN
perpetuo	perpetuus	ADV
singulis	singulus	ADJ
annis	annus	NOUN
die	dies	NOUN
predicta	predico	VERB
celebrare	celebro	VERB
seu	sive	CCONJ
celebrari	celebro	VERB
facere	facio	VERB
ut	ut	SCONJ
in	in	ADP
talibus	talis	PRON
est	sum	VERB
fieri	facio	VERB
solitum	solitus	VERB
ceteraque	ceteraque	ADV
in	in	ADP
obitibus	obit	NOUN
solemnibus	solemnis	NOUN
fieri	facio	VERB
solita	solitus	VERB
facere	facio	VERB
adimplere	adimpleo	VERB
tenere	teneo	VERB
observare	observo	VERB
et	et	CCONJ
non	non	ADV
contravenire	contravenio	VERB
.	.	PUNCT
In	in	NOUN
cujus	qui	PRON
rei	res	NOUN
testimonium	testimonius	NOUN
sigillum	sigillum	NOUN
nostrum	noster	ADJ
capitulare	capitulo	VERB
presentibus	preso	ADJ
licteris	licter	NOUN
duximus	duximus	VERB
apponendum	appono	VERB
.	.	PUNCT
Datum	do	VERB
et	et	CCONJ
Actum	actus	VERB
in	in	ADP
dicto	dico	VERB
capitulo	capitulum	NOUN
nostro	noster	ADJ
Anno	Annus	ADJ
Domini	dominus	NOUN
m°	m°	NOUN
cccc°	cccc°	NOUN
xxxvii°	xxxvii°	NOUN
die	dies	ADV
lune	lu	NOUN
octava	octavus	ADJ
mensis	mensa	NOUN
aprilis	aprilis	ADJ
post	post	ADP
Pascha	Pascha	ADJ
Collacio	Collacium	NOUN
facta	facio	VERB
est	sum	VERB
cum	cum	ADP
originali	originalis	NOUN
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
de	de	ADP
Rivery.	Rivery.	NOUN
Lictera	Licterus	PRON
recepcionis	recepcio	NOUN
magistri	magister	NOUN
Jordani	Jordanus	ADJ
Morini	morini	NOUN
ad	ad	ADP
prebendam	prebo	VERB
Par	par	NOUN
.	.	PUNCT
Universis	Universus	NOUN
presentes	preso	VERB
licteras	lictera	NOUN
inspecturis	inspectura	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
et	et	CCONJ
capitulum	capitulum	NOUN
venerabilis	venerabilis	ADJ
ecclesie	ecclesie	ADV
Parisiensis	Parisiendo	VERB
ad	ad	ADP
Romanam	Romanus	ADJ
ecclesiam	ecclesia	NOUN
nullo	nullus	PRON
medio	medius	ADJ
pertinentis	pertineo	VERB
.	.	PUNCT
Salutem	salus	CCONJ
in	in	ADP
Domino	dominus	NOUN
.	.	PUNCT
Notum	nosco	VERB
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
die	die	ADV
data	do	VERB
presencium	presencium	NOUN
in	in	ADP
capitulo	capitulum	NOUN
nostro	noster	ADJ
more	mos	NOUN
solito	solito	VERB
capitulantes	capitulo	VERB
venerabilem	venerabilis	ADJ
virum	vir	NOUN
magistrum	magistrum	ADJ
Johannem	johannem	NOUN
de	de	ADP
Landis	Lando	ADJ
alias	alius	PRON
Boucandri	Boucander	PROPN
canonicum	canonicus	NOUN
Parisiensis	Parisiensus	NOUN
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	PROPN
venerandi	venero	VERB
viri	vir	NOUN
magistri	magister	NOUN
Jordani	Jordanus	ADJ
Morini	Moro	ADJ
sacre	saco	NOUN
theologie	theologie	ADV
professoris	professor	NOUN
canonici	canonicus	NOUN
Parisiensis	Parisiensis	VERB
/	/	PUNCT
Ad	ad	ADP
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesi	NOUN
nostre	nostris	NOUN
