form	lemma	POS morph
Veneris	Vener	NOUN
xviiiia	xviiiia	NOUN
februarii	februarius	ADJ
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Archidiacono	Archidiaconus	VERB
de	de	ADP
Josayo	Josayo	ADJ
Fresnoy	Fresnoy	NOUN
Sohier	Sohier	ADP
Succentore	succentore	NOUN
De	de	ADP
Croces	Crox	NOUN
Bastardi	Bastardus	VERB
Cancellario	Cancellario	ADV
Victri	Victrus	NOUN
Despars	Despars	ADJ
Penitenciario	Penitenciarius	NOUN
Aguenin	Aguenin	ADP
Boullardi	Boullar	ADJ
Ordeimonte	Ordeimonte	NOUN
Paillard	Paillard	ADP
Fraxinis	Fraxo	NOUN
Chacy	chacy	DET
Monneti	Monnesco	VERB
Burdelot	Burdelot	PRON
Breton	Breton	NOUN
Parenti	parendo	VERB
Pion	Pion	ADV
Cotin	Cotin	ADV
De	de	ADP
Brollio	Brollius	NOUN
P	P	NOUN
Thomas	Thoma	PRON
Gaillon	Gaillon	ADV
Jerson	Jerson	ADV
Barre	Baro	NOUN
infirmo	infirmus	ADJ
Haultny	Haultny	DET
Fourbeur	Fourbeur	NOUN
Bussi	Bussi	NOUN
excusato	excuso	VERB
Hodie	hodie	ADV
canonici	canonicus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
pecierunt	peciero	VERB
licenciam	licencia	NOUN
a	ab	ADP
capitulo	capitulum	NOUN
ut	ut	SCONJ
possint	possum	VERB
renunciare	renuncio	VERB
quibusdam	quidam	PRON
proclamacionibus	proclamacio	NOUN
factis	facio	VERB
pro	pro	ADP
quadam	quidam	PRON
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
Gallandie	Gallandie	ADV
ubi	ubi	SCONJ
moratur	moror	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
quidem	quidem	ADV
candellarius	candellarius	NOUN
cepi	cepus	PROPN
.	.	PUNCT
Super	super	ADP
quo	qui	PRON
placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
ita	ita	ADV
facere	facio	VERB
possint	possum	VERB
Gallandie	gallandie	ADV
nisi	nisi	SCONJ
magister	magister	PROPN
Ja	Ja	NOUN
.	.	PUNCT
Barre	Baro	VERB
voluerit	volo	VERB
ad	ad	ADP
hoc	hic	PRON
