form	lemma	POS morph
302	302	NUM
Anno	Anno	ADJ
Nonagesimo	nonagesimo	NOUN
Septimo	septimus	ADJ
.	.	PUNCT
Die	die	NOUN
mercurii	mercurius	PROPN
post	post	ADP
festum	festus	NOUN
Beati	beatus	NOUN
Andree	andree	NOUN
apostoli	apostolus	NOUN
.	.	PUNCT
v.ta	v.o	NOUN
mensis	mensa	NOUN
decembris	decembra	ADJ
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Concluserunt	Conclusero	NOUN
domini	dominus	NOUN
mei	meus	ADJ
in	in	ADP
causa	causa	NOUN
prosequcionis	prosequcio	NOUN
domus	domus	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decano	NOUN
bonarum	bonus	ADJ
feminarum	femina	NOUN
capelle	capellis	VERB
Stephani	Stephanus	PROPN
Haudry	haudry	DET
in	in	ADP
vico	vicus	NOUN
predicatorum	predico	VERB
G	G	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
quam	quam	SCONJ
ad	ad	ADP
presens	presum	ADJ
tenet	teneo	VERB
magister	magister	PROPN
Yvo	Yvus	NOUN
Karembert	Karembero	VERB
site	site	ADV
procedatur	procedo	VERB
J	J	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
Par	par	VERB
Repulsa	Repulsus	ADJ
quadam	quidam	PRON
cedula	cedula	NOUN
per	per	ADP
eum	is	PRON
tradita	trado	VERB
/	/	PUNCT
in	in	ADP
qua	qui	PRON
pro	pro	ADP
redempcione	redempcio	NOUN
G	G	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
ecclesie	ecclesie	NOUN
absente	absum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
redditus	reddo	VERB
ecclesie	ecclesie	ADV
/	/	PUNCT
petebat	peto	VERB
ii.	ii.	NOUN
C	c	NOUN
.	.	PUNCT
librarum	libra	NOUN
.	.	PUNCT
par.	par.	NOUN
.	.	PUNCT
Sy.	Sy.	NOUN
succentore	succentor	NOUN
T	T	VERB
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petros	ADJ
Facta	facio	VERB
relacione	relacio	NOUN
per	per	ADP
magistrum	magister	NOUN
Thomam	Thomus	ADJ
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
super	super	ADP
facto	facio	VERB
L	l	NOUN
de	de	ADP
Mongeria	Mongerius	NOUN
Stangni	Stangnum	NOUN
de	de	ADP
Melenfroy	melenfroy	DET
.	.	PUNCT
scilicet	scilicet	ADV
quod	quod	SCONJ
dominus	dominus	NOUN
