form	lemma	POS morph
Lune	Lu	ADJ
xv.	xv.	NOUN
novembris	novembris	NOUN
secundum	secundum	ADP
dicti	dico	VERB
capituli	capitulum	NOUN
generalis	generalis	ADJ
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulum	NOUN
Domini	dominus	NOUN
.	.	PUNCT
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
.	.	PUNCT
Succentor	Succentor	NOUN
.	.	PUNCT
Cancellarius	Cancellarius	NOUN
.	.	PUNCT
Penitenciarius	Penitenciarius	NOUN
.	.	PUNCT
Chacy	chacy	NOUN
.	.	PUNCT
Ordeimonte	Ordeimoo	NOUN
Gaillon	Gaillon	ADV
.	.	PUNCT
Barre	Baro	VERB
.	.	PUNCT
Haultny.	Haultny.	NOUN
Du	Dus	NOUN
Drac	Drac	PRON
Bussi	Butto	VERB
Breton	Breton	NOUN
.	.	PUNCT
Fresnoy	Fresnoy	DET
Monneti	Monnes	VERB
Jerson	Jerson	SCONJ
Fourbeur	Fourbeur	NOUN
Pion	Pion	NOUN
.	.	PUNCT
Bastardi	Bastardus	NOUN
Despars	Despars	NOUN
Sohier	Sohier	ADP
Boullardi	Boullar	NOUN
.	.	PUNCT
Cotin	Cotin	ADV
excusatus	excuso	VERB
De	de	ADP
Croces	Crox	NOUN
extra	extra	ADV
.	.	PUNCT
Victri	Victo	NOUN
Aguenin	Aguenin	NOUN
.	.	PUNCT
Pailladi	Pailladus	NOUN
excusati	excuso	VERB
.	.	PUNCT
P	P	NOUN
Thomas	Thoma	NOUN
impeditus	impedio	ADJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
.	.	PUNCT
De	de	ADP
Bursis	Bursus	NOUN
collegii	collegium	NOUN
Conferantur	Confero	VERB
burse	burse	ADV
collegii	collegium	PROPN
xviii	xnum._rom.	NUM
scolarium	scolarium	ADJ
vacantes	vaco	VERB
per	per	ADP
absentiam	absentia	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Suaco	Suacus	NOUN
Gerardo	Gerardo	NOUN
xviii	xnum._rom.	NUM
scolarium	scolarius	NOUN
Par	par	VERB
.	.	PUNCT
Godrie	godrie	ADV
.	.	PUNCT
clerico	clerico	VERB
Cameracensi	Cameracensi	ADP
diocesi	diocesi	ADJ
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
magistri	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Courcellis	Courcellis	NOUN
Archidiaconus	archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	NOUN
G.	G.	NOUN
Cotin	Cotin	ADP
T	T	VERB
.	.	PUNCT
de	de	ADP
Victri	Victer	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Du	Dus	NOUN
Drac	Drac	ADV
Jo	jo	ADJ
.	.	PUNCT
Aguenin	Aguenin	ADV
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Paillard	Paillard	ADP
canonici	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
actentis	actens	VERB
De	de	ADP
dominis	dominus	NOUN
pro	pro	ADP
suis	suus	ADJ
capitulis	capitulum	NOUN
capitulis	capitulum	NOUN
lucrandis	lucrando	VERB
et	et	CCONJ
consideratis	considero	VERB
agendis	ago	VERB
que	que	CCONJ
habent	habeo	VERB
in	in	ADP
curia	curius	NOUN
parlamenti	parlamentum	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
Par	par	ADJ
.	.	PUNCT
quod	qui	SCONJ
habeant	habeo	VERB
et	et	CCONJ
lucrantur	lucro	VERB
de	de	ADP
gracia	gracium	NOUN
et	et	CCONJ
pro	pro	ADP
ista	iste	PRON
vice	vicis	NOUN
sua	suus	ADJ
tria	tres	NUM
capitula	capitulum	NOUN
generalia	generalis	ADJ
et	et	CCONJ
quod	qui	SCONJ
reputantur	reputo	VERB
pro	pro	ADP
presentibus	preso	NOUN
ac	atque	CCONJ
si	si	SCONJ
essent	sum	AUX
presentes	preso	VERB
.	.	PUNCT
Quia	quia	SCONJ
magister	magister	NOUN
R	R	NOUN
.	.	PUNCT
Haultny	Haultny	DET
petit	peto	VERB
habere	habeo	VERB
assistencia	assistencium	NOUN
et	et	CCONJ
consilium	consilium	NOUN
nonnullorum	nonnullus	ADJ
dominorum	dominus	NOUN
de	de	ADP
capitulo	capitulum	NOUN
.	.	PUNCT
In	in	ADP
causa	causa	NOUN
inchoata	inchoo	VERB
seu	sive	CCONJ
inchoando	inchoo	VERB
per	per	ADP
ipsum	ipse	PRON
contra	contra	ADP
priorem	prior	ADJ
de	de	ADP
Duello	Duellum	NOUN
.	.	PUNCT
pro	pro	ADP
decimis	decimus	NOUN
de	de	ADP
Bonnollio	Bonnollius	NOUN
.	.	PUNCT
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	PRON
loquatur	loquor	VERB
cum	cum	ADP
magistro	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Aguenin	aguenin	ADV
et	et	CCONJ
Martino	Martino	NOUN
de	de	ADP
Fraxinis	Fraxo	NOUN
et	et	CCONJ
habeat	habeo	VERB
eorum	is	PRON
consilium	consilium	NOUN
Visa	video	VERB
supplicacione	supplicacio	NOUN
Dionisii	Dionisius	PROPN
Belin	Belin	ADP
capellani	capellanus	PROPN
capellanie	capellanies	ADV
Sancti	sanctus	ADJ
Michaelis	Michaelis	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	NOUN
Mederici	Medericus	ADJ
Par	par	NOUN
.	.	PUNCT
conceditur	concedo	VERB
eidem	idem	PRON
licencia	licencium	NOUN
ut	ut	SCONJ
$pri$	$pri$	NOUN
possit	possum	VERB
tradere	trado	VERB
quandam	quidam	PRON
masuram	masura	NOUN
sitam	sino	VERB
in	in	ADP
claustro	clauster	ADJ
dicti	dico	VERB
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Brisemiche	Brisemich	NOUN
spectantam	spectanio	VERB
dicte	dicte	ADV
capellanie	capellanie	NOUN
oneratam	onero	VERB
erga	erga	ADP
communitatem	communitas	NOUN
dicte	dicte	ADV
ecclesie	ecclesie	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
de	de	ADP
xx	xx	NUM
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
Cuidam	Cuidam	PRON
nuncupato	nuncupo	VERB
Ade	Ade	NOUN
Pastillario	Pastillarius	PROPN
/	/	PUNCT
et	et	CCONJ
hoc	hic	PRON
pro	pro	ADP
lx	lx	NUM
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
pro	pro	ADP
omnibus	omnis	PRON
aut	aut	CCONJ
alteri	alter	PRON
maius	magnus	ADJ
offerenti	offerentum	NOUN
ipsa	ipse	PRON
prius	prius	ADV
debite	debio	ADV
proclamata	proclamo	VERB
in	in	ADP
dicta	dico	VERB
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	ADJ
cccc	cccc	ADV
li°	li°	NOUN
Haultny	Haultny	NOUN
131	131	NUM
.	.	PUNCT
de	de	ADP
quadam	quidam	PRON
masura	masura	NOUN
pro	pro	ADP
quod	qui	PRON
compi	compio	VERB
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
