form	lemma	POS morph
cccc	cccc	ADV
xliii°	xliii°	NOUN
xxiiiia	xxiiiis	NOUN
decembris	decembra	ADJ
Martis	Mars	NOUN
in	in	ADP
vigillia	vigillis	NUM
nativitatis	nativitas	NOUN
domini	dominus	NOUN
xxiiiia	xxiiiis	ADJ
decembris	decembra	NOUN
Congregatis	congrego	VERB
in	in	ADP
Capitulo	capitulum	NOUN
par	par	VERB
.	.	PUNCT
hora	hora	NOUN
capituli	capitulum	NOUN
de	de	ADP
mane	man	NOUN
$cons$	$cons$	NOUN
ad	ad	ADP
$so$	$so$	NOUN
sonum	sonus	NOUN
campane	campanis	ADV
capitularis	capitularis	ADJ
dominis	dominus	NOUN
canonicis	canonicus	NOUN
infrascriptis	infrascrimpo	VERB
videlicet	videlicet	ADV
Archidiacono	Archidiacono	NOUN
Brye	brye	NOUN
.	.	PUNCT
Cancellario	Cancellarius	NOUN
.	.	PUNCT
Penitenciario	Penitenciarius	NOUN
.	.	PUNCT
Chacy	chacy	NOUN
.	.	PUNCT
Cotin	cotin	NOUN
.	.	PUNCT
Gaillon	gaillon	NOUN
.	.	PUNCT
Barre	Baro	VERB
.	.	PUNCT
Du	Dus	NOUN
Drac	Drac	PRON
.	.	PUNCT
Des	do	NOUN
Croces	Crox	NOUN
.	.	PUNCT
Charetier	Charetier	NOUN
.	.	PUNCT
$Beloysel$	$Beloysel$	NOUN
.	.	PUNCT
Cassot	Cassoo	NOUN
.	.	PUNCT
Baubignon	Baubignon	NOUN
et	et	CCONJ
nonnullis	nonnullus	PRON
aliis	alius	PRON
canonicis	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
Venerabilis	Venerabilis	ADJ
vir	vir	NOUN
magister	magister	ADJ
Stephanus	stephanus	NOUN
de	de	ADP
Montdidier	Montdidier	NOUN
presbyter	presbyter	ADV
in	in	ADP
utroque	uterque	PRON
jure	juo	VERB
licenciatus	licenciatus	NOUN
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
consiliarius	consiliarius	ADJ
et	et	CCONJ
presidens	presido	VERB
in	in	ADP
Camera	Camerus	ADJ
inquestarum	inqueso	NOUN
parlamenti	parlamentum	NOUN
mediante	medio	VERB
licteris	licter	NOUN
collacionis	collacio	NOUN
domini	dominus	NOUN
episcopi	episcop	NOUN
par	par	ADJ
.	.	PUNCT
propter	propter	ADP
hoc	hic	PRON
in	in	ADP
capitulo	capitulum	NOUN
par	par	NOUN
.	.	PUNCT
exhibitis	exhibeo	VERB
et	et	CCONJ
receptis	recipio	VERB
Salvo	Salvo	ADJ
jure	juo	NOUN
cujuslibet	quilibet	PRON
fuit	sum	AUX
receptus	recipio	ADJ
ad	ad	ADP
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesi	ADV
par	par	NOUN
.	.	PUNCT
quos	qui	PRON
dum	dum	SCONJ
viveret	vivo	VERB
possidebat	possideo	VERB
deffunctus	deffunctus	VERB
magister	magister	PROPN
Johannes	Johan	NOUN
Budé	Budé	NOUN
nuper	nuper	ADV
vacans	vaco	VERB
per	per	ADP
ipsius	ipse	PRON
Budé	Budé	NOUN
obitum	obitus	NOUN
et	et	CCONJ
eidem	idem	PRON
magistro	magister	NOUN
$Johann$	$Johann$	NOUN
Stephano	Stephano	ADJ
per	per	ADP
dominum	dominus	NOUN
recepcio	recepcium	VERB
canonici	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
episcopum	episcopum	NOUN
par	par	VERB
.	.	PUNCT
collatos	collo	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
